ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
USDRK CMPN Curncy,USD DEPOSIT  11MO,0.67,0.77,0.87,US,28/2/2014,28/2/2014,27/3/2013,11M,336,ACT/360
USDR1 CMPN Curncy,USD DEPOSIT 1 YR,0.5551,0.6801,0.8051,US,31/3/2014,31/3/2014,27/3/2013,12M,367,ACT/360
EUDR1T CMPN Curncy,EUR DEPOSIT          O/N,-0.02,0.015,0.05,EU,28/3/2013,28/3/2013,27/3/2013,1D,1,ACT/360
EUDR2T CMPN Curncy,EUR DEPOSIT          T/N,-0.05,0,0.05,EU,2/4/2013,2/4/2013,27/3/2013,2D,5,ACT/360
EUDR1Z CMPN Curncy,EUR DEPOSIT         1 WK,-0.05,0.015,0.08,EU,9/4/2013,9/4/2013,27/3/2013,1W,7,ACT/360
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0,0.04,0.08,EU,16/4/2013,16/4/2013,27/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.01,0.05,0.09,EU,23/4/2013,23/4/2013,27/3/2013,3W,21,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0,0.06,0.12,EU,2/5/2013,2/5/2013,27/3/2013,1M,30,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0,0.07,0.14,EU,3/6/2013,3/6/2013,27/3/2013,2M,62,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.02,0.11,0.2,EU,2/7/2013,2/7/2013,27/3/2013,3M,91,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.09,0.165,0.24,EU,2/8/2013,2/8/2013,27/3/2013,4M,122,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.14,0.215,0.29,EU,3/9/2013,3/9/2013,27/3/2013,5M,154,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.15,0.25,0.35,EU,2/10/2013,2/10/2013,27/3/2013,6M,183,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.17,0.27,0.37,EU,4/11/2013,4/11/2013,27/3/2013,7M,216,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.26,0.335,0.41,EU,2/12/2013,2/12/2013,27/3/2013,8M,244,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.28,0.355,0.43,EU,2/1/2014,2/1/2014,27/3/2013,9M,275,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.32,0.395,0.47,EU,3/2/2014,3/2/2014,27/3/2013,10M,307,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.36,0.435,0.51,EU,3/3/2014,3/3/2014,27/3/2013,11M,335,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.39,0.465,0.54,EU,2/4/2014,2/4/2014,27/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,0,0,JP,28/3/2013,28/3/2013,27/3/2013,1D,1,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,0,0.05,0.1,JP,29/3/2013,29/3/2013,27/3/2013,2D,1,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,0.02,0.12,0.22,JP,1/4/2013,1/4/2013,27/3/2013,3D,3,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,0,0.05,0.1,JP,5/4/2013,5/4/2013,27/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,-214,-106.95,0.1,JP,12/4/2013,12/4/2013,27/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0,0.05,0.1,JP,19/4/2013,19/4/2013,27/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,0,0.05,0.1,JP,30/4/2013,30/4/2013,27/3/2013,1M,32,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0,0.1,0.2,JP,31/5/2013,31/5/2013,27/3/2013,2M,63,ACT/360
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0,0.1,0.2,JP,28/6/2013,28/6/2013,27/3/2013,3M,91,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0,0.1,0.2,JP,31/7/2013,31/7/2013,27/3/2013,4M,124,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.06,0.16,0.26,JP,30/8/2013,30/8/2013,27/3/2013,5M,154,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.15,0.2,0.25,JP,30/9/2013,30/9/2013,27/3/2013,6M,185,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.18,0.28,0.38,JP,31/10/2013,31/10/2013,27/3/2013,7M,216,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.19,0.29,0.39,JP,29/11/2013,29/11/2013,27/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.21,0.31,0.41,JP,30/12/2013,30/12/2013,27/3/2013,9M,276,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.24,0.34,0.44,JP,31/1/2014,31/1/2014,27/3/2013,10M,308,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.26,0.36,0.46,JP,28/2/2014,28/2/2014,27/3/2013,11M,336,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.26,0.36,0.46,JP,31/3/2014,31/3/2014,27/3/2013,12M,367,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.03,0.04,0.05,SG,28/3/2013,28/3/2013,27/3/2013,1D,1,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.2,0.225,0.25,SG,8/4/2013,8/4/2013,27/3/2013,1W,7,ACT/365
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,2/5/2013,2/5/2013,27/3/2013,1M,31,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,3/6/2013,3/6/2013,27/3/2013,2M,63,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,1/7/2013,1/7/2013,27/3/2013,3M,91,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,1/10/2013,1/10/2013,27/3/2013,6M,183,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,2/1/2014,2/1/2014,27/3/2013,9M,276,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,1/4/2014,1/4/2014,27/3/2013,12M,365,ACT/365
MRDR1T CMPN Curncy,MYR DEPOSIT          O/N,2.9,2.95,3,MY,28/3/2013,28/3/2013,27/3/2013,1D,1,ACT/365
MRDR1Z CMPN Curncy,MYR DEPOSIT         1 WK,3,3.015,3.03,MY,5/4/2013,5/4/2013,27/3/2013,1W,7,ACT/365
MRDR2Z CMPN Curncy,MYR DEPOSIT         2 WK,3.02,3.035,3.05,MY,12/4/2013,12/4/2013,27/3/2013,2W,14,ACT/365
MRDR3Z CMPN Curncy,MYR DEPOSIT         3 WK,3.04,3.055,3.07,MY,19/4/2013,19/4/2013,27/3/2013,3W,21,ACT/365
MRDRA CMPN Curncy,MYR DEPOSIT         1 MO,3.08,3.09,3.1,MY,30/4/2013,30/4/2013,27/3/2013,1M,32,ACT/365
MRDRB CMPN Curncy,MYR DEPOSIT         2 MO,3.17,3.175,3.18,MY,31/5/2013,31/5/2013,27/3/2013,2M,63,ACT/365
MRDRC CMPN Curncy,MYR DEPOSIT         3 MO,3.19,3.205,3.22,MY,28/6/2013,28/6/2013,27/3/2013,3M,91,ACT/365
MRDRD CMPN Curncy,MYR DEPOSIT         4 MO,3.38,3.38,3.38,MY,31/7/2013,31/7/2013,27/3/2013,4M,124,ACT/365
MRDRE CMPN Curncy,MYR DEPOSIT         5 MO,3.38,3.38,3.38,MY,30/8/2013,30/8/2013,27/3/2013,5M,154,ACT/365
MRDRF CMPN Curncy,MYR DEPOSIT         6 MO,3.25,3.265,3.28,MY,30/9/2013,30/9/2013,27/3/2013,6M,185,ACT/365
MRDRI CMPN Curncy,MYR DEPOSIT         9 MO,3.27,3.285,3.3,MY,31/12/2013,31/12/2013,27/3/2013,9M,277,ACT/365
MRDR1 CMPN Curncy,MYR DEPOSIT         12MO,3.28,3.3,3.32,MY,31/3/2014,31/3/2014,27/3/2013,12M,367,ACT/365
