ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.22,0.315,0.41,EU,19/11/2013,19/11/2013,15/3/2013,8M,245,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.3,0.375,0.45,EU,19/12/2013,19/12/2013,15/3/2013,9M,275,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.33,0.405,0.48,EU,21/1/2014,21/1/2014,15/3/2013,10M,308,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.37,0.445,0.52,EU,19/2/2014,19/2/2014,15/3/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.4,0.475,0.55,EU,19/3/2014,19/3/2014,15/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,0,0,JP,18/3/2013,15/3/2013,15/3/2013,1D,3,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,-0.05,0.025,0.1,JP,19/3/2013,19/3/2013,15/3/2013,2D,1,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,0.04,0.09,0.14,JP,21/3/2013,21/3/2013,15/3/2013,3D,2,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,-0.05,0.025,0.1,JP,26/3/2013,26/3/2013,15/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,0,0.05,0.1,JP,2/4/2013,2/4/2013,15/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0,0.05,0.1,JP,9/4/2013,9/4/2013,15/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,0,0.04,0.08,JP,19/4/2013,19/4/2013,15/3/2013,1M,31,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0.06,0.16,0.26,JP,20/5/2013,20/5/2013,15/3/2013,2M,62,ACT/360
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0.06,0.16,0.26,JP,19/6/2013,19/6/2013,15/3/2013,3M,92,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0.05,0.1,0.15,JP,19/7/2013,19/7/2013,15/3/2013,4M,122,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.1,0.1,0.29,JP,19/8/2013,19/8/2013,15/3/2013,5M,153,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.15,0.2,0.25,JP,19/9/2013,19/9/2013,15/3/2013,6M,184,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.22,0.32,0.42,JP,21/10/2013,21/10/2013,15/3/2013,7M,216,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.25,0.35,0.45,JP,19/11/2013,19/11/2013,15/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.27,0.37,0.47,JP,19/12/2013,19/12/2013,15/3/2013,9M,275,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.29,0.39,0.49,JP,21/1/2014,21/1/2014,15/3/2013,10M,308,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.31,0.41,0.51,JP,19/2/2014,19/2/2014,15/3/2013,11M,337,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.31,0.41,0.51,JP,19/3/2014,19/3/2014,15/3/2013,12M,365,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.03,0.055,0.08,SG,18/3/2013,15/3/2013,15/3/2013,1D,3,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.125,0.1875,0.25,SG,26/3/2013,26/3/2013,15/3/2013,1W,7,ACT/365
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,19/4/2013,19/4/2013,15/3/2013,1M,31,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,20/5/2013,20/5/2013,15/3/2013,2M,62,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,19/6/2013,19/6/2013,15/3/2013,3M,92,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,19/9/2013,19/9/2013,15/3/2013,6M,184,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,19/12/2013,19/12/2013,15/3/2013,9M,275,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,19/3/2014,19/3/2014,15/3/2013,12M,365,ACT/365
MRDR1T CMPN Curncy,MYR DEPOSIT          O/N,2.9,2.95,3,MY,18/3/2013,15/3/2013,15/3/2013,1D,3,ACT/365
MRDR1Z CMPN Curncy,MYR DEPOSIT         1 WK,3,3.015,3.03,MY,26/3/2013,26/3/2013,15/3/2013,1W,7,ACT/365
MRDR2Z CMPN Curncy,MYR DEPOSIT         2 WK,3.02,3.035,3.05,MY,2/4/2013,2/4/2013,15/3/2013,2W,14,ACT/365
MRDR3Z CMPN Curncy,MYR DEPOSIT         3 WK,3.04,3.055,3.07,MY,9/4/2013,9/4/2013,15/3/2013,3W,21,ACT/365
MRDRA CMPN Curncy,MYR DEPOSIT         1 MO,3.08,3.09,3.1,MY,19/4/2013,19/4/2013,15/3/2013,1M,31,ACT/365
MRDRB CMPN Curncy,MYR DEPOSIT         2 MO,3.17,3.175,3.18,MY,20/5/2013,20/5/2013,15/3/2013,2M,62,ACT/365
MRDRC CMPN Curncy,MYR DEPOSIT         3 MO,3.19,3.205,3.22,MY,19/6/2013,19/6/2013,15/3/2013,3M,92,ACT/365
MRDRD CMPN Curncy,MYR DEPOSIT         4 MO,3.38,3.38,3.38,MY,19/7/2013,19/7/2013,15/3/2013,4M,122,ACT/365
MRDRE CMPN Curncy,MYR DEPOSIT         5 MO,3.38,3.38,3.38,MY,19/8/2013,19/8/2013,15/3/2013,5M,153,ACT/365
MRDRF CMPN Curncy,MYR DEPOSIT         6 MO,3.25,3.265,3.28,MY,19/9/2013,19/9/2013,15/3/2013,6M,184,ACT/365
MRDRI CMPN Curncy,MYR DEPOSIT         9 MO,3.27,3.285,3.3,MY,19/12/2013,19/12/2013,15/3/2013,9M,275,ACT/365
MRDR1 CMPN Curncy,MYR DEPOSIT         12MO,3.28,3.3,3.32,MY,19/3/2014,19/3/2014,15/3/2013,12M,365,ACT/365
