ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0,0.085,0.17,JP,1/7/2013,1/7/2013,28/3/2013,3M,91,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0.01,0.1,0.19,JP,1/8/2013,1/8/2013,28/3/2013,4M,122,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.07,0.155,0.24,JP,3/9/2013,3/9/2013,28/3/2013,5M,155,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.11,0.185,0.26,JP,1/10/2013,1/10/2013,28/3/2013,6M,183,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.18,0.28,0.38,JP,1/11/2013,1/11/2013,28/3/2013,7M,214,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.19,0.29,0.39,JP,2/12/2013,2/12/2013,28/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.22,0.305,0.39,JP,6/1/2014,6/1/2014,28/3/2013,9M,280,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.02,0.23,0.44,JP,3/2/2014,3/2/2014,28/3/2013,10M,308,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.06,0.25,0.44,JP,3/3/2014,3/3/2014,28/3/2013,11M,336,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.1,0.285,0.47,JP,1/4/2014,1/4/2014,28/3/2013,12M,365,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.02,0.03,0.04,SG,1/4/2013,1/4/2013,28/3/2013,1D,4,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.2,0.225,0.25,SG,9/4/2013,9/4/2013,28/3/2013,1W,7,ACT/365
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,2/5/2013,2/5/2013,28/3/2013,1M,30,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,3/6/2013,3/6/2013,28/3/2013,2M,62,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,2/7/2013,2/7/2013,28/3/2013,3M,91,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,2/10/2013,2/10/2013,28/3/2013,6M,183,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,2/1/2014,2/1/2014,28/3/2013,9M,275,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,2/4/2014,2/4/2014,28/3/2013,12M,365,ACT/365
MRDR1T CMPN Curncy,MYR DEPOSIT          O/N,2.9,2.935,2.97,MY,29/3/2013,29/3/2013,28/3/2013,1D,1,ACT/365
MRDR1Z CMPN Curncy,MYR DEPOSIT         1 WK,3,3.015,3.03,MY,8/4/2013,8/4/2013,28/3/2013,1W,7,ACT/365
MRDR2Z CMPN Curncy,MYR DEPOSIT         2 WK,3.02,3.035,3.05,MY,15/4/2013,15/4/2013,28/3/2013,2W,14,ACT/365
MRDR3Z CMPN Curncy,MYR DEPOSIT         3 WK,3.04,3.055,3.07,MY,22/4/2013,22/4/2013,28/3/2013,3W,21,ACT/365
MRDRA CMPN Curncy,MYR DEPOSIT         1 MO,3.06,3.08,3.1,MY,2/5/2013,2/5/2013,28/3/2013,1M,31,ACT/365
MRDRB CMPN Curncy,MYR DEPOSIT         2 MO,3.25,3.275,3.3,MY,3/6/2013,3/6/2013,28/3/2013,2M,63,ACT/365
MRDRC CMPN Curncy,MYR DEPOSIT         3 MO,3.3,3.325,3.35,MY,1/7/2013,1/7/2013,28/3/2013,3M,91,ACT/365
MRDRD CMPN Curncy,MYR DEPOSIT         4 MO,3.15,3.2,3.25,MY,1/8/2013,1/8/2013,28/3/2013,4M,122,ACT/365
MRDRE CMPN Curncy,MYR DEPOSIT         5 MO,3.15,3.2,3.25,MY,3/9/2013,3/9/2013,28/3/2013,5M,155,ACT/365
MRDRF CMPN Curncy,MYR DEPOSIT         6 MO,3.35,3.4,3.45,MY,1/10/2013,1/10/2013,28/3/2013,6M,183,ACT/365
MRDRI CMPN Curncy,MYR DEPOSIT         9 MO,3.45,3.475,3.5,MY,2/1/2014,2/1/2014,28/3/2013,9M,276,ACT/365
MRDR1 CMPN Curncy,MYR DEPOSIT         12MO,3.5,3.525,3.55,MY,1/4/2014,1/4/2014,28/3/2013,12M,365,ACT/365
