ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,29/4/2013,29/4/2013,25/3/2013,1M,33,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,28/5/2013,28/5/2013,25/3/2013,2M,62,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,27/6/2013,27/6/2013,25/3/2013,3M,92,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,27/9/2013,27/9/2013,25/3/2013,6M,184,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,27/12/2013,27/12/2013,25/3/2013,9M,275,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,27/3/2014,27/3/2014,25/3/2013,12M,365,ACT/365
MRDR1T CMPN Curncy,MYR DEPOSIT          O/N,2.95,2.975,3,MY,26/3/2013,26/3/2013,25/3/2013,1D,1,ACT/365
MRDR1Z CMPN Curncy,MYR DEPOSIT         1 WK,3.01,3.02,3.03,MY,3/4/2013,3/4/2013,25/3/2013,1W,7,ACT/365
MRDR2Z CMPN Curncy,MYR DEPOSIT         2 WK,3.02,3.03,3.04,MY,10/4/2013,10/4/2013,25/3/2013,2W,14,ACT/365
MRDR3Z CMPN Curncy,MYR DEPOSIT         3 WK,3.04,3.05,3.06,MY,17/4/2013,17/4/2013,25/3/2013,3W,21,ACT/365
MRDRA CMPN Curncy,MYR DEPOSIT         1 MO,3.08,3.09,3.1,MY,29/4/2013,29/4/2013,25/3/2013,1M,33,ACT/365
MRDRB CMPN Curncy,MYR DEPOSIT         2 MO,3.16,3.17,3.18,MY,28/5/2013,28/5/2013,25/3/2013,2M,62,ACT/365
MRDRC CMPN Curncy,MYR DEPOSIT         3 MO,3.18,3.19,3.2,MY,27/6/2013,27/6/2013,25/3/2013,3M,92,ACT/365
MRDRD CMPN Curncy,MYR DEPOSIT         4 MO,3.35,3.375,3.4,MY,29/7/2013,29/7/2013,25/3/2013,4M,124,ACT/365
MRDRE CMPN Curncy,MYR DEPOSIT         5 MO,3.35,3.375,3.4,MY,27/8/2013,27/8/2013,25/3/2013,5M,153,ACT/365
MRDRF CMPN Curncy,MYR DEPOSIT         6 MO,3.23,3.245,3.26,MY,27/9/2013,27/9/2013,25/3/2013,6M,184,ACT/365
MRDRI CMPN Curncy,MYR DEPOSIT         9 MO,3.25,3.275,3.3,MY,27/12/2013,27/12/2013,25/3/2013,9M,275,ACT/365
MRDR1 CMPN Curncy,MYR DEPOSIT         12MO,3.3,3.325,3.35,MY,27/3/2014,27/3/2014,25/3/2013,12M,365,ACT/365
