ID,NAME,PX_BID,PX_MID,PX_ASK,COUNTRY,SETTLE_DT,MATURITY,TRADING_DT_REALTIME,SECURITY_TENOR_ONE,DAYS_TO_MTY,DAY_CNT_DES
EUDR2Z CMPN Curncy,EUR DEPOSIT         2 WK,0.01,0.045,0.08,EU,25/3/2013,25/3/2013,7/3/2013,2W,14,ACT/360
EUDR3Z CMPN Curncy,EUR DEPOSIT         3 WK,0.02,0.055,0.09,EU,2/4/2013,2/4/2013,7/3/2013,3W,22,ACT/360
EUDRA CMPN Curncy,EUR DEPOSIT         1 MO,0.07,0.095,0.12,EU,11/4/2013,11/4/2013,7/3/2013,1M,31,ACT/360
EUDRB CMPN Curncy,EUR DEPOSIT         2 MO,0.1,0.135,0.17,EU,13/5/2013,13/5/2013,7/3/2013,2M,63,ACT/360
EUDRC CMPN Curncy,EUR DEPOSIT         3 MO,0.06,0.135,0.21,EU,11/6/2013,11/6/2013,7/3/2013,3M,92,ACT/360
EUDRD CMPN Curncy,EUR DEPOSIT         4 MO,0.03,0.135,0.24,EU,11/7/2013,11/7/2013,7/3/2013,4M,122,ACT/360
EUDRE CMPN Curncy,EUR DEPOSIT         5 MO,0.06,0.17,0.28,EU,12/8/2013,12/8/2013,7/3/2013,5M,154,ACT/360
EUDRF CMPN Curncy,EUR DEPOSIT         6 MO,0.19,0.265,0.34,EU,11/9/2013,11/9/2013,7/3/2013,6M,184,ACT/360
EUDRG CMPN Curncy,EUR DEPOSIT         7 MO,0.13,0.24,0.35,EU,11/10/2013,11/10/2013,7/3/2013,7M,214,ACT/360
EUDRH CMPN Curncy,EUR DEPOSIT         8 MO,0.27,0.345,0.42,EU,12/11/2013,12/11/2013,7/3/2013,8M,246,ACT/360
EUDRI CMPN Curncy,EUR DEPOSIT         9 MO,0.3,0.375,0.45,EU,11/12/2013,11/12/2013,7/3/2013,9M,275,ACT/360
EUDRJ CMPN Curncy,EUR DEPOSIT        10 MO,0.34,0.415,0.49,EU,13/1/2014,13/1/2014,7/3/2013,10M,308,ACT/360
EUDRK CMPN Curncy,EUR DEPOSIT        11 MO,0.37,0.445,0.52,EU,11/2/2014,11/2/2014,7/3/2013,11M,337,ACT/360
EUDR1 CMPN Curncy,EUR DEPOSIT        12 MO,0.41,0.485,0.56,EU,11/3/2014,11/3/2014,7/3/2013,12M,365,ACT/360
JYDR1T CMPN Curncy,JPY DEPOSIT          O/N,0,#N/A N/A,0,JP,11/3/2013,11/3/2013,8/3/2013,1D,3,ACT/360
JYDR2T CMPN Curncy,JPY DEPOSIT          T/N,0.03,0.1,0.17,JP,12/3/2013,12/3/2013,8/3/2013,2D,1,ACT/360
JYDR3T CMPN Curncy,JPY DEPOSIT          S/N,0.01,0.11,0.21,JP,13/3/2013,13/3/2013,8/3/2013,3D,1,ACT/360
JYDR1Z CMPN Curncy,JPY DEPOSIT         1 WK,0.01,0.09,0.17,JP,19/3/2013,19/3/2013,8/3/2013,1W,7,ACT/360
JYDR2Z CMPN Curncy,JPY DEPOSIT         2 WK,0.03,0.1,0.17,JP,26/3/2013,26/3/2013,8/3/2013,2W,14,ACT/360
JYDR3Z CMPN Curncy,JPY DEPOSIT         3 WK,0.03,0.1,0.17,JP,2/4/2013,2/4/2013,8/3/2013,3W,21,ACT/360
JYDRA CMPN Curncy,JPY DEPOSIT         1 MO,0.02,0.095,0.17,JP,12/4/2013,12/4/2013,8/3/2013,1M,31,ACT/360
JYDRB CMPN Curncy,JPY DEPOSIT         2 MO,0.06,0.115,0.17,JP,13/5/2013,13/5/2013,8/3/2013,2M,62,ACT/360
JYDRC CMPN Curncy,JPY DEPOSIT         3 MO,0.06,0.16,0.26,JP,12/6/2013,12/6/2013,8/3/2013,3M,92,ACT/360
JYDRD CMPN Curncy,JPY DEPOSIT         4 MO,0.05,0.125,0.2,JP,12/7/2013,12/7/2013,8/3/2013,4M,122,ACT/365
JYDRE CMPN Curncy,JPY DEPOSIT         5 MO,0.09,0.165,0.24,JP,12/8/2013,12/8/2013,8/3/2013,5M,153,ACT/365
JYDRF CMPN Curncy,JPY DEPOSIT         6 MO,0.13,0.23,0.33,JP,12/9/2013,12/9/2013,8/3/2013,6M,184,ACT/360
JYDRG CMPN Curncy,JPY DEPOSIT         7 MO,0.21,0.31,0.41,JP,15/10/2013,15/10/2013,8/3/2013,7M,217,ACT/365
JYDRH CMPN Curncy,JPY DEPOSIT         8 MO,0.24,0.34,0.44,JP,12/11/2013,12/11/2013,8/3/2013,8M,245,ACT/365
JYDRI CMPN Curncy,JPY DEPOSIT         9 MO,0.27,0.37,0.47,JP,12/12/2013,12/12/2013,8/3/2013,9M,275,ACT/365
JYDRJ CMPN Curncy,JPY DEPOSIT         10MO,0.08,0.285,0.49,JP,14/1/2014,14/1/2014,8/3/2013,10M,308,ACT/365
JYDRK CMPN Curncy,JPY DEPOSIT         11MO,0.31,0.41,0.51,JP,12/2/2014,12/2/2014,8/3/2013,11M,337,ACT/365
JYDR1 CMPN Curncy,JPY DEPOSIT         1 YR,0.31,0.41,0.51,JP,12/3/2014,12/3/2014,8/3/2013,12M,365,ACT/360
SDDR1T CMPN Curncy,SGD DEPOSIT          O/N,0.01,0.02,0.03,SG,11/3/2013,11/3/2013,8/3/2013,1D,3,ACT/365
SDDR1Z CMPN Curncy,SGD DEPOSIT         1 WK,0.125,0.1875,0.25,SG,19/3/2013,19/3/2013,8/3/2013,1W,7,ACT/365
SDDRA CMPN Curncy,SGD DEPOSIT         1 MO,0.25,0.3125,0.375,SG,12/4/2013,12/4/2013,8/3/2013,1M,31,ACT/365
SDDRB CMPN Curncy,SGD DEPOSIT         2 MO,0.25,0.3125,0.375,SG,13/5/2013,13/5/2013,8/3/2013,2M,62,ACT/365
SDDRC CMPN Curncy,SGD DEPOSIT         3 MO,0.25,0.3125,0.375,SG,12/6/2013,12/6/2013,8/3/2013,3M,92,ACT/365
SDDRF CMPN Curncy,SGD DEPOSIT         6 MO,0.3125,0.375,0.4375,SG,12/9/2013,12/9/2013,8/3/2013,6M,184,ACT/365
SDDRI CMPN Curncy,SGD DEPOSIT         9 MO,0.375,0.4375,0.5,SG,12/12/2013,12/12/2013,8/3/2013,9M,275,ACT/365
SDDR1 CMPN Curncy,SGD DEPOSIT         1 YR,0.4375,0.5,0.5625,SG,12/3/2014,12/3/2014,8/3/2013,12M,365,ACT/365
MRDR1T CMPN Curncy,MYR DEPOSIT          O/N,2.95,2.96,2.97,MY,11/3/2013,11/3/2013,8/3/2013,1D,3,ACT/365
MRDR1Z CMPN Curncy,MYR DEPOSIT         1 WK,2.97,3.02,3.07,MY,19/3/2013,19/3/2013,8/3/2013,1W,7,ACT/365
MRDR2Z CMPN Curncy,MYR DEPOSIT         2 WK,3.02,3.03,3.04,MY,26/3/2013,26/3/2013,8/3/2013,2W,14,ACT/365
MRDR3Z CMPN Curncy,MYR DEPOSIT         3 WK,3.04,3.05,3.06,MY,2/4/2013,2/4/2013,8/3/2013,3W,21,ACT/365
MRDRA CMPN Curncy,MYR DEPOSIT         1 MO,3.03,3.05,3.07,MY,12/4/2013,12/4/2013,8/3/2013,1M,31,ACT/365
MRDRB CMPN Curncy,MYR DEPOSIT         2 MO,3.1,3.13,3.15,MY,13/5/2013,13/5/2013,8/3/2013,2M,62,ACT/365
MRDRC CMPN Curncy,MYR DEPOSIT         3 MO,3.13,3.16,3.18,MY,12/6/2013,12/6/2013,8/3/2013,3M,92,ACT/365
MRDRD CMPN Curncy,MYR DEPOSIT         4 MO,3.15,3.18,3.2,MY,12/7/2013,12/7/2013,8/3/2013,4M,122,ACT/365
MRDRE CMPN Curncy,MYR DEPOSIT         5 MO,3.15,3.18,3.2,MY,12/8/2013,12/8/2013,8/3/2013,5M,153,ACT/365
MRDRF CMPN Curncy,MYR DEPOSIT         6 MO,3.15,3.18,3.2,MY,12/9/2013,12/9/2013,8/3/2013,6M,184,ACT/365
MRDRI CMPN Curncy,MYR DEPOSIT         9 MO,3.25,3.28,3.3,MY,12/12/2013,12/12/2013,8/3/2013,9M,275,ACT/365
MRDR1 CMPN Curncy,MYR DEPOSIT         12MO,3.3,3.35,3.4,MY,12/3/2014,12/3/2014,8/3/2013,12M,365,ACT/365
