ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912795Z6 Govt,912795Z61,US,TREASURY BILL,27/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 03/28/13,0,#N/A Field Not Applicable,20,0,0.086184604,0.083649648,0.081114699,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127956W Govt,9127956W6,US,TREASURY BILL,28/6/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,27/6/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 06/27/13,0,#N/A Field Not Applicable,111,0,0.096347695,0.093811509,0.091275363,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AN Govt,912796AN9,US,TREASURY BILL,3/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/7/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/05/13,0,#N/A Field Not Applicable,119,0,0.09634973,0.093813438,0.091277189,#N/A N/A,#N/A N/A,#N/A N/A,0.501026694,N
9127957H Govt,9127957H8,US,TREASURY BILL,30/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,28/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/28/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957M Govt,9127957M7,US,TREASURY BILL,20/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,21/3/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.0525,Bill,ACT/360,B 03/21/13,0,#N/A Field Not Applicable,13,0,0.055764996,0.053230176,0.050695361,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957G Govt,9127957G0,US,TREASURY BILL,23/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,21/2/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,0,USD,0.002505499,Bill,ACT/360,B 02/21/13,0,#N/A Field Not Applicable,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957L Govt,9127957L9,US,TREASURY BILL,13/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/3/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.062499998,Bill,ACT/360,B 03/14/13,0,#N/A Field Not Applicable,6,0,0.065903489,0.063368714,0.06083394,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AT Govt,912796AT6,US,TREASURY BILL,17/1/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,18/7/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 07/18/13,0,#N/A Field Not Applicable,132,0,0.101426103,0.098889546,0.096353036,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AE Govt,912796AE9,US,TREASURY BILL,15/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,14/11/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.117500007,Bill,ACT/360,B 11/14/13,0,#N/A Field Not Applicable,251,0,0.121748325,0.119210237,0.116672221,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956R Govt,9127956R7,US,TREASURY BILL,31/5/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,30/5/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.077499986,Bill,ACT/360,B 05/30/13,0,#N/A Field Not Applicable,83,0,0.081126057,0.078590417,0.076054806,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957A Govt,9127957A3,US,TREASURY BILL,26/7/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/7/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/25/13,0,#N/A Field Not Applicable,139,0,0.096354817,0.093818261,0.091281754,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956L Govt,9127956L0,US,TREASURY BILL,3/5/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/5/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.062499998,Bill,ACT/360,B 05/02/13,0,#N/A Field Not Applicable,55,0,0.065909321,0.063374105,0.060838909,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957K Govt,9127957K1,US,TREASURY BILL,20/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,19/9/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 09/19/13,0,#N/A Field Not Applicable,195,0,0.101440564,0.098903293,0.096366087,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AL Govt,912796AL3,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,13/6/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/13/13,0,#N/A Field Not Applicable,97,0,0.086200276,0.083664412,0.081128582,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AB Govt,912796AB5,US,TREASURY BILL,25/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/4/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,48,0,0.07604926,0.073514041,0.07097884,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AM Govt,912796AM1,US,TREASURY BILL,20/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,20/6/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/20/13,0,#N/A Field Not Applicable,104,0,0.086201701,0.083665754,0.081129844,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957E Govt,9127957E5,US,TREASURY BILL,23/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,22/8/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.102500021,Bill,ACT/360,B 08/22/13,0,#N/A Field Not Applicable,167,0,0.106510232,0.103973071,0.101435968,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AF Govt,912796AF6,US,TREASURY BILL,8/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/5/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.067499995,Bill,ACT/360,B 05/09/13,0,#N/A Field Not Applicable,62,0,0.070980772,0.068445452,0.065910154,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912795Z8 Govt,912795Z87,US,TREASURY BILL,18/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,17/10/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 10/17/13,0,#N/A Field Not Applicable,223,0,0.086219184,0.083682223,0.08114533,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AJ Govt,912796AJ8,US,TREASURY BILL,6/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/6/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 06/06/13,0,#N/A Field Not Applicable,90,0,0.096342355,0.093806446,0.09127057,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,Y
912796AG Govt,912796AG4,US,TREASURY BILL,15/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,16/5/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 05/16/13,0,#N/A Field Not Applicable,69,0,0.076052587,0.073517151,0.070981738,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AH Govt,912796AH2,US,TREASURY BILL,23/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,23/5/2013,#N/A Field Not Applicable,8/3/2013,#N/A Field Not Applicable,0,USD,0.077499986,Bill,ACT/360,B 05/23/13,0,#N/A Field Not Applicable,76,0,0.081124795,0.078589232,0.076053696,#N/A N/A,#N/A N/A,#N/A N/A,0.495550992,N
912828RK8 Govt,912828RK8,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2013,30/9/2013,30/9/2011,8/3/2013,2,0.125,USD,99.99609375,Note,ACT/ACT,T 0 1/8 09/30/13,0.05460165,159,23,182,0.1388779,0.1319368,0.1249962,-16.61581934,-16.71717568,0.852233726,2.001368925,N
912828UD0 Govt,912828UD0,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2012,8/3/2013,2,0.125,USD,99.8046875,Note,ACT/ACT,T 0 1/8 12/31/14,0.02313536,67,114,181,0.2350615,0.2329007,0.23074,-13.16206984,-13.58355847,0.121030255,1.998631075,N
912828RW2 Govt,912828RW2,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2013,31/12/2013,31/12/2011,8/3/2013,2,0.125,USD,99.96875,Note,ACT/ACT,T 0 1/8 12/31/13,0.02313536,67,114,181,0.1681811,0.1633814,0.158582,-14.18427167,-14.24894256,2.453392593,1.993155373,N
912828RD4 Govt,912828RD4,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2011,8/3/2013,2,0.125,USD,100.0039063,Note,ACT/ACT,T 0 1/8 08/31/13,0.00271739,8,176,184,0.124996603,0.116824648,0.108653332,-18.26354248,-18.05515711,-0.147308234,2.001368925,N
912828TF7 Govt,912828TF7,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2014,31/7/2014,31/7/2012,8/3/2013,2,0.125,USD,99.875,Note,ACT/ACT,T 0 1/8 07/31/14,0.01243094,36,145,181,0.2172258,0.2144286,0.2116316,-11.83818567,-12.48180365,2.434365661,1.998631075,N
912828UC2 Govt,912828UC2,US,US TREASURY N/B,17/12/2012,15/6/2013,15/12/2012,15/6/2013,15/6/2015,15/12/2015,15/12/2012,8/3/2013,2,0.25,USD,99.73046875,Note,ACT/ACT,T 0 1/4 12/15/15,0.05700549,83,99,182,0.3491979,0.3477784,0.346359,-12.71565046,-13.50074924,-0.187654943,2.99247091,N
912828TZ3 Govt,912828TZ3,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2014,30/11/2014,30/11/2012,8/3/2013,2,0.25,USD,100.0273438,Note,ACT/ACT,T 0 1/4 11/30/14,0.06730769,98,84,182,0.236412,0.2341497,0.2318874,-12.30888392,-12.87535978,1.074712592,1.998631075,N
912828TU4 Govt,912828TU4,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2014,31/10/2014,31/10/2012,8/3/2013,2,0.25,USD,100.0292969,Note,ACT/ACT,T 0 1/4 10/31/14,0.08839779,128,53,181,0.2357192,0.2321522,0.2285853,-12.03353344,-12.5867804,1.600856789,1.998631075,N
912828SB7 Govt,912828SB7,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2013,31/1/2014,31/1/2012,8/3/2013,2,0.25,USD,100.0742188,Note,ACT/ACT,T 0 1/4 01/31/14,0.02486188,36,145,181,0.1718195,0.1674794,0.1631396,-14.11049376,-14.16290749,2.247261341,2.001368925,N
912828SL5 Govt,912828SL5,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2013,31/3/2014,31/3/2012,8/3/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 03/31/14,0.1092033,159,23,182,0.1800881,0.1782495,0.176411,-13.53553682,-13.68824752,2.194018729,1.993155373,N
912828TD2 Govt,912828TD2,US,US TREASURY N/B,16/7/2012,15/1/2013,15/1/2013,15/7/2013,15/1/2015,15/7/2015,15/7/2012,8/3/2013,2,0.25,USD,99.87890625,Note,ACT/ACT,T 0 1/4 07/15/15,0.0359116,52,129,181,0.3032698,0.3016037,0.2999376,-11.79355214,-12.61949883,0.585248665,2.995208761,N
912828RS1 Govt,912828RS1,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2013,30/11/2013,30/11/2011,8/3/2013,2,0.25,USD,100.0664063,Note,ACT/ACT,T 0 1/4 11/30/13,0.06730769,98,84,182,0.1643697,0.1590225,0.1536756,-14.36143081,-14.43497763,2.559523844,2.001368925,N
912828TP5 Govt,912828TP5,US,US TREASURY N/B,17/9/2012,15/3/2013,15/9/2012,15/3/2013,15/3/2015,15/9/2015,15/9/2012,8/3/2013,2,0.25,USD,99.81640625,Note,ACT/ACT,T 0 1/4 09/15/15,0.12016575,174,7,181,0.3247882,0.3232283,0.3216686,-11.7965136,-12.64065913,0.607993608,2.99247091,N
912828TQ3 Govt,912828TQ3,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2014,30/9/2014,30/9/2012,8/3/2013,2,0.25,USD,100.0332031,Note,ACT/ACT,T 0 1/4 09/30/14,0.1092033,159,23,182,0.2324607,0.2287041,0.224948,-11.71677064,-12.37858171,2.054539126,1.995893224,N
912828RZ5 Govt,912828RZ5,US,US TREASURY N/B,17/1/2012,15/7/2012,15/1/2013,15/7/2013,15/7/2014,15/1/2015,15/1/2012,8/3/2013,2,0.25,USD,100.0136719,Note,ACT/ACT,T 0 1/4 01/15/15,0.0359116,52,129,181,0.2457708,0.2426057,0.2394408,-12.66853325,-13.07784816,0.507958156,2.995208761,N
912828TT7 Govt,912828TT7,US,US TREASURY N/B,15/10/2012,15/4/2013,15/10/2012,15/4/2013,15/4/2015,15/10/2015,15/10/2012,8/3/2013,2,0.25,USD,99.78515625,Note,ACT/ACT,T 0 1/4 10/15/15,0.0989011,144,38,182,0.3344225,0.3329129,0.3314034,-11.91516236,-12.81541411,0.454483097,2.997946612,N
912828SR2 Govt,912828SR2,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2013,30/4/2014,30/4/2012,8/3/2013,2,0.25,USD,100.0703125,Note,ACT/ACT,T 0 1/4 04/30/14,0.08839779,128,53,181,0.1919721,0.1885613,0.1851506,-13.059189,-13.3768269,2.267874532,1.998631075,N
912828RN2 Govt,912828RN2,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2013,31/10/2013,31/10/2011,8/3/2013,2,0.25,USD,100.0664063,Note,ACT/ACT,T 0 1/4 10/31/13,0.08839779,128,53,181,0.1532117,0.1471676,0.1411238,-15.34330946,-15.43114061,1.846102475,2.001368925,N
912828SG6 Govt,912828SG6,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2013,28/2/2014,29/2/2012,8/3/2013,2,0.25,USD,100.078125,Note,ACT/ACT,T 0 1/4 02/28/14,0.00543478,8,176,184,0.174032,0.1700362,0.1660407,-14.16464876,-14.14648871,1.999787953,1.998631075,N
912828TA8 Govt,912828TA8,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2013,30/6/2014,30/6/2012,8/3/2013,2,0.25,USD,100.0585938,Note,ACT/ACT,T 0 1/4 06/30/14,0.04627072,67,114,181,0.2083197,0.2053448,0.2023699,-12.21292911,-12.87360496,2.288047998,1.993155373,N
912828TK6 Govt,912828TK6,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/2012,8/3/2013,2,0.25,USD,99.84765625,Note,ACT/ACT,T 0 1/4 08/15/15,0.01450276,21,160,181,0.3142767,0.3126682,0.3110598,-11.7166745,-12.63007898,0.596621136,2.997946612,N
912828SE1 Govt,912828SE1,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/2012,8/3/2013,2,0.25,USD,99.99609375,Note,ACT/ACT,T 0 1/4 02/15/15,0.01450276,21,160,181,0.2540313,0.2520135,0.2499958,-12.40280249,-12.58604684,0.754275819,3.000684463,N
912828SU5 Govt,912828SU5,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2014,15/5/2015,15/5/2012,8/3/2013,2,0.25,USD,99.9375,Note,ACT/ACT,T 0 1/4 05/15/15,0.07803867,113,68,181,0.2822503,0.2786646,0.2750793,-12.38158239,-12.9341637,0.227386705,2.997946612,N
912828SW1 Govt,912828SW1,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2013,31/5/2014,31/5/2012,8/3/2013,2,0.25,USD,100.0585938,Note,ACT/ACT,T 0 1/4 05/31/14,0.06730769,98,84,182,0.2054744,0.2022964,0.1991186,-12.09791719,-12.58502558,2.814192195,1.998631075,N
912828TL4 Govt,912828TL4,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2014,31/8/2014,31/8/2012,8/3/2013,2,0.25,USD,100.0390625,Note,ACT/ACT,T 0 1/4 08/31/14,0.00543478,8,176,184,0.2261626,0.223515,0.2208674,-11.58208649,-12.19000234,2.480683323,1.998631075,N
912828RV4 Govt,912828RV4,US,US TREASURY N/B,15/12/2011,15/6/2012,15/12/2012,15/6/2013,15/6/2014,15/12/2014,15/12/2011,8/3/2013,2,0.25,USD,100.0273438,Note,ACT/ACT,T 0 1/4 12/15/14,0.05700549,83,99,182,0.2367274,0.2345175,0.2323076,-12.58364772,-13.16964947,0.661640493,3.000684463,N
912828RG7 Govt,912828RG7,US,US TREASURY N/B,15/9/2011,15/3/2012,15/9/2012,15/3/2013,15/3/2014,15/9/2014,15/9/2011,8/3/2013,2,0.25,USD,100.0351563,Note,ACT/ACT,T 0 1/4 09/15/14,0.12016575,174,7,181,0.2293824,0.226806,0.2242298,-11.51722016,-12.18429203,2.367611225,3.000684463,N
912828UG3 Govt,912828UG3,US,US TREASURY N/B,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2015,15/1/2016,15/1/2013,8/3/2013,2,0.375,USD,100.0507813,Note,ACT/ACT,T 0 3/8 01/15/16,0.0538674,52,129,181,0.3584782,0.3571029,0.3557276,-13.0856767,-13.61132938,-0.276282472,2.997946612,N
912828TX8 Govt,912828TX8,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2015,15/11/2015,15/11/2012,8/3/2013,2,0.375,USD,100.0976563,Note,ACT/ACT,T 0 3/8 11/15/15,0.11705801,113,68,181,0.3399176,0.3384573,0.3369971,-12.53032434,-13.32599425,-0.034144432,2.997946612,N
912828QW3 Govt,912828QW3,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2013,31/7/2013,31/7/2011,8/3/2013,2,0.375,USD,100.1015625,Note,ACT/ACT,T 0 3/8 07/31/13,0.03729282,36,145,181,0.131019311,0.121275568,0.111532585,-17.66067077,-17.65725423,0.84487536,1.998631075,N
912828RA0 Govt,912828RA0,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2011,8/3/2013,2,0.375,USD,100.0820313,Note,ACT/ACT,T 0 3/8 06/30/13,0.06940608,67,114,181,0.126731891,0.114341647,0.101952369,-18.45384106,-18.55935134,0.537058954,2.001368925,N
912828SK7 Govt,912828SK7,US,US TREASURY N/B,15/3/2012,15/9/2012,15/9/2012,15/3/2013,15/9/2014,15/3/2015,15/3/2012,8/3/2013,2,0.375,USD,100.234375,Note,ACT/ACT,T 0 3/8 03/15/15,0.18024862,174,7,181,0.2624301,0.2585542,0.2546786,-12.64421377,-12.74882857,0.369524744,2.997946612,N
912828SP6 Govt,912828SP6,US,US TREASURY N/B,16/4/2012,15/10/2012,15/10/2012,15/4/2013,15/10/2014,15/4/2015,15/4/2012,8/3/2013,2,0.375,USD,100.2226563,Note,ACT/ACT,T 0 3/8 04/15/15,0.14835165,144,38,182,0.2706743,0.2688141,0.2669541,-12.31710195,-12.65940872,0.480897216,2.995208761,N
