ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
9127957A Govt,9127957A3,US,TREASURY BILL,26/7/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/7/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 07/25/13,0,#N/A Field Not Applicable,136,0,0.10142723,0.098890618,0.096354054,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956L Govt,9127956L0,US,TREASURY BILL,3/5/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,2/5/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 05/02/13,0,#N/A Field Not Applicable,52,0,0.076049893,0.073514633,0.070979392,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957K Govt,9127957K1,US,TREASURY BILL,20/9/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,19/9/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.074999988,Bill,ACT/360,B 09/19/13,0,#N/A Field Not Applicable,192,0,0.081144087,0.076070652,0.070997474,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AL Govt,912796AL3,US,TREASURY BILL,13/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,13/6/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/13/13,0,#N/A Field Not Applicable,94,0,0.086199665,0.083663837,0.081128041,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AB Govt,912796AB5,US,TREASURY BILL,25/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,25/4/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,45,0,0.086189691,0.083654441,0.081119206,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AM Govt,912796AM1,US,TREASURY BILL,20/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,20/6/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/20/13,0,#N/A Field Not Applicable,101,0,0.08620109,0.083665179,0.081129303,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957E Govt,9127957E5,US,TREASURY BILL,23/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,22/8/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.102500021,Bill,ACT/360,B 08/22/13,0,#N/A Field Not Applicable,164,0,0.1065093,0.103972182,0.101435122,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AF Govt,912796AF6,US,TREASURY BILL,8/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/5/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.074999988,Bill,ACT/360,B 05/09/13,0,#N/A Field Not Applicable,59,0,0.08112173,0.076051003,0.070980358,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912795Z8 Govt,912795Z87,US,TREASURY BILL,18/10/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,17/10/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.085000008,Bill,ACT/360,B 10/17/13,0,#N/A Field Not Applicable,220,0,0.091293146,0.086219018,0.081145156,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AJ Govt,912796AJ8,US,TREASURY BILL,6/12/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/6/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 06/06/13,0,#N/A Field Not Applicable,87,0,0.096341592,0.093805723,0.091269885,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,Y
912796AG Govt,912796AG4,US,TREASURY BILL,15/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,16/5/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.087500006,Bill,ACT/360,B 05/16/13,0,#N/A Field Not Applicable,66,0,0.091265093,0.088729518,0.086193966,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AH Govt,912796AH2,US,TREASURY BILL,23/11/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,23/5/2013,#N/A Field Not Applicable,11/3/2013,#N/A Field Not Applicable,0,USD,0.085000008,Bill,ACT/360,B 05/23/13,0,#N/A Field Not Applicable,73,0,0.09126669,0.086195421,0.081124254,#N/A N/A,#N/A N/A,#N/A N/A,0.495550992,N
912828RK8 Govt,912828RK8,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2013,30/9/2013,30/9/2011,11/3/2013,2,0.125,USD,99.9921875,Note,ACT/ACT,T 0 1/8 09/30/13,0.05563187,162,20,182,0.1461292,0.1390845,0.1320403,-16.01983581,-16.22468191,1.55234024,2.001368925,N
912828UD0 Govt,912828UD0,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2014,31/12/2014,31/12/2012,11/3/2013,2,0.125,USD,99.7890625,Note,ACT/ACT,T 0 1/8 12/31/14,0.02417127,70,111,181,0.2442498,0.2420786,0.2399076,-13.32360743,-13.81642958,0.357659304,1.998631075,N
912828RW2 Govt,912828RW2,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2013,31/12/2013,31/12/2011,11/3/2013,2,0.125,USD,99.97265625,Note,ACT/ACT,T 0 1/8 12/31/13,0.02417127,70,111,181,0.1637754,0.1589267,0.1540783,-14.84527491,-15.09215905,1.953514445,1.993155373,N
912828RD4 Govt,912828RD4,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,28/2/2013,31/8/2013,31/8/2011,11/3/2013,2,0.125,USD,100.0039063,Note,ACT/ACT,T 0 1/8 08/31/13,0.00373641,11,173,184,0.12499533,0.116681834,0.108368987,-18.3389459,-18.32172785,-0.247207749,2.001368925,N
912828TF7 Govt,912828TF7,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2014,31/7/2014,31/7/2012,11/3/2013,2,0.125,USD,99.8671875,Note,ACT/ACT,T 0 1/8 07/31/14,0.01346685,39,142,181,0.2262164,0.2205881,0.2149603,-12.20990204,-12.9551178,2.409381566,1.998631075,N
912828UC2 Govt,912828UC2,US,US TREASURY N/B,17/12/2012,15/6/2013,15/12/2012,15/6/2013,15/6/2015,15/12/2015,15/12/2012,11/3/2013,2,0.25,USD,99.67578125,Note,ACT/ACT,T 0 1/4 12/15/15,0.05906593,86,96,182,0.3694314,0.3680068,0.3665823,-12.75838822,-13.56443514,0.00704358,2.99247091,N
912828TZ3 Govt,912828TZ3,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2014,30/11/2014,30/11/2012,11/3/2013,2,0.25,USD,100.0117188,Note,ACT/ACT,T 0 1/4 11/30/14,0.06936813,101,81,182,0.2454411,0.2431675,0.2408939,-12.40022896,-13.03537948,1.379903684,1.998631075,N
912828TU4 Govt,912828TU4,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2014,31/10/2014,31/10/2012,11/3/2013,2,0.25,USD,100.0175781,Note,ACT/ACT,T 0 1/4 10/31/14,0.09046961,131,50,181,0.2428184,0.2392328,0.2356474,-12.23814034,-12.87629874,1.772398245,1.998631075,N
912828SB7 Govt,912828SB7,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2013,31/1/2014,31/1/2012,11/3/2013,2,0.25,USD,100.0742188,Note,ACT/ACT,T 0 1/4 01/31/14,0.0269337,39,142,181,0.1710939,0.1667134,0.1623334,-14.47539079,-14.65185243,2.147388362,2.001368925,N
912828SL5 Govt,912828SL5,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2013,31/3/2014,31/3/2012,11/3/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 03/31/14,0.11126374,162,20,182,0.1832493,0.1776905,0.1721321,-14.39002457,-14.57485611,1.738859448,1.993155373,N
912828TD2 Govt,912828TD2,US,US TREASURY N/B,16/7/2012,15/1/2013,15/1/2013,15/7/2013,15/1/2015,15/7/2015,15/7/2012,11/3/2013,2,0.25,USD,99.84765625,Note,ACT/ACT,T 0 1/4 07/15/15,0.03798343,55,126,181,0.3168357,0.3151631,0.3134905,-12.07087125,-13.00010899,0.566328381,2.995208761,N
912828RS1 Govt,912828RS1,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2013,30/11/2013,30/11/2011,11/3/2013,2,0.25,USD,100.0664063,Note,ACT/ACT,T 0 1/4 11/30/13,0.06936813,101,81,182,0.1633943,0.1579861,0.1525783,-14.59720192,-14.83246566,2.459640528,2.001368925,N
912828TP5 Govt,912828TP5,US,US TREASURY N/B,17/9/2012,15/3/2013,15/9/2012,15/3/2013,15/3/2015,15/9/2015,15/9/2012,11/3/2013,2,0.25,USD,99.77734375,Note,ACT/ACT,T 0 1/4 09/15/15,0.12223757,177,4,181,0.3406886,0.3391229,0.3375573,-12.01980775,-12.91702547,0.651454801,2.99247091,N
912828TQ3 Govt,912828TQ3,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2014,30/9/2014,30/9/2012,11/3/2013,2,0.25,USD,100.0214844,Note,ACT/ACT,T 0 1/4 09/30/14,0.11126374,162,20,182,0.2399219,0.2361451,0.2323685,-11.79779425,-12.59524864,2.294642625,1.995893224,N
912828RZ5 Govt,912828RZ5,US,US TREASURY N/B,17/1/2012,15/7/2012,15/1/2013,15/7/2013,15/7/2014,15/1/2015,15/1/2012,11/3/2013,2,0.25,USD,100,Note,ACT/ACT,T 0 1/4 01/15/15,0.03798343,55,126,181,0.254231,0.249991,0.2457516,-13.1592987,-13.54596996,0.511412023,2.995208761,N
912828TT7 Govt,912828TT7,US,US TREASURY N/B,15/10/2012,15/4/2013,15/10/2012,15/4/2013,15/4/2015,15/10/2015,15/10/2012,11/3/2013,2,0.25,USD,99.734375,Note,ACT/ACT,T 0 1/4 10/15/15,0.10096154,147,35,182,0.3558984,0.3528678,0.3498375,-11.96628637,-12.88650118,0.682967585,2.997946612,N
912828SR2 Govt,912828SR2,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2013,30/4/2014,30/4/2012,11/3/2013,2,0.25,USD,100.0664063,Note,ACT/ACT,T 0 1/4 04/30/14,0.09046961,131,50,181,0.1949865,0.1915507,0.188115,-13.26624905,-13.63393686,2.446364887,1.998631075,N
912828RN2 Govt,912828RN2,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2013,31/10/2013,31/10/2011,11/3/2013,2,0.25,USD,100.0703125,Note,ACT/ACT,T 0 1/4 10/31/13,0.09046961,131,50,181,0.1458342,0.139712,0.1335903,-16.30496046,-16.38437529,1.146214157,2.001368925,N
912828SG6 Govt,912828SG6,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2013,28/2/2014,29/2/2012,11/3/2013,2,0.25,USD,100.0742188,Note,ACT/ACT,T 0 1/4 02/28/14,0.00747283,11,173,184,0.1774233,0.1733937,0.1693644,-14.17757575,-14.27673678,2.299919642,1.998631075,N
912828TA8 Govt,912828TA8,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2013,30/6/2014,30/6/2012,11/3/2013,2,0.25,USD,100.0546875,Note,ACT/ACT,T 0 1/4 06/30/14,0.04834254,70,111,181,0.2110496,0.2080556,0.2050618,-12.5937912,-13.2740677,2.331625946,1.993155373,N
912828TK6 Govt,912828TK6,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/2012,11/3/2013,2,0.25,USD,99.81640625,Note,ACT/ACT,T 0 1/4 08/15/15,0.01657459,24,157,181,0.3274087,0.3257941,0.3241797,-12.1250354,-13.10856723,0.458891591,2.997946612,N
912828SE1 Govt,912828SE1,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/2012,11/3/2013,2,0.25,USD,99.9765625,Note,ACT/ACT,T 0 1/4 02/15/15,0.01657459,24,157,181,0.2662081,0.2621543,0.2581009,-12.80197522,-13.02702006,0.789167643,3.000684463,N
912828SU5 Govt,912828SU5,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2014,15/5/2015,15/5/2012,11/3/2013,2,0.25,USD,99.9140625,Note,ACT/ACT,T 0 1/4 05/15/15,0.0801105,116,65,181,0.2931727,0.2895724,0.2859724,-12.75208578,-13.32217503,0.242252386,2.997946612,N
912828SW1 Govt,912828SW1,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2013,31/5/2014,31/5/2012,11/3/2013,2,0.25,USD,100.0625,Note,ACT/ACT,T 0 1/4 05/31/14,0.06936813,101,81,182,0.2019755,0.1987763,0.1955773,-13.03871195,-13.51498696,2.324120507,1.998631075,N
912828TL4 Govt,912828TL4,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2014,31/8/2014,31/8/2012,11/3/2013,2,0.25,USD,100.03125,Note,ACT/ACT,T 0 1/4 08/31/14,0.00747283,11,173,184,0.2313551,0.2286924,0.22603,-11.82409585,-12.5361679,2.587137186,1.998631075,N
912828RV4 Govt,912828RV4,US,US TREASURY N/B,15/12/2011,15/6/2012,15/12/2012,15/6/2013,15/6/2014,15/12/2014,15/12/2011,11/3/2013,2,0.25,USD,100.015625,Note,ACT/ACT,T 0 1/4 12/15/14,0.05906593,86,96,182,0.2455473,0.2411061,0.2366654,-13.18150038,-13.76491986,0.533656403,3.000684463,N
912828RG7 Govt,912828RG7,US,US TREASURY N/B,15/9/2011,15/3/2012,15/9/2012,15/3/2013,15/3/2014,15/9/2014,15/9/2011,11/3/2013,2,0.25,USD,100.0253906,Note,ACT/ACT,T 0 1/4 09/15/14,0.12223757,177,4,181,0.2370426,0.2331562,0.2292703,-11.79891594,-12.56570827,2.440889906,3.000684463,N
912828UG3 Govt,912828UG3,US,US TREASURY N/B,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2015,15/1/2016,15/1/2013,11/3/2013,2,0.375,USD,99.98828125,Note,ACT/ACT,T 0 3/8 01/15/16,0.05697514,55,126,181,0.3805079,0.3791275,0.3777472,-13.04959437,-13.67289338,-0.10039321,2.997946612,N
912828TX8 Govt,912828TX8,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2015,15/11/2015,15/11/2012,11/3/2013,2,0.375,USD,100.046875,Note,ACT/ACT,T 0 3/8 11/15/15,0.12016575,116,65,181,0.3603238,0.3573925,0.3544614,-12.76528599,-13.69495942,-0.124469205,2.997946612,N
912828QW3 Govt,912828QW3,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2013,31/7/2013,31/7/2011,11/3/2013,2,0.375,USD,100.0976563,Note,ACT/ACT,T 0 3/8 07/31/13,0.04040055,39,142,181,0.135821316,0.12587156,0.115922581,-17.3144825,-17.36192383,1.244964304,1.998631075,N
912828RA0 Govt,912828RA0,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2011,11/3/2013,2,0.375,USD,100.078125,Note,ACT/ACT,T 0 3/8 06/30/13,0.07251381,70,111,181,0.132758466,0.120033147,0.107308822,-17.89305248,-18.10211982,1.037136357,2.001368925,N
912828SK7 Govt,912828SK7,US,US TREASURY N/B,15/3/2012,15/9/2012,15/9/2012,15/3/2013,15/9/2014,15/3/2015,15/3/2012,11/3/2013,2,0.375,USD,100.21875,Note,ACT/ACT,T 0 3/8 03/15/15,0.18335635,177,4,181,0.2697539,0.2658613,0.2619691,-13.20205807,-13.34424108,0.218176392,2.997946612,N
912828SP6 Govt,912828SP6,US,US TREASURY N/B,16/4/2012,15/10/2012,15/10/2012,15/4/2013,15/10/2014,15/4/2015,15/4/2012,11/3/2013,2,0.375,USD,100.1953125,Note,ACT/ACT,T 0 3/8 04/15/15,0.15144231,147,35,182,0.2852091,0.2814729,0.277737,-12.61335325,-12.95269932,0.610739602,2.995208761,N
