ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE
EURUSD25R2Y BGN Curncy,-1.4525,20/2/2013,23/2/2015,19/2/2015,20/2/2013,EUR,USD,EURUSD,729,RR,2Y
EURUSD25R3Y BGN Curncy,-1.4525,20/2/2013,22/2/2016,18/2/2016,20/2/2013,EUR,USD,EURUSD,1093,RR,3Y
EURUSD25R5Y BGN Curncy,-1.5375,20/2/2013,22/2/2018,20/2/2018,20/2/2013,EUR,USD,EURUSD,1826,RR,5Y
EURUSD25R7Y BGN Curncy,-1.8975,20/2/2013,24/2/2020,20/2/2020,20/2/2013,EUR,USD,EURUSD,2556,RR,7Y
EURUSD25R10Y BGN Curncy,-1.9975,20/2/2013,22/2/2023,17/2/2023,20/2/2013,EUR,USD,EURUSD,3649,RR,10Y
EURUSD25BON BGN Curncy,0.2875,20/2/2013,21/2/2013,21/2/2013,20/2/2013,EUR,USD,EURUSD,1,BF,1D
EURUSD25B1W BGN Curncy,0.135,20/2/2013,1/3/2013,27/2/2013,20/2/2013,EUR,USD,EURUSD,7,BF,1W
EURUSD25B2W BGN Curncy,0.13,20/2/2013,8/3/2013,6/3/2013,20/2/2013,EUR,USD,EURUSD,14,BF,2W
EURUSD25B3W BGN Curncy,0.145,20/2/2013,15/3/2013,13/3/2013,20/2/2013,EUR,USD,EURUSD,21,BF,3W
EURUSD25B1M BGN Curncy,0.1625,20/2/2013,22/3/2013,20/3/2013,20/2/2013,EUR,USD,EURUSD,28,BF,1M
EURUSD25B2M BGN Curncy,0.2025,20/2/2013,22/4/2013,18/4/2013,20/2/2013,EUR,USD,EURUSD,57,BF,2M
EURUSD25B3M BGN Curncy,0.2225,20/2/2013,22/5/2013,20/5/2013,20/2/2013,EUR,USD,EURUSD,89,BF,3M
EURUSD25B6M BGN Curncy,0.3175,20/2/2013,22/8/2013,20/8/2013,20/2/2013,EUR,USD,EURUSD,181,BF,6M
EURUSD25B1Y BGN Curncy,0.3325,20/2/2013,24/2/2014,20/2/2014,20/2/2013,EUR,USD,EURUSD,365,BF,1Y
EURUSD25B18M BGN Curncy,0.35,20/2/2013,22/8/2014,20/8/2014,20/2/2013,EUR,USD,EURUSD,546,BF,18M
EURUSD25B2Y BGN Curncy,0.3225,20/2/2013,23/2/2015,19/2/2015,20/2/2013,EUR,USD,EURUSD,729,BF,2Y
EURUSD25B3Y BGN Curncy,0.3125,20/2/2013,22/2/2016,18/2/2016,20/2/2013,EUR,USD,EURUSD,1093,BF,3Y
EURUSD25B5Y BGN Curncy,0.2925,20/2/2013,22/2/2018,20/2/2018,20/2/2013,EUR,USD,EURUSD,1826,BF,5Y
EURUSD25B7Y BGN Curncy,0.3275,20/2/2013,24/2/2020,20/2/2020,20/2/2013,EUR,USD,EURUSD,2556,BF,7Y
EURUSD25B10Y BGN Curncy,0.3075,20/2/2013,22/2/2023,17/2/2023,20/2/2013,EUR,USD,EURUSD,3649,BF,10Y
EURUSD10RON BGN Curncy,-2.49,20/2/2013,21/2/2013,21/2/2013,20/2/2013,EUR,USD,EURUSD,1,RR,1D
EURUSD10R1W BGN Curncy,-1.035,20/2/2013,1/3/2013,27/2/2013,20/2/2013,EUR,USD,EURUSD,7,RR,1W
EURUSD10R2W BGN Curncy,-1.025,20/2/2013,8/3/2013,6/3/2013,20/2/2013,EUR,USD,EURUSD,14,RR,2W
EURUSD10R3W BGN Curncy,-1.1,20/2/2013,15/3/2013,13/3/2013,20/2/2013,EUR,USD,EURUSD,21,RR,3W
EURUSD10R1M BGN Curncy,-1.175,20/2/2013,22/3/2013,20/3/2013,20/2/2013,EUR,USD,EURUSD,28,RR,1M
EURUSD10R2M BGN Curncy,-1.455,20/2/2013,22/4/2013,18/4/2013,20/2/2013,EUR,USD,EURUSD,57,RR,2M
EURUSD10R3M BGN Curncy,-1.8125,20/2/2013,22/5/2013,20/5/2013,20/2/2013,EUR,USD,EURUSD,89,RR,3M
EURUSD10R6M BGN Curncy,-2.375,20/2/2013,22/8/2013,20/8/2013,20/2/2013,EUR,USD,EURUSD,181,RR,6M
EURUSD10R1Y BGN Curncy,-2.795,20/2/2013,24/2/2014,20/2/2014,20/2/2013,EUR,USD,EURUSD,365,RR,1Y
EURUSD10R18M BGN Curncy,-2.7675,20/2/2013,22/8/2014,20/8/2014,20/2/2013,EUR,USD,EURUSD,546,RR,18M
EURUSD10R2Y BGN Curncy,-2.73,20/2/2013,23/2/2015,19/2/2015,20/2/2013,EUR,USD,EURUSD,729,RR,2Y
EURUSD10R3Y BGN Curncy,-2.675,20/2/2013,22/2/2016,18/2/2016,20/2/2013,EUR,USD,EURUSD,1093,RR,3Y
EURUSD10R5Y BGN Curncy,-2.8425,20/2/2013,22/2/2018,20/2/2018,20/2/2013,EUR,USD,EURUSD,1826,RR,5Y
EURUSD10BON BGN Curncy,1.54,20/2/2013,21/2/2013,21/2/2013,20/2/2013,EUR,USD,EURUSD,1,BF,1D
EURUSD10B1W BGN Curncy,0.395,20/2/2013,1/3/2013,27/2/2013,20/2/2013,EUR,USD,EURUSD,7,BF,1W
EURUSD10B2W BGN Curncy,0.335,20/2/2013,8/3/2013,6/3/2013,20/2/2013,EUR,USD,EURUSD,14,BF,2W
EURUSD10B3W BGN Curncy,0.4,20/2/2013,15/3/2013,13/3/2013,20/2/2013,EUR,USD,EURUSD,21,BF,3W
EURUSD10B1M BGN Curncy,0.435,20/2/2013,22/3/2013,20/3/2013,20/2/2013,EUR,USD,EURUSD,28,BF,1M
EURUSD10B2M BGN Curncy,0.55,20/2/2013,22/4/2013,18/4/2013,20/2/2013,EUR,USD,EURUSD,57,BF,2M
EURUSD10B3M BGN Curncy,0.605,20/2/2013,22/5/2013,20/5/2013,20/2/2013,EUR,USD,EURUSD,89,BF,3M
EURUSD10B6M BGN Curncy,0.94,20/2/2013,22/8/2013,20/8/2013,20/2/2013,EUR,USD,EURUSD,181,BF,6M
EURUSD10B1Y BGN Curncy,1.12,20/2/2013,24/2/2014,20/2/2014,20/2/2013,EUR,USD,EURUSD,365,BF,1Y
EURUSD10B18M BGN Curncy,1.1675,20/2/2013,22/8/2014,20/8/2014,20/2/2013,EUR,USD,EURUSD,546,BF,18M
EURUSD10B2Y BGN Curncy,1.07,20/2/2013,23/2/2015,19/2/2015,20/2/2013,EUR,USD,EURUSD,729,BF,2Y
EURUSD10B3Y BGN Curncy,1.055,20/2/2013,22/2/2016,18/2/2016,20/2/2013,EUR,USD,EURUSD,1093,BF,3Y
EURUSD10B5Y BGN Curncy,0.9875,20/2/2013,22/2/2018,20/2/2018,20/2/2013,EUR,USD,EURUSD,1826,BF,5Y
