ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDV2Y BGN Curncy,9.8825,27/3/2013,2/4/2015,31/3/2015,27/3/2013,EUR,USD,EURUSD,734,ATM,2Y,#N/A Field Not Applicable
EURUSDV3Y BGN Curncy,10.11,27/3/2013,4/4/2016,31/3/2016,27/3/2013,EUR,USD,EURUSD,1100,ATM,3Y,#N/A Field Not Applicable
EURUSDV5Y BGN Curncy,10.6125,27/3/2013,3/4/2018,28/3/2018,27/3/2013,EUR,USD,EURUSD,1827,ATM,5Y,#N/A Field Not Applicable
EURUSDV7Y BGN Curncy,10.8475,27/3/2013,2/4/2020,31/3/2020,27/3/2013,EUR,USD,EURUSD,2561,ATM,7Y,#N/A Field Not Applicable
EURUSDV10Y BGN Curncy,11.115,27/3/2013,3/4/2023,30/3/2023,27/3/2013,EUR,USD,EURUSD,3655,ATM,10Y,#N/A Field Not Applicable
EURUSD25RON BGN Curncy,-0.9125,27/3/2013,28/3/2013,28/3/2013,27/3/2013,EUR,USD,EURUSD,1,RR,1D,25D
EURUSD25R1W BGN Curncy,-0.99,27/3/2013,9/4/2013,3/4/2013,27/3/2013,EUR,USD,EURUSD,7,RR,1W,25D
EURUSD25R2W BGN Curncy,-1.085,27/3/2013,16/4/2013,10/4/2013,27/3/2013,EUR,USD,EURUSD,14,RR,2W,25D
EURUSD25R3W BGN Curncy,-1.15,27/3/2013,23/4/2013,17/4/2013,27/3/2013,EUR,USD,EURUSD,21,RR,3W,25D
EURUSD25R1M BGN Curncy,-1.28,27/3/2013,2/5/2013,29/4/2013,27/3/2013,EUR,USD,EURUSD,33,RR,1M,25D
EURUSD25R2M BGN Curncy,-1.43,27/3/2013,3/6/2013,30/5/2013,27/3/2013,EUR,USD,EURUSD,64,RR,2M,25D
EURUSD25R3M BGN Curncy,-1.52,27/3/2013,2/7/2013,28/6/2013,27/3/2013,EUR,USD,EURUSD,93,RR,3M,25D
EURUSD25R6M BGN Curncy,-1.62,27/3/2013,2/10/2013,30/9/2013,27/3/2013,EUR,USD,EURUSD,187,RR,6M,25D
EURUSD25R1Y BGN Curncy,-1.7525,27/3/2013,2/4/2014,31/3/2014,27/3/2013,EUR,USD,EURUSD,369,RR,1Y,25D
EURUSD25R18M BGN Curncy,-1.7425,27/3/2013,2/10/2014,30/9/2014,27/3/2013,EUR,USD,EURUSD,552,RR,18M,25D
EURUSD25R2Y BGN Curncy,-1.75,27/3/2013,2/4/2015,31/3/2015,27/3/2013,EUR,USD,EURUSD,734,RR,2Y,25D
EURUSD25R3Y BGN Curncy,-1.7425,27/3/2013,4/4/2016,31/3/2016,27/3/2013,EUR,USD,EURUSD,1100,RR,3Y,25D
EURUSD25R5Y BGN Curncy,-1.795,27/3/2013,3/4/2018,28/3/2018,27/3/2013,EUR,USD,EURUSD,1827,RR,5Y,25D
EURUSD25R7Y BGN Curncy,-1.825,27/3/2013,2/4/2020,31/3/2020,27/3/2013,EUR,USD,EURUSD,2561,RR,7Y,25D
EURUSD25R10Y BGN Curncy,-1.8675,27/3/2013,3/4/2023,30/3/2023,27/3/2013,EUR,USD,EURUSD,3655,RR,10Y,25D
EURUSD25BON BGN Curncy,0.1775,27/3/2013,28/3/2013,28/3/2013,27/3/2013,EUR,USD,EURUSD,1,BF,1D,25D
EURUSD25B1W BGN Curncy,0.145,27/3/2013,9/4/2013,3/4/2013,27/3/2013,EUR,USD,EURUSD,7,BF,1W,25D
EURUSD25B2W BGN Curncy,0.155,27/3/2013,16/4/2013,10/4/2013,27/3/2013,EUR,USD,EURUSD,14,BF,2W,25D
EURUSD25B3W BGN Curncy,0.14,27/3/2013,23/4/2013,17/4/2013,27/3/2013,EUR,USD,EURUSD,21,BF,3W,25D
EURUSD25B1M BGN Curncy,0.16,27/3/2013,2/5/2013,29/4/2013,27/3/2013,EUR,USD,EURUSD,33,BF,1M,25D
EURUSD25B2M BGN Curncy,0.215,27/3/2013,3/6/2013,30/5/2013,27/3/2013,EUR,USD,EURUSD,64,BF,2M,25D
EURUSD25B3M BGN Curncy,0.24,27/3/2013,2/7/2013,28/6/2013,27/3/2013,EUR,USD,EURUSD,93,BF,3M,25D
EURUSD25B6M BGN Curncy,0.3,27/3/2013,2/10/2013,30/9/2013,27/3/2013,EUR,USD,EURUSD,187,BF,6M,25D
EURUSD25B1Y BGN Curncy,0.3275,27/3/2013,2/4/2014,31/3/2014,27/3/2013,EUR,USD,EURUSD,369,BF,1Y,25D
EURUSD25B18M BGN Curncy,0.36,27/3/2013,2/10/2014,30/9/2014,27/3/2013,EUR,USD,EURUSD,552,BF,18M,25D
EURUSD25B2Y BGN Curncy,0.35,27/3/2013,2/4/2015,31/3/2015,27/3/2013,EUR,USD,EURUSD,734,BF,2Y,25D
EURUSD25B3Y BGN Curncy,0.335,27/3/2013,4/4/2016,31/3/2016,27/3/2013,EUR,USD,EURUSD,1100,BF,3Y,25D
EURUSD25B5Y BGN Curncy,0.3125,27/3/2013,3/4/2018,28/3/2018,27/3/2013,EUR,USD,EURUSD,1827,BF,5Y,25D
EURUSD25B7Y BGN Curncy,0.41,27/3/2013,2/4/2020,31/3/2020,27/3/2013,EUR,USD,EURUSD,2561,BF,7Y,25D
EURUSD25B10Y BGN Curncy,0.4725,27/3/2013,3/4/2023,30/3/2023,27/3/2013,EUR,USD,EURUSD,3655,BF,10Y,25D
EURUSD10RON BGN Curncy,-1.8225,27/3/2013,28/3/2013,28/3/2013,27/3/2013,EUR,USD,EURUSD,1,RR,1D,10D
EURUSD10R1W BGN Curncy,-1.72,27/3/2013,9/4/2013,3/4/2013,27/3/2013,EUR,USD,EURUSD,7,RR,1W,10D
EURUSD10R2W BGN Curncy,-1.915,27/3/2013,16/4/2013,10/4/2013,27/3/2013,EUR,USD,EURUSD,14,RR,2W,10D
EURUSD10R3W BGN Curncy,-2.09,27/3/2013,23/4/2013,17/4/2013,27/3/2013,EUR,USD,EURUSD,21,RR,3W,10D
EURUSD10R1M BGN Curncy,-2.315,27/3/2013,2/5/2013,29/4/2013,27/3/2013,EUR,USD,EURUSD,33,RR,1M,10D
EURUSD10R2M BGN Curncy,-2.585,27/3/2013,3/6/2013,30/5/2013,27/3/2013,EUR,USD,EURUSD,64,RR,2M,10D
EURUSD10R3M BGN Curncy,-2.765,27/3/2013,2/7/2013,28/6/2013,27/3/2013,EUR,USD,EURUSD,93,RR,3M,10D
EURUSD10R6M BGN Curncy,-2.945,27/3/2013,2/10/2013,30/9/2013,27/3/2013,EUR,USD,EURUSD,187,RR,6M,10D
EURUSD10R1Y BGN Curncy,-3.29,27/3/2013,2/4/2014,31/3/2014,27/3/2013,EUR,USD,EURUSD,369,RR,1Y,10D
EURUSD10R18M BGN Curncy,-3.3075,27/3/2013,2/10/2014,30/9/2014,27/3/2013,EUR,USD,EURUSD,552,RR,18M,10D
EURUSD10R2Y BGN Curncy,-3.285,27/3/2013,2/4/2015,31/3/2015,27/3/2013,EUR,USD,EURUSD,734,RR,2Y,10D
EURUSD10R3Y BGN Curncy,-3.235,27/3/2013,4/4/2016,31/3/2016,27/3/2013,EUR,USD,EURUSD,1100,RR,3Y,10D
EURUSD10R5Y BGN Curncy,-3.355,27/3/2013,3/4/2018,28/3/2018,27/3/2013,EUR,USD,EURUSD,1827,RR,5Y,10D
EURUSD10BON BGN Curncy,0.7675,27/3/2013,28/3/2013,28/3/2013,27/3/2013,EUR,USD,EURUSD,1,BF,1D,10D
EURUSD10B1W BGN Curncy,0.39,27/3/2013,9/4/2013,3/4/2013,27/3/2013,EUR,USD,EURUSD,7,BF,1W,10D
EURUSD10B2W BGN Curncy,0.395,27/3/2013,16/4/2013,10/4/2013,27/3/2013,EUR,USD,EURUSD,14,BF,2W,10D
EURUSD10B3W BGN Curncy,0.4,27/3/2013,23/4/2013,17/4/2013,27/3/2013,EUR,USD,EURUSD,21,BF,3W,10D
EURUSD10B1M BGN Curncy,0.425,27/3/2013,2/5/2013,29/4/2013,27/3/2013,EUR,USD,EURUSD,33,BF,1M,10D
EURUSD10B2M BGN Curncy,0.525,27/3/2013,3/6/2013,30/5/2013,27/3/2013,EUR,USD,EURUSD,64,BF,2M,10D
EURUSD10B3M BGN Curncy,0.635,27/3/2013,2/7/2013,28/6/2013,27/3/2013,EUR,USD,EURUSD,93,BF,3M,10D
EURUSD10B6M BGN Curncy,0.84,27/3/2013,2/10/2013,30/9/2013,27/3/2013,EUR,USD,EURUSD,187,BF,6M,10D
EURUSD10B1Y BGN Curncy,1.04,27/3/2013,2/4/2014,31/3/2014,27/3/2013,EUR,USD,EURUSD,369,BF,1Y,10D
EURUSD10B18M BGN Curncy,1.0975,27/3/2013,2/10/2014,30/9/2014,27/3/2013,EUR,USD,EURUSD,552,BF,18M,10D
EURUSD10B2Y BGN Curncy,1.0675,27/3/2013,2/4/2015,31/3/2015,27/3/2013,EUR,USD,EURUSD,734,BF,2Y,10D
EURUSD10B3Y BGN Curncy,1.0475,27/3/2013,4/4/2016,31/3/2016,27/3/2013,EUR,USD,EURUSD,1100,BF,3Y,10D
EURUSD10B5Y BGN Curncy,0.965,27/3/2013,3/4/2018,28/3/2018,27/3/2013,EUR,USD,EURUSD,1827,BF,5Y,10D
