ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSDV5Y BGN Curncy,10.57,8/3/2013,12/3/2018,8/3/2018,8/3/2013,EUR,USD,EURUSD,1826,ATM,5Y,#N/A Field Not Applicable
EURUSDV7Y BGN Curncy,11.02,8/3/2013,12/3/2020,10/3/2020,8/3/2013,EUR,USD,EURUSD,2559,ATM,7Y,#N/A Field Not Applicable
EURUSDV10Y BGN Curncy,11.3,8/3/2013,13/3/2023,9/3/2023,8/3/2013,EUR,USD,EURUSD,3653,ATM,10Y,#N/A Field Not Applicable
EURUSD25RON BGN Curncy,-0.5825,8/3/2013,11/3/2013,11/3/2013,8/3/2013,EUR,USD,EURUSD,3,RR,1D,25D
EURUSD25R1W BGN Curncy,-0.5575,8/3/2013,19/3/2013,15/3/2013,8/3/2013,EUR,USD,EURUSD,7,RR,1W,25D
EURUSD25R2W BGN Curncy,-0.81,8/3/2013,26/3/2013,22/3/2013,8/3/2013,EUR,USD,EURUSD,14,RR,2W,25D
EURUSD25R3W BGN Curncy,-0.925,8/3/2013,2/4/2013,28/3/2013,8/3/2013,EUR,USD,EURUSD,20,RR,3W,25D
EURUSD25R1M BGN Curncy,-1.015,8/3/2013,12/4/2013,10/4/2013,8/3/2013,EUR,USD,EURUSD,33,RR,1M,25D
EURUSD25R2M BGN Curncy,-1.2,8/3/2013,13/5/2013,9/5/2013,8/3/2013,EUR,USD,EURUSD,62,RR,2M,25D
EURUSD25R3M BGN Curncy,-1.275,8/3/2013,12/6/2013,10/6/2013,8/3/2013,EUR,USD,EURUSD,94,RR,3M,25D
EURUSD25R6M BGN Curncy,-1.43,8/3/2013,12/9/2013,10/9/2013,8/3/2013,EUR,USD,EURUSD,186,RR,6M,25D
EURUSD25R1Y BGN Curncy,-1.525,8/3/2013,12/3/2014,10/3/2014,8/3/2013,EUR,USD,EURUSD,367,RR,1Y,25D
EURUSD25R18M BGN Curncy,-1.54,8/3/2013,12/9/2014,10/9/2014,8/3/2013,EUR,USD,EURUSD,551,RR,18M,25D
EURUSD25R2Y BGN Curncy,-1.55,8/3/2013,12/3/2015,10/3/2015,8/3/2013,EUR,USD,EURUSD,732,RR,2Y,25D
EURUSD25R3Y BGN Curncy,-1.55,8/3/2013,14/3/2016,10/3/2016,8/3/2013,EUR,USD,EURUSD,1098,RR,3Y,25D
EURUSD25R5Y BGN Curncy,-1.525,8/3/2013,12/3/2018,8/3/2018,8/3/2013,EUR,USD,EURUSD,1826,RR,5Y,25D
EURUSD25R7Y BGN Curncy,-1.9,8/3/2013,12/3/2020,10/3/2020,8/3/2013,EUR,USD,EURUSD,2559,RR,7Y,25D
EURUSD25R10Y BGN Curncy,-1.9975,8/3/2013,13/3/2023,9/3/2023,8/3/2013,EUR,USD,EURUSD,3653,RR,10Y,25D
EURUSD25BON BGN Curncy,0.3575,8/3/2013,11/3/2013,11/3/2013,8/3/2013,EUR,USD,EURUSD,3,BF,1D,25D
EURUSD25B1W BGN Curncy,0.125,8/3/2013,19/3/2013,15/3/2013,8/3/2013,EUR,USD,EURUSD,7,BF,1W,25D
EURUSD25B2W BGN Curncy,0.135,8/3/2013,26/3/2013,22/3/2013,8/3/2013,EUR,USD,EURUSD,14,BF,2W,25D
EURUSD25B3W BGN Curncy,0.14,8/3/2013,2/4/2013,28/3/2013,8/3/2013,EUR,USD,EURUSD,20,BF,3W,25D
EURUSD25B1M BGN Curncy,0.13,8/3/2013,12/4/2013,10/4/2013,8/3/2013,EUR,USD,EURUSD,33,BF,1M,25D
EURUSD25B2M BGN Curncy,0.205,8/3/2013,13/5/2013,9/5/2013,8/3/2013,EUR,USD,EURUSD,62,BF,2M,25D
EURUSD25B3M BGN Curncy,0.2375,8/3/2013,12/6/2013,10/6/2013,8/3/2013,EUR,USD,EURUSD,94,BF,3M,25D
EURUSD25B6M BGN Curncy,0.315,8/3/2013,12/9/2013,10/9/2013,8/3/2013,EUR,USD,EURUSD,186,BF,6M,25D
EURUSD25B1Y BGN Curncy,0.335,8/3/2013,12/3/2014,10/3/2014,8/3/2013,EUR,USD,EURUSD,367,BF,1Y,25D
EURUSD25B18M BGN Curncy,0.3575,8/3/2013,12/9/2014,10/9/2014,8/3/2013,EUR,USD,EURUSD,551,BF,18M,25D
EURUSD25B2Y BGN Curncy,0.33,8/3/2013,12/3/2015,10/3/2015,8/3/2013,EUR,USD,EURUSD,732,BF,2Y,25D
EURUSD25B3Y BGN Curncy,0.3,8/3/2013,14/3/2016,10/3/2016,8/3/2013,EUR,USD,EURUSD,1098,BF,3Y,25D
EURUSD25B5Y BGN Curncy,0.28,8/3/2013,12/3/2018,8/3/2018,8/3/2013,EUR,USD,EURUSD,1826,BF,5Y,25D
EURUSD25B7Y BGN Curncy,0.3275,8/3/2013,12/3/2020,10/3/2020,8/3/2013,EUR,USD,EURUSD,2559,BF,7Y,25D
EURUSD25B10Y BGN Curncy,0.3075,8/3/2013,13/3/2023,9/3/2023,8/3/2013,EUR,USD,EURUSD,3653,BF,10Y,25D
EURUSD10RON BGN Curncy,-1.445,8/3/2013,11/3/2013,11/3/2013,8/3/2013,EUR,USD,EURUSD,3,RR,1D,10D
EURUSD10R1W BGN Curncy,-1.0175,8/3/2013,19/3/2013,15/3/2013,8/3/2013,EUR,USD,EURUSD,7,RR,1W,10D
EURUSD10R2W BGN Curncy,-1.445,8/3/2013,26/3/2013,22/3/2013,8/3/2013,EUR,USD,EURUSD,14,RR,2W,10D
EURUSD10R3W BGN Curncy,-1.6625,8/3/2013,2/4/2013,28/3/2013,8/3/2013,EUR,USD,EURUSD,20,RR,3W,10D
EURUSD10R1M BGN Curncy,-1.8975,8/3/2013,12/4/2013,10/4/2013,8/3/2013,EUR,USD,EURUSD,33,RR,1M,10D
EURUSD10R2M BGN Curncy,-2.2,8/3/2013,13/5/2013,9/5/2013,8/3/2013,EUR,USD,EURUSD,62,RR,2M,10D
EURUSD10R3M BGN Curncy,-2.4225,8/3/2013,12/6/2013,10/6/2013,8/3/2013,EUR,USD,EURUSD,94,RR,3M,10D
EURUSD10R6M BGN Curncy,-2.7,8/3/2013,12/9/2013,10/9/2013,8/3/2013,EUR,USD,EURUSD,186,RR,6M,10D
EURUSD10R1Y BGN Curncy,-3.01,8/3/2013,12/3/2014,10/3/2014,8/3/2013,EUR,USD,EURUSD,367,RR,1Y,10D
EURUSD10R18M BGN Curncy,-2.9475,8/3/2013,12/9/2014,10/9/2014,8/3/2013,EUR,USD,EURUSD,551,RR,18M,10D
EURUSD10R2Y BGN Curncy,-2.9075,8/3/2013,12/3/2015,10/3/2015,8/3/2013,EUR,USD,EURUSD,732,RR,2Y,10D
EURUSD10R3Y BGN Curncy,-2.845,8/3/2013,14/3/2016,10/3/2016,8/3/2013,EUR,USD,EURUSD,1098,RR,3Y,10D
EURUSD10R5Y BGN Curncy,-2.81,8/3/2013,12/3/2018,8/3/2018,8/3/2013,EUR,USD,EURUSD,1826,RR,5Y,10D
EURUSD10BON BGN Curncy,2.0875,8/3/2013,11/3/2013,11/3/2013,8/3/2013,EUR,USD,EURUSD,3,BF,1D,10D
EURUSD10B1W BGN Curncy,0.3775,8/3/2013,19/3/2013,15/3/2013,8/3/2013,EUR,USD,EURUSD,7,BF,1W,10D
EURUSD10B2W BGN Curncy,0.3675,8/3/2013,26/3/2013,22/3/2013,8/3/2013,EUR,USD,EURUSD,14,BF,2W,10D
EURUSD10B3W BGN Curncy,0.3775,8/3/2013,2/4/2013,28/3/2013,8/3/2013,EUR,USD,EURUSD,20,BF,3W,10D
EURUSD10B1M BGN Curncy,0.37,8/3/2013,12/4/2013,10/4/2013,8/3/2013,EUR,USD,EURUSD,33,BF,1M,10D
EURUSD10B2M BGN Curncy,0.5,8/3/2013,13/5/2013,9/5/2013,8/3/2013,EUR,USD,EURUSD,62,BF,2M,10D
EURUSD10B3M BGN Curncy,0.61,8/3/2013,12/6/2013,10/6/2013,8/3/2013,EUR,USD,EURUSD,94,BF,3M,10D
EURUSD10B6M BGN Curncy,0.9,8/3/2013,12/9/2013,10/9/2013,8/3/2013,EUR,USD,EURUSD,186,BF,6M,10D
EURUSD10B1Y BGN Curncy,1.095,8/3/2013,12/3/2014,10/3/2014,8/3/2013,EUR,USD,EURUSD,367,BF,1Y,10D
EURUSD10B18M BGN Curncy,1.1475,8/3/2013,12/9/2014,10/9/2014,8/3/2013,EUR,USD,EURUSD,551,BF,18M,10D
EURUSD10B2Y BGN Curncy,1.07,8/3/2013,12/3/2015,10/3/2015,8/3/2013,EUR,USD,EURUSD,732,BF,2Y,10D
EURUSD10B3Y BGN Curncy,1.02,8/3/2013,14/3/2016,10/3/2016,8/3/2013,EUR,USD,EURUSD,1098,BF,3Y,10D
EURUSD10B5Y BGN Curncy,0.9725,8/3/2013,12/3/2018,8/3/2018,8/3/2013,EUR,USD,EURUSD,1826,BF,5Y,10D
