ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSD25R10Y BGN Curncy,-1.8575,25/3/2013,27/3/2023,23/3/2023,25/3/2013,EUR,USD,EURUSD,3650,RR,10Y,25D
EURUSD25BON BGN Curncy,0.1225,25/3/2013,26/3/2013,26/3/2013,25/3/2013,EUR,USD,EURUSD,1,BF,1D,25D
EURUSD25B1W BGN Curncy,0.135,25/3/2013,3/4/2013,2/4/2013,25/3/2013,EUR,USD,EURUSD,8,BF,1W,25D
EURUSD25B2W BGN Curncy,0.15,25/3/2013,10/4/2013,8/4/2013,25/3/2013,EUR,USD,EURUSD,14,BF,2W,25D
EURUSD25B3W BGN Curncy,0.14,25/3/2013,17/4/2013,15/4/2013,25/3/2013,EUR,USD,EURUSD,21,BF,3W,25D
EURUSD25B1M BGN Curncy,0.165,25/3/2013,29/4/2013,25/4/2013,25/3/2013,EUR,USD,EURUSD,31,BF,1M,25D
EURUSD25B2M BGN Curncy,0.215,25/3/2013,28/5/2013,24/5/2013,25/3/2013,EUR,USD,EURUSD,60,BF,2M,25D
EURUSD25B3M BGN Curncy,0.235,25/3/2013,27/6/2013,25/6/2013,25/3/2013,EUR,USD,EURUSD,92,BF,3M,25D
EURUSD25B6M BGN Curncy,0.3,25/3/2013,27/9/2013,25/9/2013,25/3/2013,EUR,USD,EURUSD,184,BF,6M,25D
EURUSD25B1Y BGN Curncy,0.3475,25/3/2013,27/3/2014,25/3/2014,25/3/2013,EUR,USD,EURUSD,365,BF,1Y,25D
EURUSD25B18M BGN Curncy,0.3575,25/3/2013,29/9/2014,25/9/2014,25/3/2013,EUR,USD,EURUSD,549,BF,18M,25D
EURUSD25B2Y BGN Curncy,0.3525,25/3/2013,27/3/2015,25/3/2015,25/3/2013,EUR,USD,EURUSD,730,BF,2Y,25D
EURUSD25B3Y BGN Curncy,0.345,25/3/2013,29/3/2016,23/3/2016,25/3/2013,EUR,USD,EURUSD,1094,BF,3Y,25D
EURUSD25B5Y BGN Curncy,0.32,25/3/2013,27/3/2018,23/3/2018,25/3/2013,EUR,USD,EURUSD,1824,BF,5Y,25D
EURUSD25B7Y BGN Curncy,0.4175,25/3/2013,27/3/2020,25/3/2020,25/3/2013,EUR,USD,EURUSD,2557,BF,7Y,25D
EURUSD25B10Y BGN Curncy,0.4925,25/3/2013,27/3/2023,23/3/2023,25/3/2013,EUR,USD,EURUSD,3650,BF,10Y,25D
EURUSD10RON BGN Curncy,-1.49,25/3/2013,26/3/2013,26/3/2013,25/3/2013,EUR,USD,EURUSD,1,RR,1D,10D
EURUSD10R1W BGN Curncy,-1.915,25/3/2013,3/4/2013,2/4/2013,25/3/2013,EUR,USD,EURUSD,8,RR,1W,10D
EURUSD10R2W BGN Curncy,-2.125,25/3/2013,10/4/2013,8/4/2013,25/3/2013,EUR,USD,EURUSD,14,RR,2W,10D
EURUSD10R3W BGN Curncy,-2.24,25/3/2013,17/4/2013,15/4/2013,25/3/2013,EUR,USD,EURUSD,21,RR,3W,10D
EURUSD10R1M BGN Curncy,-2.395,25/3/2013,29/4/2013,25/4/2013,25/3/2013,EUR,USD,EURUSD,31,RR,1M,10D
EURUSD10R2M BGN Curncy,-2.59,25/3/2013,28/5/2013,24/5/2013,25/3/2013,EUR,USD,EURUSD,60,RR,2M,10D
EURUSD10R3M BGN Curncy,-2.77,25/3/2013,27/6/2013,25/6/2013,25/3/2013,EUR,USD,EURUSD,92,RR,3M,10D
EURUSD10R6M BGN Curncy,-2.9825,25/3/2013,27/9/2013,25/9/2013,25/3/2013,EUR,USD,EURUSD,184,RR,6M,10D
EURUSD10R1Y BGN Curncy,-3.265,25/3/2013,27/3/2014,25/3/2014,25/3/2013,EUR,USD,EURUSD,365,RR,1Y,10D
EURUSD10R18M BGN Curncy,-3.3125,25/3/2013,29/9/2014,25/9/2014,25/3/2013,EUR,USD,EURUSD,549,RR,18M,10D
EURUSD10R2Y BGN Curncy,-3.2925,25/3/2013,27/3/2015,25/3/2015,25/3/2013,EUR,USD,EURUSD,730,RR,2Y,10D
EURUSD10R3Y BGN Curncy,-3.2325,25/3/2013,29/3/2016,23/3/2016,25/3/2013,EUR,USD,EURUSD,1094,RR,3Y,10D
EURUSD10R5Y BGN Curncy,-3.32,25/3/2013,27/3/2018,23/3/2018,25/3/2013,EUR,USD,EURUSD,1824,RR,5Y,10D
EURUSD10BON BGN Curncy,0.655,25/3/2013,26/3/2013,26/3/2013,25/3/2013,EUR,USD,EURUSD,1,BF,1D,10D
EURUSD10B1W BGN Curncy,0.39,25/3/2013,3/4/2013,2/4/2013,25/3/2013,EUR,USD,EURUSD,8,BF,1W,10D
EURUSD10B2W BGN Curncy,0.41,25/3/2013,10/4/2013,8/4/2013,25/3/2013,EUR,USD,EURUSD,14,BF,2W,10D
EURUSD10B3W BGN Curncy,0.4,25/3/2013,17/4/2013,15/4/2013,25/3/2013,EUR,USD,EURUSD,21,BF,3W,10D
EURUSD10B1M BGN Curncy,0.425,25/3/2013,29/4/2013,25/4/2013,25/3/2013,EUR,USD,EURUSD,31,BF,1M,10D
EURUSD10B2M BGN Curncy,0.54,25/3/2013,28/5/2013,24/5/2013,25/3/2013,EUR,USD,EURUSD,60,BF,2M,10D
EURUSD10B3M BGN Curncy,0.645,25/3/2013,27/6/2013,25/6/2013,25/3/2013,EUR,USD,EURUSD,92,BF,3M,10D
EURUSD10B6M BGN Curncy,0.85,25/3/2013,27/9/2013,25/9/2013,25/3/2013,EUR,USD,EURUSD,184,BF,6M,10D
EURUSD10B1Y BGN Curncy,1.03,25/3/2013,27/3/2014,25/3/2014,25/3/2013,EUR,USD,EURUSD,365,BF,1Y,10D
EURUSD10B18M BGN Curncy,1.0825,25/3/2013,29/9/2014,25/9/2014,25/3/2013,EUR,USD,EURUSD,549,BF,18M,10D
EURUSD10B2Y BGN Curncy,1.0675,25/3/2013,27/3/2015,25/3/2015,25/3/2013,EUR,USD,EURUSD,730,BF,2Y,10D
EURUSD10B3Y BGN Curncy,1.055,25/3/2013,29/3/2016,23/3/2016,25/3/2013,EUR,USD,EURUSD,1094,BF,3Y,10D
EURUSD10B5Y BGN Curncy,0.98,25/3/2013,27/3/2018,23/3/2018,25/3/2013,EUR,USD,EURUSD,1824,BF,5Y,10D
