ID,PX_MID,TRADING_DT_REALTIME,SETTLE_DT,OPT_EXPIRE_DT,TODAY_DT,BASE_CRNCY,CRNCY,VOL_CURRENCY_ISO_PAIR,OPT_DAYS_EXPIRE,VOL_INSTRUMENT_TYPE,SECURITY_TENOR_ONE,VOL_DELTA
EURUSD25R3W BGN Curncy,-0.6,21/2/2013,18/3/2013,14/3/2013,21/2/2013,EUR,USD,EURUSD,21,RR,3W,25D
EURUSD25R1M BGN Curncy,-0.6075,21/2/2013,25/3/2013,21/3/2013,21/2/2013,EUR,USD,EURUSD,28,RR,1M,25D
EURUSD25R2M BGN Curncy,-0.775,21/2/2013,25/4/2013,23/4/2013,21/2/2013,EUR,USD,EURUSD,61,RR,2M,25D
EURUSD25R3M BGN Curncy,-0.96,21/2/2013,28/5/2013,24/5/2013,21/2/2013,EUR,USD,EURUSD,92,RR,3M,25D
EURUSD25R6M BGN Curncy,-1.2575,21/2/2013,26/8/2013,22/8/2013,21/2/2013,EUR,USD,EURUSD,182,RR,6M,25D
EURUSD25R1Y BGN Curncy,-1.4425,21/2/2013,25/2/2014,21/2/2014,21/2/2013,EUR,USD,EURUSD,365,RR,1Y,25D
EURUSD25R18M BGN Curncy,-1.4275,21/2/2013,25/8/2014,21/8/2014,21/2/2013,EUR,USD,EURUSD,546,RR,18M,25D
EURUSD25R2Y BGN Curncy,-1.4275,21/2/2013,25/2/2015,23/2/2015,21/2/2013,EUR,USD,EURUSD,732,RR,2Y,25D
EURUSD25R3Y BGN Curncy,-1.4525,21/2/2013,25/2/2016,23/2/2016,21/2/2013,EUR,USD,EURUSD,1097,RR,3Y,25D
EURUSD25R5Y BGN Curncy,-1.5325,21/2/2013,26/2/2018,22/2/2018,21/2/2013,EUR,USD,EURUSD,1827,RR,5Y,25D
EURUSD25R7Y BGN Curncy,-1.9025,21/2/2013,25/2/2020,21/2/2020,21/2/2013,EUR,USD,EURUSD,2556,RR,7Y,25D
EURUSD25R10Y BGN Curncy,-2.0025,21/2/2013,27/2/2023,23/2/2023,21/2/2013,EUR,USD,EURUSD,3654,RR,10Y,25D
EURUSD25BON BGN Curncy,0.3,21/2/2013,22/2/2013,22/2/2013,21/2/2013,EUR,USD,EURUSD,1,BF,1D,25D
EURUSD25B1W BGN Curncy,0.1325,21/2/2013,4/3/2013,28/2/2013,21/2/2013,EUR,USD,EURUSD,7,BF,1W,25D
EURUSD25B2W BGN Curncy,0.13,21/2/2013,11/3/2013,7/3/2013,21/2/2013,EUR,USD,EURUSD,14,BF,2W,25D
EURUSD25B3W BGN Curncy,0.145,21/2/2013,18/3/2013,14/3/2013,21/2/2013,EUR,USD,EURUSD,21,BF,3W,25D
EURUSD25B1M BGN Curncy,0.16,21/2/2013,25/3/2013,21/3/2013,21/2/2013,EUR,USD,EURUSD,28,BF,1M,25D
EURUSD25B2M BGN Curncy,0.2,21/2/2013,25/4/2013,23/4/2013,21/2/2013,EUR,USD,EURUSD,61,BF,2M,25D
EURUSD25B3M BGN Curncy,0.225,21/2/2013,28/5/2013,24/5/2013,21/2/2013,EUR,USD,EURUSD,92,BF,3M,25D
EURUSD25B6M BGN Curncy,0.3175,21/2/2013,26/8/2013,22/8/2013,21/2/2013,EUR,USD,EURUSD,182,BF,6M,25D
EURUSD25B1Y BGN Curncy,0.3325,21/2/2013,25/2/2014,21/2/2014,21/2/2013,EUR,USD,EURUSD,365,BF,1Y,25D
EURUSD25B18M BGN Curncy,0.345,21/2/2013,25/8/2014,21/8/2014,21/2/2013,EUR,USD,EURUSD,546,BF,18M,25D
EURUSD25B2Y BGN Curncy,0.3175,21/2/2013,25/2/2015,23/2/2015,21/2/2013,EUR,USD,EURUSD,732,BF,2Y,25D
EURUSD25B3Y BGN Curncy,0.3075,21/2/2013,25/2/2016,23/2/2016,21/2/2013,EUR,USD,EURUSD,1097,BF,3Y,25D
EURUSD25B5Y BGN Curncy,0.2825,21/2/2013,26/2/2018,22/2/2018,21/2/2013,EUR,USD,EURUSD,1827,BF,5Y,25D
EURUSD25B7Y BGN Curncy,0.3275,21/2/2013,25/2/2020,21/2/2020,21/2/2013,EUR,USD,EURUSD,2556,BF,7Y,25D
EURUSD25B10Y BGN Curncy,0.3075,21/2/2013,27/2/2023,23/2/2023,21/2/2013,EUR,USD,EURUSD,3654,BF,10Y,25D
EURUSD10RON BGN Curncy,-2.43,21/2/2013,22/2/2013,22/2/2013,21/2/2013,EUR,USD,EURUSD,1,RR,1D,10D
EURUSD10R1W BGN Curncy,-1.085,21/2/2013,4/3/2013,28/2/2013,21/2/2013,EUR,USD,EURUSD,7,RR,1W,10D
EURUSD10R2W BGN Curncy,-1.055,21/2/2013,11/3/2013,7/3/2013,21/2/2013,EUR,USD,EURUSD,14,RR,2W,10D
EURUSD10R3W BGN Curncy,-1.1125,21/2/2013,18/3/2013,14/3/2013,21/2/2013,EUR,USD,EURUSD,21,RR,3W,10D
EURUSD10R1M BGN Curncy,-1.1725,21/2/2013,25/3/2013,21/3/2013,21/2/2013,EUR,USD,EURUSD,28,RR,1M,10D
EURUSD10R2M BGN Curncy,-1.44,21/2/2013,25/4/2013,23/4/2013,21/2/2013,EUR,USD,EURUSD,61,RR,2M,10D
EURUSD10R3M BGN Curncy,-1.77,21/2/2013,28/5/2013,24/5/2013,21/2/2013,EUR,USD,EURUSD,92,RR,3M,10D
EURUSD10R6M BGN Curncy,-2.34,21/2/2013,26/8/2013,22/8/2013,21/2/2013,EUR,USD,EURUSD,182,RR,6M,10D
EURUSD10R1Y BGN Curncy,-2.73,21/2/2013,25/2/2014,21/2/2014,21/2/2013,EUR,USD,EURUSD,365,RR,1Y,10D
EURUSD10R18M BGN Curncy,-2.74,21/2/2013,25/8/2014,21/8/2014,21/2/2013,EUR,USD,EURUSD,546,RR,18M,10D
EURUSD10R2Y BGN Curncy,-2.705,21/2/2013,25/2/2015,23/2/2015,21/2/2013,EUR,USD,EURUSD,732,RR,2Y,10D
EURUSD10R3Y BGN Curncy,-2.6925,21/2/2013,25/2/2016,23/2/2016,21/2/2013,EUR,USD,EURUSD,1097,RR,3Y,10D
EURUSD10R5Y BGN Curncy,-2.85,21/2/2013,26/2/2018,22/2/2018,21/2/2013,EUR,USD,EURUSD,1827,RR,5Y,10D
EURUSD10BON BGN Curncy,1.1,21/2/2013,22/2/2013,22/2/2013,21/2/2013,EUR,USD,EURUSD,1,BF,1D,10D
EURUSD10B1W BGN Curncy,0.3925,21/2/2013,4/3/2013,28/2/2013,21/2/2013,EUR,USD,EURUSD,7,BF,1W,10D
EURUSD10B2W BGN Curncy,0.35,21/2/2013,11/3/2013,7/3/2013,21/2/2013,EUR,USD,EURUSD,14,BF,2W,10D
EURUSD10B3W BGN Curncy,0.3875,21/2/2013,18/3/2013,14/3/2013,21/2/2013,EUR,USD,EURUSD,21,BF,3W,10D
EURUSD10B1M BGN Curncy,0.4225,21/2/2013,25/3/2013,21/3/2013,21/2/2013,EUR,USD,EURUSD,28,BF,1M,10D
EURUSD10B2M BGN Curncy,0.555,21/2/2013,25/4/2013,23/4/2013,21/2/2013,EUR,USD,EURUSD,61,BF,2M,10D
EURUSD10B3M BGN Curncy,0.615,21/2/2013,28/5/2013,24/5/2013,21/2/2013,EUR,USD,EURUSD,92,BF,3M,10D
EURUSD10B6M BGN Curncy,0.94,21/2/2013,26/8/2013,22/8/2013,21/2/2013,EUR,USD,EURUSD,182,BF,6M,10D
EURUSD10B1Y BGN Curncy,1.13,21/2/2013,25/2/2014,21/2/2014,21/2/2013,EUR,USD,EURUSD,365,BF,1Y,10D
EURUSD10B18M BGN Curncy,1.145,21/2/2013,25/8/2014,21/8/2014,21/2/2013,EUR,USD,EURUSD,546,BF,18M,10D
EURUSD10B2Y BGN Curncy,1.065,21/2/2013,25/2/2015,23/2/2015,21/2/2013,EUR,USD,EURUSD,732,BF,2Y,10D
EURUSD10B3Y BGN Curncy,1.04,21/2/2013,25/2/2016,23/2/2016,21/2/2013,EUR,USD,EURUSD,1097,BF,3Y,10D
EURUSD10B5Y BGN Curncy,0.955,21/2/2013,26/2/2018,22/2/2018,21/2/2013,EUR,USD,EURUSD,1827,BF,5Y,10D
