ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,TRADING_DT_REALTIME
GTGBP3MO Corp,EJ4847582,EN,UK TREASURY BILL £,24/12/2012,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,24/6/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,GBP,99.9135,#N/A Field Not Applicable,ACT/365,UKTB 0 06/24/13,0,#N/A Field Not Applicable,90,182,0.414089037,0.351109265,0.28814903,-28.30878436,-24.32712432,-0.014903026,0.498288843,N,25/3/2013
GTGBP6MO Corp,EJ5965110,EN,UK TREASURY BILL £,25/3/2013,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,23/9/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,GBP,99.813,#N/A Field Not Applicable,ACT/365,UKTB 0 09/23/13,0,#N/A Field Not Applicable,181,182,0.387927141,0.377805945,0.367685763,-23.5295278,-23.47257744,-0.068576267,0.498288843,N,25/3/2013
GTGBP1YR Corp,EH7538950,EN,UK TSY 2 1/4% 2014,20/3/2009,25/3/2013,7/9/2009,7/3/2013,7/9/2013,7/9/2013,7/3/2014,20/3/2009,26/3/2013,2,2.25,GBP,101.9425,#N/A Field Not Applicable,ACT/ACT,UKT 2 1/4 03/07/14,0.11616848,19,165,184,0.206547037,0.19874481,0.190943462,-42.59817026,-42.95682356,0.005653806,4.963723477,N,25/3/2013
GTGBP2YR Corp,EI0278347,EN,UK TSY 2 3/4% 2015,4/11/2009,25/3/2013,22/1/2010,22/1/2013,22/7/2013,22/7/2014,22/1/2015,4/11/2009,26/3/2013,2,2.75,GBP,104.6175,#N/A Field Not Applicable,ACT/ACT,UKT 2 3/4 01/22/15,0.47859116,63,118,181,0.218789354,0.214790904,0.210792824,-41.31944198,-42.07017799,0.020717618,5.215605749,N,25/3/2013
GTGBP3YR Corp,EI4503385,EN,UK TSY 2% 2016,3/11/2010,25/3/2013,22/1/2011,22/1/2013,22/7/2013,22/7/2015,22/1/2016,3/11/2010,26/3/2013,2,2,GBP,104.7525,#N/A Field Not Applicable,ACT/ACT,UKT 2 01/22/16,0.3480663,63,118,181,0.312139404,0.309544912,0.306950641,-37.40304084,-39.19191648,0.004935879,5.2183436,N,25/3/2013
GTGBP4YR Corp,EI7788728,EN,UK TSY 1 3/4% 2017,19/8/2011,25/3/2013,22/1/2012,22/1/2013,22/7/2013,22/7/2016,22/1/2017,19/8/2011,26/3/2013,2,1.75,GBP,104.7525,#N/A Field Not Applicable,ACT/ACT,UKT 1 3/4 01/22/17,0.30455801,63,118,181,0.496373543,0.494444518,0.492515652,-30.28629087,-31.83189315,0.048434818,5.429158111,N,25/3/2013
GTGBP5YR Corp,EG4569042,EN,UK TSY 5% 2018,25/5/2007,25/3/2013,7/9/2007,7/3/2013,7/9/2013,7/9/2017,7/3/2018,25/5/2007,26/3/2013,2,5,GBP,120.645,#N/A Field Not Applicable,ACT/ACT,UKT 5 03/07/18,0.25815217,19,165,184,0.744777686,0.742928317,0.741079127,-22.54828314,-25.86804528,-0.007912743,10.78439425,N,25/3/2013
GTGBP6YR Corp,EH5591308,EN,UK TSY 4 1/2% 2019,26/9/2008,25/3/2013,7/3/2009,7/3/2013,7/9/2013,7/9/2018,7/3/2019,26/9/2008,26/3/2013,2,4.5,GBP,120.2975,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/2 03/07/19,0.23233696,19,165,184,0.980922315,0.978972362,0.977022644,-18.11566514,-22.14849908,-0.002264387,10.4421629,N,25/3/2013
GTGBP7YR Corp,ED8608124,EN,UK TSY 4 3/4% 2020,29/3/2005,25/3/2013,7/9/2005,7/3/2013,7/9/2013,7/9/2019,7/3/2020,29/3/2005,26/3/2013,2,4.75,GBP,123.38,#N/A Field Not Applicable,ACT/ACT,UKT 4 3/4 03/07/20,0.24524457,19,165,184,1.230373448,1.229039162,1.227705001,-12.11420675,-17.95563914,0.029499914,14.94045175,N,25/3/2013
GTGBP8YR Corp,EI6045773,EN,UK TSY 3 3/4% 2021,18/3/2011,25/3/2013,7/9/2011,7/3/2013,7/9/2013,7/3/2021,7/9/2021,18/3/2011,26/3/2013,2,3.75,GBP,116.9725,#N/A Field Not Applicable,ACT/ACT,UKT 3 3/4 09/07/21,0.19361413,19,165,184,1.59605118,1.594599748,1.593148495,-5.76336945,-10.30259362,-0.014849502,10.47501711,N,25/3/2013
GTGBP9YR Corp,EH7282005,EN,UK TSY 4% 2022,27/2/2009,25/3/2013,7/9/2009,7/3/2013,7/9/2013,7/9/2021,7/3/2022,27/2/2009,26/3/2013,2,4,GBP,119.065,#N/A Field Not Applicable,ACT/ACT,UKT 4 03/07/22,0.20652174,19,165,184,1.695815861,1.694722059,1.693628364,-4.113014251,-9.360052642,0.037163648,13.02121834,N,25/3/2013
GTGBP10YR Corp,EJ2373490,EN,UK TSY 1.75% 2022,22/6/2012,25/3/2013,7/9/2012,7/3/2013,7/9/2013,7/3/2022,7/9/2022,22/6/2012,26/3/2013,2,1.75,GBP,99.1275,#N/A Field Not Applicable,ACT/ACT,UKT 1 3/4 09/07/22,0.09035326,19,165,184,1.852492045,1.851036792,1.849581744,-2.159505669,-2.149039969,0.04182565,10.20944559,N,25/3/2013
GTGBP15YR Corp,EF6703732,EN,UK TSY 4 1/4% 2027,6/9/2006,25/3/2013,7/12/2006,7/12/2012,7/6/2013,7/6/2027,7/12/2027,6/9/2006,26/3/2013,2,4.25,GBP,121.885,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/4 12/07/27,1.27266484,109,73,182,2.467680587,2.465871089,2.464062038,3.396006633,-4.049801281,-0.006203786,21.25119781,N,25/3/2013
GTGBP20YR Corp,EC2565959,EN,UK TSY 4 1/4% 2032,25/5/2000,25/3/2013,7/12/2000,7/12/2012,7/6/2013,7/12/2031,7/6/2032,25/5/2000,26/3/2013,2,4.25,GBP,121.4225,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/4 06/07/32,1.27266484,109,73,182,2.802043971,2.799795016,2.797546929,9.260500957,-2.51165272,0.045307125,32.03559206,N,25/3/2013
GTGBP30YR Corp,EG5064811,EN,UK TSY 4 1/2% 2042,6/6/2007,25/3/2013,7/12/2007,7/12/2012,7/6/2013,7/6/2042,7/12/2042,6/6/2007,26/3/2013,2,4.5,GBP,125.5075,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/2 12/07/42,1.34752747,109,73,182,3.169592293,3.168139633,3.166687486,18.81329073,11.74652108,0.031251426,35.50444901,N,25/3/2013
GTSGD3M Corp,EJ5924992,SI,SINGAPORE T-BILLS,21/3/2013,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,20/6/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,SGD,0.225,#N/A Field Not Applicable,ACT/365,SITB 06/20/13,0,#N/A Field Not Applicable,86,0,0.251,0.225,0.2,-5.79625069,-6.351336989,-0.01,0.249144422,N,25/3/2013
GTSGD6M Corp,EJ5925197,SI,SINGAPORE T-BILLS,21/3/2013,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,19/9/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,SGD,0.235,#N/A Field Not Applicable,ACT/365,SITB 09/19/13,0,#N/A Field Not Applicable,177,0,0.26,0.235,0.211,-15.41423195,-15.97213199,-0.01113025,0.498288843,N,25/3/2013
GTSGD1Y Corp,EJ4123315,SI,SINGAPORE T-BILLS,1/11/2012,25/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,1/11/2013,#N/A Field Not Applicable,26/3/2013,#N/A Field Not Applicable,0,SGD,0.255,#N/A Field Not Applicable,ACT/365,SITB 11/01/13,0,#N/A Field Not Applicable,220,0,0.281,0.256,0.231,-20.02116852,-15.58146661,-0.01334025,0.999315537,N,25/3/2013
GTSGD2Y Corp,EJ5328905,SI,SINGAPORE GOVERNMENT,1/2/2013,25/3/2013,1/8/2013,1/2/2013,1/8/2013,1/8/2014,1/2/2015,1/2/2013,26/3/2013,2,0.25,SGD,100.12,#N/A Field Not Applicable,ACT/ACT,SIGB 0 1/4 02/01/15,0.03660221,53,128,181,0.2067283,0.1851132,0.1635092,-28.75826523,-33.5256855,0.04908,1.998631075,N,25/3/2013
GTSGD5Y Corp,EI1996814,SI,SINGAPORE GOVERNMENT,1/4/2010,25/3/2013,1/10/2010,1/10/2012,1/4/2013,1/10/2016,1/4/2017,1/4/2010,26/3/2013,2,2.375,SGD,108.17,#N/A Field Not Applicable,ACT/ACT,SIGB 2 3/8 04/01/17,-0.03914835,-6,6,182,0.3498809,0.3258921,0.3019288,-43.85763498,-49.41068322,0.00712,7.000684463,N,25/3/2013
GTSGD10Y Corp,EG7768088,SI,SINGAPORE GOVERNMENT,3/9/2007,25/3/2013,1/3/2008,1/3/2013,1/9/2013,1/3/2022,1/9/2022,3/9/2007,26/3/2013,2,3.125,SGD,113.75,#N/A Field Not Applicable,ACT/ACT,SIGB 3 1/8 09/01/22,0.2122962,25,159,184,1.5628094,1.5521716,1.5415445,-24.46980863,-27.94669069,0.04555,14.99520876,N,25/3/2013
GTSGD15Y Corp,EG2021475,SI,SINGAPORE GOVERNMENT,1/3/2007,25/3/2013,1/9/2007,1/3/2013,1/9/2013,1/9/2026,1/3/2027,1/3/2007,26/3/2013,2,3.5,SGD,115.25,#N/A Field Not Applicable,ACT/ACT,SIGB 3 1/2 03/01/27,0.23777174,25,159,184,2.2327823,2.2212006,2.2096366,-13.46026347,-17.39868399,0.03634,20,N,25/3/2013
GTSGD20Y Corp,EI3830821,SI,SINGAPORE GOVERNMENT,1/9/2010,25/3/2013,1/3/2011,1/3/2013,1/9/2013,1/3/2030,1/9/2030,1/9/2010,26/3/2013,2,2.875,SGD,106.2,#N/A Field Not Applicable,ACT/ACT,SIGB 2 7/8 09/01/30,0.1953125,25,159,184,2.4499475,2.4362771,2.4226373,-22.83368017,-24.93055495,0.03627,20,N,25/3/2013
GTSGD30Y Corp,EJ1043680,SI,SINGAPORE GOVERNMENT,2/4/2012,25/3/2013,1/10/2012,1/10/2012,1/4/2013,1/10/2041,1/4/2042,2/4/2012,26/3/2013,2,2.75,SGD,99.2,#N/A Field Not Applicable,ACT/ACT,SIGB 2 3/4 04/01/42,-0.04532967,-6,6,182,2.8056794,2.7904204,2.7752202,-28.94463206,-35.20432389,-0.02202,29.99589322,N,25/3/2013
