ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828UE8 Govt,912828UE8,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2017,31/12/2017,31/12/2012,8/3/2013,2,0.75,USD,99.94921875,Note,ACT/ACT,T 0 3/4 12/31/17,0.13881215,67,114,181,0.7615538,0.7607259,0.7598979,-14.27116816,-15.10059715,-0.117447634,4.999315537,N
912828UF5 Govt,912828UF5,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2019,31/12/2019,31/12/2012,8/3/2013,2,1.125,USD,99.1953125,Note,ACT/ACT,T 1 1/8 12/31/19,0.20821823,67,114,181,1.2496818,1.2484771,1.2472724,-15.40904339,-15.72416317,-0.660151204,6.997946612,N
912828TY6 Govt,912828TY6,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2022,15/11/2022,15/11/2012,8/3/2013,2,1.625,USD,97.5703125,Note,ACT/ACT,T 1 5/8 11/15/22,0.50725138,113,68,181,1.9015791,1.9006802,1.8997814,-6.863105162,-6.353036491,2.510079427,9.998631075,N
912810QY7 Govt,912810QY7,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2042,15/11/2042,15/11/2012,8/3/2013,2,2.75,USD,92.1953125,Bond,ACT/ACT,T 2 3/4 11/15/42,0.85842541,113,68,181,3.1572721,3.1568427,3.1564133,15.727018,16.08799612,2.775125696,29.99863107,N
912828RN2 Govt,912828RN2,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2013,31/10/2013,31/10/2011,8/3/2013,2,0.25,USD,100.0683594,Note,ACT/ACT,T 0 1/4 10/31/13,0.08839779,128,53,181,0.1471676,0.1441457,0.1411238,-15.32010671,-15.38612036,1.846102475,2.001368925,N
912828SG6 Govt,912828SG6,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2013,28/2/2014,29/2/2012,8/3/2013,2,0.25,USD,100.078125,Note,ACT/ACT,T 0 1/4 02/28/14,0.00543478,8,176,184,0.174032,0.1700362,0.1660407,-14.06289456,-14.03475525,1.999787953,1.998631075,N
912828TA8 Govt,912828TA8,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2013,30/6/2014,30/6/2012,8/3/2013,2,0.25,USD,100.0546875,Note,ACT/ACT,T 0 1/4 06/30/14,0.04627072,67,114,181,0.2112949,0.2083197,0.2053448,-11.80183786,-12.45404328,2.588047998,1.993155373,N
912828TK6 Govt,912828TK6,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2015,15/8/2015,15/8/2012,8/3/2013,2,0.25,USD,99.84765625,Note,ACT/ACT,T 0 1/4 08/15/15,0.01450276,21,160,181,0.3142767,0.3126682,0.3110598,-11.57728889,-12.46654988,0.596621136,2.997946612,N
912828SE1 Govt,912828SE1,US,US TREASURY N/B,15/2/2012,15/8/2012,15/2/2013,15/8/2013,15/8/2014,15/2/2015,15/2/2012,8/3/2013,2,0.25,USD,99.99609375,Note,ACT/ACT,T 0 1/4 02/15/15,0.01450276,21,160,181,0.2540313,0.2520135,0.2499958,-12.26907036,-12.45861195,0.754275819,3.000684463,N
912828SU5 Govt,912828SU5,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2014,15/5/2015,15/5/2012,8/3/2013,2,0.25,USD,99.9375,Note,ACT/ACT,T 0 1/4 05/15/15,0.07803867,113,68,181,0.2822503,0.2786646,0.2750793,-12.26260847,-12.79097542,0.227386705,2.997946612,N
912828SW1 Govt,912828SW1,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2013,31/5/2014,31/5/2012,8/3/2013,2,0.25,USD,100.0585938,Note,ACT/ACT,T 0 1/4 05/31/14,0.06730769,98,84,182,0.2054744,0.2022964,0.1991186,-11.99057177,-12.46649085,2.814192195,1.998631075,N
912828TL4 Govt,912828TL4,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2014,31/8/2014,31/8/2012,8/3/2013,2,0.25,USD,100.0351563,Note,ACT/ACT,T 0 1/4 08/31/14,0.00543478,8,176,184,0.2288104,0.2261626,0.223515,-11.16011564,-11.76831831,2.780683323,1.998631075,N
912828RV4 Govt,912828RV4,US,US TREASURY N/B,15/12/2011,15/6/2012,15/12/2012,15/6/2013,15/6/2014,15/12/2014,15/12/2011,8/3/2013,2,0.25,USD,100.0273438,Note,ACT/ACT,T 0 1/4 12/15/14,0.05700549,83,99,182,0.2367274,0.2345175,0.2323076,-12.43825362,-13.04433692,0.661640493,3.000684463,N
912828RG7 Govt,912828RG7,US,US TREASURY N/B,15/9/2011,15/3/2012,15/9/2012,15/3/2013,15/3/2014,15/9/2014,15/9/2011,8/3/2013,2,0.25,USD,100.0351563,Note,ACT/ACT,T 0 1/4 09/15/14,0.12016575,174,7,181,0.2293824,0.226806,0.2242298,-11.35004076,-12.06209453,2.367611225,3.000684463,N
