ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828UE8 Govt,912828UE8,US,US TREASURY N/B,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2017,12/31/2017,12/31/2012,1/24/2013,2,0.75,USD,100.0195313,Note,ACT/ACT,T 0 3/4 12/31/17,0.04972376,24,157,181,0.7467518,0.745944,0.7451362,-13.09468857,-13.13734891,-0.01362,4.999315537,Y
912828UF5 Govt,912828UF5,US,US TREASURY N/B,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2019,12/31/2019,12/31/2012,1/24/2013,2,1.125,USD,99.3359375,Note,ACT/ACT,T 1 1/8 12/31/19,0.07458564,24,157,181,1.2263448,1.2251617,1.2239788,-10.73764532,-10.55924115,0.00212,6.997946612,Y
912828TY6 Govt,912828TY6,US,US TREASURY N/B,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2022,11/15/2022,11/15/2012,1/24/2013,2,1.625,USD,98.2109375,Note,ACT/ACT,T 1 5/8 11/15/22,0.31422652,70,111,181,1.8258591,1.8249767,1.8240943,-3.312673987,-2.62890269,-0.00943,9.998631075,Y
912810QY7 Govt,912810QY7,US,US TREASURY N/B,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2042,11/15/2042,11/15/2012,1/24/2013,2,2.75,USD,94.9140625,Bond,ACT/ACT,T 2 3/4 11/15/42,0.53176796,70,111,181,3.0099408,3.0095282,3.0091157,19.42920552,19.25585685,-0.01157,29.99863107,Y
912828RN2 Govt,912828RN2,US,US TREASURY N/B,10/31/2011,4/30/2012,10/31/2012,4/30/2013,4/30/2013,10/31/2013,10/31/2011,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 10/31/13,0.05870166,85,96,181,0.1580036,0.1503442,0.1426855,-16.13804194,-15.92595623,2.800227036,2.001368925,N
912828SG6 Govt,912828SG6,US,US TREASURY N/B,2/29/2012,8/31/2012,8/31/2012,2/28/2013,8/31/2013,2/28/2014,2/29/2012,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 02/28/14,0.10082873,146,35,181,0.185783,0.1804354,0.1750884,-14.53854338,-14.75745696,2.753865417,1.998631075,N
912828TA8 Govt,912828TA8,US,US TREASURY N/B,7/2/2012,12/31/2012,12/31/2012,6/30/2013,12/31/2013,6/30/2014,6/30/2012,1/24/2013,2,0.25,USD,100.0566406,Note,ACT/ACT,T 0 1/4 06/30/14,0.01657459,24,157,181,0.2145015,0.2104078,0.2063144,-13.23397896,-13.8563209,2.064387767,1.993155373,N
912828TK6 Govt,912828TK6,US,US TREASURY N/B,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2015,8/15/2015,8/15/2012,1/24/2013,2,0.25,USD,99.84375,Note,ACT/ACT,T 0 1/4 08/15/15,0.11005435,162,22,184,0.3143969,0.3113274,0.3082581,-12.76931721,-13.48922147,-0.576067553,2.997946612,N
912828SE1 Govt,912828SE1,US,US TREASURY N/B,2/15/2012,8/15/2012,8/15/2012,2/15/2013,8/15/2014,2/15/2015,2/15/2012,1/24/2013,2,0.25,USD,99.96875,Note,ACT/ACT,T 0 1/4 02/15/15,0.11005435,162,22,184,0.2690254,0.2652188,0.2614125,-12.54484477,-12.76455536,0.405241421,3.000684463,N
912828SU5 Govt,912828SU5,US,US TREASURY N/B,5/15/2012,11/15/2012,11/15/2012,5/15/2013,11/15/2014,5/15/2015,5/15/2012,1/24/2013,2,0.25,USD,99.9140625,Note,ACT/ACT,T 0 1/4 05/15/15,0.04834254,70,111,181,0.2908003,0.2873979,0.2839957,-12.56329047,-13.13193262,-0.088330395,2.997946612,N
912828SW1 Govt,912828SW1,US,US TREASURY N/B,5/31/2012,11/30/2012,11/30/2012,5/31/2013,11/30/2013,5/31/2014,5/31/2012,1/24/2013,2,0.25,USD,100.0605469,Note,ACT/ACT,T 0 1/4 05/31/14,0.03777473,55,127,182,0.209369,0.2050188,0.2006689,-13.34706684,-13.81561665,2.496226533,1.998631075,N
912828TL4 Govt,912828TL4,US,US TREASURY N/B,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/28/2014,8/31/2014,8/31/2012,1/24/2013,2,0.25,USD,100.0410156,Note,ACT/ACT,T 0 1/4 08/31/14,0.10082873,146,35,181,0.2279221,0.2242447,0.2205676,-13.04225442,-13.47377634,1.63858765,1.998631075,N
912828RV4 Govt,912828RV4,US,US TREASURY N/B,12/15/2011,6/15/2012,12/15/2012,6/15/2013,6/15/2014,12/15/2014,12/15/2011,1/24/2013,2,0.25,USD,100.015625,Note,ACT/ACT,T 0 1/4 12/15/14,0.02747253,40,142,182,0.2458475,0.2417026,0.237558,-13.42788952,-13.68426468,0.046090675,3.000684463,N
912828RG7 Govt,912828RG7,US,US TREASURY N/B,9/15/2011,3/15/2012,9/15/2012,3/15/2013,3/15/2014,9/15/2014,9/15/2011,1/24/2013,2,0.25,USD,100.0429688,Note,ACT/ACT,T 0 1/4 09/15/14,0.09046961,131,50,181,0.2284775,0.2236982,0.2189194,-13.47586373,-13.94412846,0.972668267,3.000684463,N
