Cntry,Name,Type,Bmk,Shortcut,Maturity,first_cpn_DT,CPN_FREQ,CPN,Curr,AMT(MM),ISSUE_DT,PX_MID,Collateral Type,DAY_CNT_DES
US,US TREASURY N/B,Cur,5Y,CT5C,10/31/2017,,2,0.75,USD,35000,10/31/2012,100.12,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,7Y,CT7C,10/31/2019,,2,1.25,USD,29000,10/31/2012,100.33,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,10Y,CT10C,5/15/2022,,2,1.75,USD,68985,5/15/2012,100.05,NOTES,ACT/ACT
US,US TREASURY N/B,Cur,30Y,CT30C,5/15/2042,,2,3,USD,43919,5/15/2012,99.94,BONDS,ACT/ACT
US,TREASURY BILL,Gen,1M,GBM,2/14/2013,,n/a,n/a,USD,95002,8/16/2012,0.03,BILLS,ACT/360
US,TREASURY BILL,Gen,3M,GB3,4/18/2013,,n/a,n/a,USD,60000,10/18/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,Gen,6M,GB6,7/18/2013,,n/a,n/a,USD,28000,1/17/2013,0.1,BILLS,ACT/360
US,TREASURY BILL,Gen,1Y,GB12,1/9/2014,,n/a,n/a,USD,25000,1/10/2013,0.13,BILLS,ACT/360
US,US TREASURY N/B,Gen,2Y,GT2,12/31/2014,6/30/2013,2,0.125,USD,35000,12/31/2012,99.76,NOTES,ACT/ACT
US,US TREASURY N/B,Gen,3Y,GT3,1/15/2016,7/15/2013,2,0.375,USD,32000,1/15/2013,100.02,NOTES,ACT/ACT
US,US TREASURY N/B,Gen,5Y,GT5,12/31/2017,6/30/2013,2,0.75,USD,35000,12/31/2012,99.95,NOTES,ACT/ACT
US,US TREASURY N/B,Gen,7Y,GT7,12/31/2019,6/30/2013,2,1.125,USD,29000,12/31/2012,99.2,NOTES,ACT/ACT
US,US TREASURY N/B,Gen,10Y,GT10,11/15/2022,5/15/2013,2,1.625,USD,66000,11/15/2012,98.06,NOTES,ACT/ACT
US,US TREASURY N/B,Gen,30Y,GT30,11/15/2042,5/15/2013,2,2.75,USD,42000,11/15/2012,94.55,BONDS,ACT/ACT
US,TREASURY BILL,,,,7/11/2013,,n/a,n/a,USD,28001,1/10/2013,0.09,BILLS,ACT/360
US,TREASURY BILL,,,,7/5/2013,,n/a,n/a,USD,28001,1/3/2013,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,6/20/2013,,n/a,n/a,USD,28001,12/20/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,6/13/2013,,n/a,n/a,USD,28000,12/13/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,12/12/2013,,n/a,n/a,USD,25001,12/13/2012,0.13,BILLS,ACT/360
US,TREASURY BILL,,,,6/6/2013,,n/a,n/a,USD,28000,12/6/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,5/23/2013,,n/a,n/a,USD,28000,11/23/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,5/16/2013,,n/a,n/a,USD,28000,11/15/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,11/14/2013,,n/a,n/a,USD,25002,11/15/2012,0.12,BILLS,ACT/360
US,TREASURY BILL,,,,5/9/2013,,n/a,n/a,USD,28001,11/8/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,4/25/2013,,n/a,n/a,USD,28002,10/25/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,10/17/2013,,n/a,n/a,USD,25000,10/18/2012,0.1,BILLS,ACT/360
US,TREASURY BILL,,,,4/11/2013,,n/a,n/a,USD,60000,10/11/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,3/28/2013,,n/a,n/a,USD,60001,9/27/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,3/21/2013,,n/a,n/a,USD,60001,9/20/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,9/19/2013,,n/a,n/a,USD,25001,9/20/2012,0.1,BILLS,ACT/360
US,TREASURY BILL,,,,3/14/2013,,n/a,n/a,USD,60002,9/13/2012,0.06,BILLS,ACT/360
US,TREASURY BILL,,,,2/28/2013,,n/a,n/a,USD,60003,8/30/2012,0.04,BILLS,ACT/360
US,TREASURY BILL,,,,2/21/2013,,n/a,n/a,USD,60005,8/23/2012,0.06,BILLS,ACT/360
US,TREASURY BILL,,,,8/22/2013,,n/a,n/a,USD,25001,8/23/2012,0.1,BILLS,ACT/360
US,TREASURY BILL,,,,1/31/2013,,n/a,n/a,USD,100001,8/2/2012,0.03,BILLS,ACT/360
US,TREASURY BILL,,,,1/24/2013,,n/a,n/a,USD,99003,7/26/2012,0.02,BILLS,ACT/360
US,TREASURY BILL,,,,7/25/2013,,n/a,n/a,USD,25000,7/26/2012,0.09,BILLS,ACT/360
US,TREASURY BILL,,,,6/27/2013,,n/a,n/a,USD,53001,6/28/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,5/30/2013,,n/a,n/a,USD,53001,5/31/2012,0.08,BILLS,ACT/360
US,TREASURY BILL,,,,5/2/2013,,n/a,n/a,USD,54001,5/3/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,4/4/2013,,n/a,n/a,USD,86000,4/5/2012,0.07,BILLS,ACT/360
US,TREASURY BILL,,,,3/7/2013,,n/a,n/a,USD,86003,3/8/2012,0.06,BILLS,ACT/360
US,TREASURY BILL,,,,2/7/2013,,n/a,n/a,USD,126003,2/9/2012,0.04,BILLS,ACT/360
