ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,TRADING_DT_REALTIME,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN,TRADING_DT_REALTIME
GTGBP3MO Corp,EJ4847582,EN,UK TREASURY BILL £,24/12/2012,26/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,24/6/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,GBP,99.917,#N/A Field Not Applicable,ACT/365,UKTB 0 06/24/13,0,#N/A Field Not Applicable,88,182,0.406876011,0.344547338,0.282237376,-31.86475283,-28.03075574,-0.023737596,0.498288843,N,26/3/2013
GTGBP6MO Corp,EJ5965110,EN,UK TREASURY BILL £,25/3/2013,26/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,23/9/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,GBP,99.8405,#N/A Field Not Applicable,ACT/365,UKTB 0 09/23/13,0,#N/A Field Not Applicable,179,182,0.388167686,0.325757013,0.263384459,-33.93920686,-33.81893769,-0.038445869,0.498288843,N,26/3/2013
GTGBP1YR Corp,EH7538950,EN,UK TSY 2 1/4% 2014,20/3/2009,26/3/2013,7/9/2009,7/3/2013,7/9/2013,7/9/2013,7/3/2014,20/3/2009,28/3/2013,2,2.25,GBP,101.95,#N/A Field Not Applicable,ACT/ACT,UKT 2 1/4 03/07/14,0.12839674,21,163,184,0.184489511,0.179259491,0.174029865,-42.96476826,-43.40089967,-0.002986541,4.963723477,N,26/3/2013
GTGBP2YR Corp,EI0278347,EN,UK TSY 2 3/4% 2015,4/11/2009,26/3/2013,22/1/2010,22/1/2013,22/7/2013,22/7/2014,22/1/2015,4/11/2009,28/3/2013,2,2.75,GBP,104.64,#N/A Field Not Applicable,ACT/ACT,UKT 2 3/4 01/22/15,0.49378453,65,116,181,0.197977974,0.195305346,0.192632882,-41.53041776,-42.37576749,0.036711784,5.215605749,N,26/3/2013
GTGBP3YR Corp,EI4503385,EN,UK TSY 2% 2016,3/11/2010,26/3/2013,22/1/2011,22/1/2013,22/7/2013,22/7/2015,22/1/2016,3/11/2010,28/3/2013,2,2,GBP,104.8075,#N/A Field Not Applicable,ACT/ACT,UKT 2 01/22/16,0.35911602,65,116,181,0.289880069,0.287282311,0.284684775,-37.55845721,-38.59509819,0.031522521,5.2183436,N,26/3/2013
GTGBP4YR Corp,EI7788728,EN,UK TSY 1 3/4% 2017,19/8/2011,26/3/2013,22/1/2012,22/1/2013,22/7/2013,22/7/2016,22/1/2017,19/8/2011,28/3/2013,2,1.75,GBP,104.8575,#N/A Field Not Applicable,ACT/ACT,UKT 1 3/4 01/22/17,0.31422652,65,116,181,0.467594888,0.465665411,0.463736093,-30.52884846,-31.4557499,0.026390729,5.429158111,N,26/3/2013
GTGBP5YR Corp,EG4569042,EN,UK TSY 5% 2018,25/5/2007,26/3/2013,7/9/2007,7/3/2013,7/9/2013,7/9/2017,7/3/2018,25/5/2007,28/3/2013,2,5,GBP,120.7875,#N/A Field Not Applicable,ACT/ACT,UKT 5 03/07/18,0.28532609,21,163,184,0.713827053,0.712440636,0.711054319,-22.02431596,-24.82689872,-0.005431902,10.78439425,N,26/3/2013
GTGBP6YR Corp,EH5591308,EN,UK TSY 4 1/2% 2019,26/9/2008,26/3/2013,7/3/2009,7/3/2013,7/9/2013,7/9/2018,7/3/2019,26/9/2008,28/3/2013,2,4.5,GBP,120.56,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/2 03/07/19,0.25679348,21,163,184,0.936782985,0.93522575,0.933668665,-17.90434401,-21.33940303,0.033133494,10.4421629,N,26/3/2013
GTGBP7YR Corp,ED8608124,EN,UK TSY 4 3/4% 2020,29/3/2005,26/3/2013,7/9/2005,7/3/2013,7/9/2013,7/9/2019,7/3/2020,29/3/2005,28/3/2013,2,4.75,GBP,123.7375,#N/A Field Not Applicable,ACT/ACT,UKT 4 3/4 03/07/20,0.27105978,21,163,184,1.18070523,1.179041862,1.17737869,-12.15876608,-17.10839615,-0.037868969,14.94045175,N,26/3/2013
GTGBP8YR Corp,EI6045773,EN,UK TSY 3 3/4% 2021,18/3/2011,26/3/2013,7/9/2011,7/3/2013,7/9/2013,7/3/2021,7/9/2021,18/3/2011,28/3/2013,2,3.75,GBP,117.48,#N/A Field Not Applicable,ACT/ACT,UKT 3 3/4 09/07/21,0.21399457,21,163,184,1.535753067,1.534597076,1.533441198,-6.016914356,-10.62397884,-0.044119759,10.47501711,N,26/3/2013
GTGBP9YR Corp,EH7282005,EN,UK TSY 4% 2022,27/2/2009,26/3/2013,7/9/2009,7/3/2013,7/9/2013,7/9/2021,7/3/2022,27/2/2009,28/3/2013,2,4,GBP,119.64,#N/A Field Not Applicable,ACT/ACT,UKT 4 03/07/22,0.22826087,21,163,184,1.631881401,1.630793134,1.629704971,-4.761894651,-10.05788063,0.029502891,13.02121834,N,26/3/2013
GTGBP10YR Corp,EJ2373490,EN,UK TSY 1.75% 2022,22/6/2012,26/3/2013,7/9/2012,7/3/2013,7/9/2013,7/3/2022,7/9/2022,22/6/2012,28/3/2013,2,1.75,GBP,99.6825,#N/A Field Not Applicable,ACT/ACT,UKT 1 3/4 09/07/22,0.09986413,21,163,184,1.787511433,1.786643232,1.785775103,-2.722005749,-2.898881181,0.022489699,10.20944559,N,26/3/2013
GTGBP15YR Corp,EF6703732,EN,UK TSY 4 1/4% 2027,6/9/2006,26/3/2013,7/12/2006,7/12/2012,7/6/2013,7/6/2027,7/12/2027,6/9/2006,28/3/2013,2,4.25,GBP,122.5625,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/4 12/07/27,1.29601648,111,71,182,2.41811803,2.416499903,2.414882134,3.83698146,-3.59033942,0.011786568,21.25119781,N,26/3/2013
GTGBP20YR Corp,EC2565959,EN,UK TSY 4 1/4% 2032,25/5/2000,26/3/2013,7/12/2000,7/12/2012,7/6/2013,7/12/2031,7/6/2032,25/5/2000,28/3/2013,2,4.25,GBP,122.0325,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/4 06/07/32,1.29601648,111,71,182,2.764987244,2.763049986,2.761113372,10.7275869,1.768759649,-0.011337239,32.03559206,N,26/3/2013
GTGBP30YR Corp,EG5064811,EN,UK TSY 4 1/2% 2042,6/6/2007,26/3/2013,7/12/2007,7/12/2012,7/6/2013,7/6/2042,7/12/2042,6/6/2007,28/3/2013,2,4.5,GBP,126.355,#N/A Field Not Applicable,ACT/ACT,UKT 4 1/2 12/07/42,1.37225275,111,71,182,3.131637655,3.130308844,3.128980461,18.87048801,11.27516362,0.001953893,35.50444901,N,26/3/2013
GTSGD3M Corp,EJ6026946,SI,SINGAPORE T-BILLS,28/3/2013,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,27/6/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,SGD,0.215,#N/A Field Not Applicable,ACT/365,SITB 06/27/13,0,#N/A Field Not Applicable,91,0,0.241,0.217,0.189,-4.743713779,-5.892380142,-0.00893025,0.249144422,N,27/3/2013
GTSGD6M Corp,EJ5925197,SI,SINGAPORE T-BILLS,21/3/2013,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,19/9/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,SGD,0.235,#N/A Field Not Applicable,ACT/365,SITB 09/19/13,0,#N/A Field Not Applicable,175,0,0.261,0.236,0.211,-14.26679224,-15.64145825,-0.01113025,0.498288843,N,27/3/2013
GTSGD1Y Corp,EJ4123315,SI,SINGAPORE T-BILLS,1/11/2012,27/3/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,1/11/2013,#N/A Field Not Applicable,28/3/2013,#N/A Field Not Applicable,0,SGD,0.255,#N/A Field Not Applicable,ACT/365,SITB 11/01/13,0,#N/A Field Not Applicable,218,0,0.28,0.255,0.23,-18.58788703,-16.08477524,-0.013225,0.999315537,N,27/3/2013
GTSGD2Y Corp,EJ5328905,SI,SINGAPORE GOVERNMENT,1/2/2013,27/3/2013,1/8/2013,1/2/2013,1/8/2013,1/8/2014,1/2/2015,1/2/2013,28/3/2013,2,0.25,SGD,100.06,#N/A Field Not Applicable,ACT/ACT,SIGB 0 1/4 02/01/15,0.03798343,55,126,181,0.239139,0.2174429,0.195758,-23.98493966,-29.40355146,0.0242,1.998631075,N,27/3/2013
GTSGD5Y Corp,EI1996814,SI,SINGAPORE GOVERNMENT,1/4/2010,27/3/2013,1/10/2010,1/10/2012,1/4/2013,1/10/2016,1/4/2017,1/4/2010,28/3/2013,2,2.375,SGD,108.03,#N/A Field Not Applicable,ACT/ACT,SIGB 2 3/8 04/01/17,-0.0260989,-4,4,182,0.368883,0.3568584,0.3448402,-37.80059572,-43.77396973,0.01598,7.000684463,N,27/3/2013
GTSGD10Y Corp,EG7768088,SI,SINGAPORE GOVERNMENT,3/9/2007,27/3/2013,1/3/2008,1/3/2013,1/9/2013,1/3/2022,1/9/2022,3/9/2007,28/3/2013,2,3.125,SGD,113.65,#N/A Field Not Applicable,ACT/ACT,SIGB 3 1/8 09/01/22,0.22927989,27,157,184,1.5726805,1.5620268,1.5513837,-21.15113282,-29.73395418,-0.03837,14.99520876,N,27/3/2013
GTSGD15Y Corp,EG2021475,SI,SINGAPORE GOVERNMENT,1/3/2007,27/3/2013,1/9/2007,1/3/2013,1/9/2013,1/9/2026,1/3/2027,1/3/2007,28/3/2013,2,3.5,SGD,115.2,#N/A Field Not Applicable,ACT/ACT,SIGB 3 1/2 03/01/27,0.25679348,27,157,184,2.2362537,2.2246624,2.2130889,-9.7942859,-18.65607803,-0.00889,20,N,27/3/2013
GTSGD20Y Corp,EI3830821,SI,SINGAPORE GOVERNMENT,1/9/2010,27/3/2013,1/3/2011,1/3/2013,1/9/2013,1/3/2030,1/9/2030,1/9/2010,28/3/2013,2,2.875,SGD,106.1,#N/A Field Not Applicable,ACT/ACT,SIGB 2 7/8 09/01/30,0.2109375,27,157,184,2.4566883,2.4429994,2.429341,-19.38125953,-26.42080607,-0.0341,20,N,27/3/2013
GTSGD30Y Corp,EJ1043680,SI,SINGAPORE GOVERNMENT,2/4/2012,27/3/2013,1/10/2012,1/10/2012,1/4/2013,1/10/2041,1/4/2042,2/4/2012,28/3/2013,2,2.75,SGD,99.2,#N/A Field Not Applicable,ACT/ACT,SIGB 2 3/4 04/01/42,-0.03021978,-4,4,182,2.8056807,2.7904198,2.7752178,-26.11467889,-33.23059478,-0.02178,29.99589322,N,27/3/2013
