ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
9127957L Govt,9127957L9,US,TREASURY BILL,9/13/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,3/14/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.055,Bill,ACT/360,B 03/14/13,0,#N/A Field Not Applicable,49,0,0.0608383,0.055768063,0.050697895,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AT Govt,912796AT6,US,TREASURY BILL,1/17/2013,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/18/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 07/18/13,0,#N/A Field Not Applicable,175,0,0.101438223,0.098901068,0.096363975,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AE Govt,912796AE9,US,TREASURY BILL,11/15/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,11/14/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.120000005,Bill,ACT/360,B 11/14/13,0,#N/A Field Not Applicable,294,0,0.126835114,0.12175791,0.116681023,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127956R Govt,9127956R7,US,TREASURY BILL,5/31/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/30/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.074999988,Bill,ACT/360,B 05/30/13,0,#N/A Field Not Applicable,126,0,0.081133812,0.076061621,0.070989607,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957A Govt,9127957A3,US,TREASURY BILL,7/26/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,7/25/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.092500031,Bill,ACT/360,B 07/25/13,0,#N/A Field Not Applicable,182,0,0.096365756,0.093828632,0.091291572,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,Y
9127956L Govt,9127956L0,US,TREASURY BILL,5/3/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/2/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.07249999,Bill,ACT/360,B 05/02/13,0,#N/A Field Not Applicable,98,0,0.076057183,0.073521445,0.070985742,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
9127957K Govt,9127957K1,US,TREASURY BILL,9/20/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,9/19/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.100000024,Bill,ACT/360,B 09/19/13,0,#N/A Field Not Applicable,238,0,0.106519074,0.101443988,0.096369177,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AL Govt,912796AL3,US,TREASURY BILL,12/13/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/13/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/13/13,0,#N/A Field Not Applicable,140,0,0.086209031,0.083672659,0.081136337,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AB Govt,912796AB5,US,TREASURY BILL,10/25/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,4/25/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.067499995,Bill,ACT/360,B 04/25/13,0,#N/A Field Not Applicable,91,0,0.070984775,0.068449174,0.065913605,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,Y
912796AM Govt,912796AM1,US,TREASURY BILL,12/20/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/20/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/20/13,0,#N/A Field Not Applicable,147,0,0.086210456,0.083674002,0.081137599,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
9127957E Govt,9.13E+11,US,TREASURY BILL,8/23/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,8/22/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 08/22/13,0,#N/A Field Not Applicable,210,0,0.101441353,0.098904044,0.0963668,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AF Govt,912796AF6,US,TREASURY BILL,11/8/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/9/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.067499995,Bill,ACT/360,B 05/09/13,0,#N/A Field Not Applicable,105,0,0.070986708,0.068450971,0.065915272,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912795Z8 Govt,912795Z87,US,TREASURY BILL,10/18/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,10/17/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.097500026,Bill,ACT/360,B 10/17/13,0,#N/A Field Not Applicable,266,0,0.10144773,0.098910106,0.096372554,#N/A N/A,#N/A N/A,#N/A N/A,0.996577687,N
912796AJ Govt,912796AJ8,US,TREASURY BILL,12/6/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,6/6/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.082499981,Bill,ACT/360,B 06/06/13,0,#N/A Field Not Applicable,133,0,0.086207605,0.083671316,0.081135074,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AG Govt,912796AG4,US,TREASURY BILL,11/15/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/16/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.067499995,Bill,ACT/360,B 05/16/13,0,#N/A Field Not Applicable,112,0,0.070987675,0.06845187,0.065916105,#N/A N/A,#N/A N/A,#N/A N/A,0.498288843,N
912796AH Govt,912796AH2,US,TREASURY BILL,11/23/2012,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,#N/A Field Not Applicable,5/23/2013,#N/A Field Not Applicable,1/24/2013,#N/A Field Not Applicable,0,USD,0.077499986,Bill,ACT/360,B 05/23/13,0,#N/A Field Not Applicable,119,0,0.081132549,0.078596509,0.076060511,#N/A N/A,#N/A N/A,#N/A N/A,0.495550992,N
912828RK8 Govt,912828RK8,US,US TREASURY N/B,9/30/2011,3/31/2012,9/30/2012,3/31/2013,3/31/2013,9/30/2013,9/30/2011,1/24/2013,2,0.125,USD,99.99023438,Note,ACT/ACT,T 0 1/8 09/30/13,0.03983516,116,66,182,0.1479457,0.1393379,0.1307309,-16.8989653,-16.61569046,2.350115711,2.001368925,N
912828UD0 Govt,912828UD0,US,US TREASURY N/B,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2014,12/31/2014,12/31/2012,1/24/2013,2,0.125,USD,99.76953125,Note,ACT/ACT,T 0 1/8 12/31/14,0.00828729,24,157,181,0.2465669,0.2445379,0.2425089,-13.32223581,-13.47264028,0.04911,1.998631075,Y
912828RW2 Govt,912828RW2,US,US TREASURY N/B,1/3/2012,6/30/2012,12/31/2012,6/30/2013,6/30/2013,12/31/2013,12/31/2011,1/24/2013,2,0.125,USD,99.96289063,Note,ACT/ACT,T 0 1/8 12/31/13,0.00828729,24,157,181,0.171073,0.1647882,0.158504,-15.36020854,-15.33002759,2.924639643,1.993155373,N
912828RD4 Govt,912828RD4,US,US TREASURY N/B,8/31/2011,2/29/2012,8/31/2012,2/28/2013,2/28/2013,8/31/2013,8/31/2011,1/24/2013,2,0.125,USD,99.99414063,Note,ACT/ACT,T 0 1/8 08/31/13,0.05041436,146,35,181,0.1446494,0.1348216,0.1249949,-17.04855369,-16.72188488,2.475814429,2.001368925,N
912828TF7 Govt,912828TF7,US,US TREASURY N/B,7/31/2012,1/31/2013,7/31/2012,1/31/2013,1/31/2014,7/31/2014,7/31/2012,1/24/2013,2,0.125,USD,99.85742188,Note,ACT/ACT,T 0 1/8 07/31/14,0.06012228,177,7,184,0.2229383,0.2190686,0.2151993,-12.91192211,-13.51504862,2.001487708,1.998631075,N
912828UC2 Govt,912828UC2,US,US TREASURY N/B,12/17/2012,6/15/2013,12/15/2012,6/15/2013,6/15/2015,12/15/2015,12/15/2012,1/24/2013,2,0.25,USD,99.69921875,Note,ACT/ACT,T 0 1/4 12/15/15,0.02747253,40,142,182,0.3560547,0.3546926,0.3533305,-12.26505037,-12.64562625,0.094541868,2.99247091,N
912828TZ3 Govt,912828TZ3,US,US TREASURY N/B,11/30/2012,5/31/2013,11/30/2012,5/31/2013,5/31/2014,11/30/2014,11/30/2012,1/24/2013,2,0.25,USD,100.0195313,Note,ACT/ACT,T 0 1/4 11/30/14,0.03777473,55,127,182,0.2415165,0.2393981,0.2372798,-13.15181152,-13.51391256,0.412010059,1.998631075,N
912828TU4 Govt,912828TU4,US,US TREASURY N/B,10/31/2012,4/30/2013,10/31/2012,4/30/2013,4/30/2014,10/31/2014,10/31/2012,1/24/2013,2,0.25,USD,100.0351563,Note,ACT/ACT,T 0 1/4 10/31/14,0.05870166,85,96,181,0.2322397,0.2300216,0.2278035,-13.50770318,-13.87320831,0.443848825,1.998631075,N
912828SB7 Govt,912828SB7,US,US TREASURY N/B,1/31/2012,7/31/2012,7/31/2012,1/31/2013,7/31/2013,1/31/2014,1/31/2012,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 01/31/14,0.12024457,177,7,184,0.1809031,0.1751486,0.1693945,-14.71564606,-14.85279967,3.023581599,2.001368925,N
912828SL5 Govt,912828SL5,US,US TREASURY N/B,4/2/2012,9/30/2012,9/30/2012,3/31/2013,9/30/2013,3/31/2014,3/31/2012,1/24/2013,2,0.25,USD,100.0664063,Note,ACT/ACT,T 0 1/4 03/31/14,0.07967033,116,66,182,0.1969933,0.1936829,0.1903727,-13.47120458,-13.81618468,3.290965358,1.993155373,N
912828TD2 Govt,912828TD2,US,US TREASURY N/B,7/16/2012,1/15/2013,1/15/2013,7/15/2013,1/15/2015,7/15/2015,7/15/2012,1/24/2013,2,0.25,USD,99.8671875,Note,ACT/ACT,T 0 1/4 07/15/15,0.00621547,9,172,181,0.307073,0.3038996,0.3007266,-12.59533459,-13.26013501,-0.303025684,2.995208761,N
912828RS1 Govt,912828RS1,US,US TREASURY N/B,11/30/2011,5/31/2012,11/30/2012,5/31/2013,5/31/2013,11/30/2013,11/30/2011,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 11/30/13,0.03777473,55,127,182,0.1670661,0.1601607,0.1532559,-15.45282727,-15.41976182,3.074528318,2.001368925,N
912828TP5 Govt,912828TP5,US,US TREASURY N/B,9/17/2012,3/15/2013,9/15/2012,3/15/2013,3/15/2015,9/15/2015,9/15/2012,1/24/2013,2,0.25,USD,99.8125,Note,ACT/ACT,T 0 1/4 09/15/15,0.09046961,131,50,181,0.3244042,0.3214245,0.3184451,-12.75249303,-13.41830793,-0.549109421,2.99247091,N
912828TQ3 Govt,912828TQ3,US,US TREASURY N/B,10/1/2012,3/31/2013,9/30/2012,3/31/2013,3/31/2014,9/30/2014,9/30/2012,1/24/2013,2,0.25,USD,100.0371094,Note,ACT/ACT,T 0 1/4 09/30/14,0.07967033,116,66,182,0.2313566,0.2278637,0.2243712,-13.20478807,-13.71448059,1.006748884,1.995893224,N
912828RZ5 Govt,912828RZ5,US,US TREASURY N/B,1/17/2012,7/15/2012,1/15/2013,7/15/2013,7/15/2014,1/15/2015,1/15/2012,1/24/2013,2,0.25,USD,99.984375,Note,ACT/ACT,T 0 1/4 01/15/15,0.00621547,9,172,181,0.2619028,0.2579342,0.253966,-12.53245631,-12.6429924,0.678283289,2.995208761,N
912828TT7 Govt,912828TT7,US,US TREASURY N/B,10/15/2012,4/15/2013,10/15/2012,4/15/2013,4/15/2015,10/15/2015,10/15/2012,1/24/2013,2,0.25,USD,99.7734375,Note,ACT/ACT,T 0 1/4 10/15/15,0.06936813,101,81,182,0.3365451,0.3336561,0.3307675,-12.4924268,-13.01742386,-0.190762842,2.997946612,N
912828SR2 Govt,912828SR2,US,US TREASURY N/B,4/30/2012,10/31/2012,10/31/2012,4/30/2013,10/31/2013,4/30/2014,4/30/2012,1/24/2013,2,0.25,USD,100.0644531,Note,ACT/ACT,T 0 1/4 04/30/14,0.05870166,85,96,181,0.2035921,0.198955,0.1943182,-13.50028318,-13.95688893,2.759126592,1.998631075,N
912828RN2 Govt,912828RN2,US,US TREASURY N/B,10/31/2011,4/30/2012,10/31/2012,4/30/2013,4/30/2013,10/31/2013,10/31/2011,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 10/31/13,0.05870166,85,96,181,0.1580036,0.1503442,0.1426855,-16.13804194,-15.92595623,2.800227036,2.001368925,N
912828SG6 Govt,912828SG6,US,US TREASURY N/B,2/29/2012,8/31/2012,8/31/2012,2/28/2013,8/31/2013,2/28/2014,2/29/2012,1/24/2013,2,0.25,USD,100.0761719,Note,ACT/ACT,T 0 1/4 02/28/14,0.10082873,146,35,181,0.185783,0.1804354,0.1750884,-14.53854338,-14.75745696,2.753865417,1.998631075,N
912828TA8 Govt,912828TA8,US,US TREASURY N/B,7/2/2012,12/31/2012,12/31/2012,6/30/2013,12/31/2013,6/30/2014,6/30/2012,1/24/2013,2,0.25,USD,100.0566406,Note,ACT/ACT,T 0 1/4 06/30/14,0.01657459,24,157,181,0.2145015,0.2104078,0.2063144,-13.23397896,-13.8563209,2.064387767,1.993155373,N
912828TK6 Govt,912828TK6,US,US TREASURY N/B,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2015,8/15/2015,8/15/2012,1/24/2013,2,0.25,USD,99.84375,Note,ACT/ACT,T 0 1/4 08/15/15,0.11005435,162,22,184,0.3143969,0.3113274,0.3082581,-12.76931721,-13.48922147,-0.576067553,2.997946612,N
912828SE1 Govt,912828SE1,US,US TREASURY N/B,2/15/2012,8/15/2012,8/15/2012,2/15/2013,8/15/2014,2/15/2015,2/15/2012,1/24/2013,2,0.25,USD,99.96875,Note,ACT/ACT,T 0 1/4 02/15/15,0.11005435,162,22,184,0.2690254,0.2652188,0.2614125,-12.54484477,-12.76455536,0.405241421,3.000684463,N
912828SU5 Govt,912828SU5,US,US TREASURY N/B,5/15/2012,11/15/2012,11/15/2012,5/15/2013,11/15/2014,5/15/2015,5/15/2012,1/24/2013,2,0.25,USD,99.9140625,Note,ACT/ACT,T 0 1/4 05/15/15,0.04834254,70,111,181,0.2908003,0.2873979,0.2839957,-12.56329047,-13.13193262,-0.088330395,2.997946612,N
912828SW1 Govt,912828SW1,US,US TREASURY N/B,5/31/2012,11/30/2012,11/30/2012,5/31/2013,11/30/2013,5/31/2014,5/31/2012,1/24/2013,2,0.25,USD,100.0605469,Note,ACT/ACT,T 0 1/4 05/31/14,0.03777473,55,127,182,0.209369,0.2050188,0.2006689,-13.34706684,-13.81561665,2.496226533,1.998631075,N
912828TL4 Govt,912828TL4,US,US TREASURY N/B,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/28/2014,8/31/2014,8/31/2012,1/24/2013,2,0.25,USD,100.0410156,Note,ACT/ACT,T 0 1/4 08/31/14,0.10082873,146,35,181,0.2279221,0.2242447,0.2205676,-13.04225442,-13.47377634,1.63858765,1.998631075,N
912828RV4 Govt,912828RV4,US,US TREASURY N/B,12/15/2011,6/15/2012,12/15/2012,6/15/2013,6/15/2014,12/15/2014,12/15/2011,1/24/2013,2,0.25,USD,100.015625,Note,ACT/ACT,T 0 1/4 12/15/14,0.02747253,40,142,182,0.2458475,0.2417026,0.237558,-13.42788952,-13.68426468,0.046090675,3.000684463,N
912828RG7 Govt,912828RG7,US,US TREASURY N/B,9/15/2011,3/15/2012,9/15/2012,3/15/2013,3/15/2014,9/15/2014,9/15/2011,1/24/2013,2,0.25,USD,100.0429688,Note,ACT/ACT,T 0 1/4 09/15/14,0.09046961,131,50,181,0.2284775,0.2236982,0.2189194,-13.47586373,-13.94412846,0.972668267,3.000684463,N
912828UG3 Govt,912828UG3,US,US TREASURY N/B,1/15/2013,7/15/2013,1/15/2013,7/15/2013,7/15/2015,1/15/2016,1/15/2013,1/24/2013,2,0.375,USD,100.0351563,Note,ACT/ACT,T 0 3/8 01/15/16,0.0093232,9,172,181,0.3644269,0.3631059,0.361785,-12.58232429,-12.67471271,0.0215,2.997946612,Y
912828TX8 Govt,912828TX8,US,US TREASURY N/B,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2015,11/15/2015,11/15/2012,1/24/2013,2,0.375,USD,100.1015625,Note,ACT/ACT,T 0 3/8 11/15/15,0.07251381,70,111,181,0.3413946,0.338597,0.3357998,-13.01867168,-13.44651032,-0.663804711,2.997946612,N
912828QW3 Govt,912828QW3,US,US TREASURY N/B,8/1/2011,1/31/2012,7/31/2012,1/31/2013,1/31/2013,7/31/2013,7/31/2011,1/24/2013,2,0.375,USD,100.1347656,Note,ACT/ACT,T 0 3/8 07/31/13,0.18036685,177,7,184,0.1264719,0.1151907,0.1039107,-18.46470798,-18.31161911,1.125703104,1.998631075,N
912828RA0 Govt,912828RA0,US,US TREASURY N/B,6/30/2011,12/31/2011,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2011,1/24/2013,2,0.375,USD,100.1152344,Note,ACT/ACT,T 0 3/8 06/30/13,0.02486188,24,157,181,0.122645874,0.109147447,0.0956506,-18.7476719,-19.44414658,1.168039721,2.001368925,N
912828SK7 Govt,912828SK7,US,US TREASURY N/B,3/15/2012,9/15/2012,9/15/2012,3/15/2013,9/15/2014,3/15/2015,3/15/2012,1/24/2013,2,0.375,USD,100.21875,Note,ACT/ACT,T 0 3/8 03/15/15,0.13570442,131,50,181,0.2759729,0.2723108,0.2686491,-12.47430707,-12.80373023,0.326364895,2.997946612,N
912828SP6 Govt,912828SP6,US,US TREASURY N/B,4/16/2012,10/15/2012,10/15/2012,4/15/2013,10/15/2014,4/15/2015,4/15/2012,1/24/2013,2,0.375,USD,100.2109375,Note,ACT/ACT,T 0 3/8 04/15/15,0.1040522,101,81,182,0.2832388,0.2797149,0.2761913,-12.55292826,-13.03281669,0.053323026,2.995208761,N
912828SZ4 Govt,912828SZ4,US,US TREASURY N/B,6/15/2012,12/15/2012,12/15/2012,6/15/2013,12/15/2014,6/15/2015,6/15/2012,1/24/2013,2,0.375,USD,100.1953125,Note,ACT/ACT,T 0 3/8 06/15/15,0.04120879,40,142,182,0.2962056,0.2929269,0.2896486,-12.8397086,-13.46101908,-0.461372263,2.997946612,N
