ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
SDSW30 CMPN Curncy,2.933,3.033,3.133,SGD SWAP            30YR,1/4/2013,27/3/2013,10962,10957,30.0137,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.21,3.22,3.23,MYR SWAP QTRLY ONS  1 YR,29/3/2013,27/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.23,3.245,3.26,MYR SWAP QTRLY ONS  2 YR,29/3/2013,27/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.26,3.28,3.3,MYR SWAP QTRLY ONS  3 YR,29/3/2013,27/3/2013,1096,1096,3.0021,ACT/365 Bond Basis,3.0021,3Y,MY
MRSWQO4 CMPN Curncy,3.33,3.35,3.37,MYR SWAP QTRLY ONS  4 YR,29/3/2013,27/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.43,3.45,3.47,MYR SWAP QTRLY ONS  5 YR,29/3/2013,27/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.52,3.55,3.58,MYR SWAP QTRLY ONS  6 YR,29/3/2013,27/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.62,3.645,3.67,MYR SWAP QTRLY ONS  7 YR,29/3/2013,27/3/2013,2557,2557,7.0021,ACT/365 Bond Basis,7.0021,7Y,MY
MRSWQO8 CMPN Curncy,3.69,3.72,3.75,MYR SWAP QTRLY ONS  8 YR,29/3/2013,27/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.76,3.79,3.82,MYR SWAP QTRLY ONS  9 YR,29/3/2013,27/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.8,3.82,3.84,MYR SWAP QTRLY ONS 10 YR,29/3/2013,27/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.1,4.15,4.2,MYR SWAP QTRLY ONS 15 YR,29/3/2013,27/3/2013,5479,5479,15.0021,ACT/365 Bond Basis,15.0021,15Y,MY
MRSWQO20 CMPN Curncy,4.33,4.38,4.43,MYR SWAP QTRLY ONS 20 YR,29/3/2013,27/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
