ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA30 BGN Curncy,2.302,2.307,2.312,EUR SWAP ANNUAL    30 YR,3/4/2013,28/3/2013,10963,10957,30.0164,30/360,30,30Y,EU
USSWAP1 Curncy,0.353,0.356,0.359,USD SWAP SEMI 30/360 1YR,1/4/2013,28/3/2013,371,365,1.0164,30/360,1,1Y,US
USSWAP2 Curncy,0.419,0.421,0.423,USD SWAP SEMI 30/360 2YR,1/4/2013,28/3/2013,736,730,2.0164,30/360,2,2Y,US
USSWAP3 Curncy,0.5262,0.5312,0.5362,USD SWAP SEMI 30/360 3YR,1/4/2013,28/3/2013,1102,1096,3.0185,30/360,3.002,3Y,US
USSWAP4 Curncy,0.702,0.705,0.708,USD SWAP SEMI 30/360 4YR,1/4/2013,28/3/2013,1467,1461,4.0164,30/360,4,4Y,US
USSWAP5 Curncy,0.936,0.93675,0.9375,USD SWAP SEMI 30/360 5YR,1/4/2013,28/3/2013,1832,1826,5.0164,30/360,5,5Y,US
USSWAP6 Curncy,1.1862,1.1876,1.189,USD SWAP SEMI 30/360 6YR,1/4/2013,28/3/2013,2197,2191,6.0164,30/360,6,6Y,US
USSWAP7 Curncy,1.4245,1.426,1.4275,USD SWAP SEMI 30/360 7YR,1/4/2013,28/3/2013,2563,2557,7.0185,30/360,7.002,7Y,US
USSWAP8 Curncy,1.638,1.63925,1.6405,USD SWAP SEMI 30/360 8YR,1/4/2013,28/3/2013,2928,2922,8.0164,30/360,8,8Y,US
USSWAP9 Curncy,1.8255,1.82675,1.828,USD SWAP SEMI 30/360 9YR,1/4/2013,28/3/2013,3293,3287,9.0164,30/360,9,9Y,US
USSWAP10 Curncy,1.991,1.99225,1.9935,USD SWAP SEMI 30/360 10Y,1/4/2013,28/3/2013,3658,3652,10.0164,30/360,10,10Y,US
USSWAP15 Curncy,2.522,2.542,2.562,USD SWAP SEMI 30/360 15Y,1/4/2013,28/3/2013,5485,5479,15.0185,30/360,15.002,15Y,US
USSWAP20 Curncy,2.764,2.784,2.804,USD SWAP SEMI 30/360 20Y,1/4/2013,28/3/2013,7311,7305,20.0164,30/360,20,20Y,US
USSWAP25 Curncy,2.9,2.9007,2.9014,USD SWAP SEMI 30/360 25Y,1/4/2013,28/3/2013,9137,9131,25.0164,30/360,25,25Y,US
USSWAP30 Curncy,2.967,2.968,2.969,USD SWAP SEMI 30/360 30Y,1/4/2013,28/3/2013,10963,10957,30.0164,30/360,30,30Y,US
JYSW1 BGN Curncy,0.23038,0.235,0.23962,JPY SWAP            1 YR,1/4/2013,28/3/2013,371,365,1.0164,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.2192,0.22045,0.2217,JPY SWAP            2 YR,1/4/2013,28/3/2013,736,730,2.0164,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.21979,0.22595,0.23211,JPY SWAP            3 YR,1/4/2013,28/3/2013,1102,1096,3.0185,ACT/365,3.002,3Y,JP
JYSW4 BGN Curncy,0.23952,0.2438,0.24808,JPY SWAP            4 YR,1/4/2013,28/3/2013,1467,1461,4.0164,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.27204,0.2769,0.28176,JPY SWAP            5 YR,1/4/2013,28/3/2013,1832,1826,5.0164,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.32267,0.3275,0.33233,JPY SWAP            6 YR,1/4/2013,28/3/2013,2197,2191,6.0164,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.39122,0.3963,0.40138,JPY SWAP            7 YR,1/4/2013,28/3/2013,2563,2557,7.0185,ACT/365,7.002,7Y,JP
JYSW8 BGN Curncy,0.47235,0.4763,0.48025,JPY SWAP            8 YR,1/4/2013,28/3/2013,2928,2922,8.0164,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.55739,0.5625,0.56761,JPY SWAP            9 YR,1/4/2013,28/3/2013,3293,3287,9.0164,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.64422,0.6513,0.65838,JPY SWAP           10 YR,1/4/2013,28/3/2013,3658,3652,10.0164,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.1235,1.1338,1.1441,JPY SWAP            15YR,1/4/2013,28/3/2013,5485,5479,15.0185,ACT/365,15.002,15Y,JP
JYSW20 BGN Curncy,1.47373,1.48,1.48627,JPY SWAP            20YR,1/4/2013,28/3/2013,7311,7305,20.0164,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.72621,1.7342,1.74219,JPY SWAP            30YR,1/4/2013,28/3/2013,10963,10957,30.0164,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.32,0.37,0.42,SGD SWAP            1 YR,2/4/2013,28/3/2013,370,365,1.0137,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.375,0.425,0.475,SGD SWAP            2 YR,2/4/2013,28/3/2013,735,730,2.0137,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.478,0.528,0.578,SGD SWAP            3 YR,2/4/2013,28/3/2013,1101,1096,3.0158,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.645,0.695,0.745,SGD SWAP            4 YR,2/4/2013,28/3/2013,1466,1461,4.0137,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.84,0.89,0.94,SGD SWAP            5 YR,2/4/2013,28/3/2013,1831,1826,5.0137,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.11,1.1175,1.125,SGD SWAP            6 YR,2/4/2013,28/3/2013,2196,2191,6.0137,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.265,1.315,1.365,SGD SWAP            7 YR,2/4/2013,28/3/2013,2562,2557,7.0158,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.83,1.84,1.85,SGD SWAP            10YR,2/4/2013,28/3/2013,3657,3652,10.0137,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.08,2.105,2.13,SGD SWAP            12YR,2/4/2013,28/3/2013,4388,4383,12.0137,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.395,2.42,2.445,SGD SWAP            15YR,2/4/2013,28/3/2013,5484,5479,15.0158,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.735,2.7625,2.79,SGD SWAP            20YR,2/4/2013,28/3/2013,7310,7305,20.0137,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.85,3,3.15,SGD SWAP            30YR,2/4/2013,28/3/2013,10962,10957,30.0137,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.21,3.22,3.23,MYR SWAP QTRLY ONS  1 YR,1/4/2013,28/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.23,3.245,3.26,MYR SWAP QTRLY ONS  2 YR,1/4/2013,28/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.25,3.27,3.29,MYR SWAP QTRLY ONS  3 YR,1/4/2013,28/3/2013,1096,1096,3.0021,ACT/365 Bond Basis,3.0021,3Y,MY
MRSWQO4 CMPN Curncy,3.33,3.34,3.35,MYR SWAP QTRLY ONS  4 YR,1/4/2013,28/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.42,3.44,3.46,MYR SWAP QTRLY ONS  5 YR,1/4/2013,28/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.51,3.53,3.55,MYR SWAP QTRLY ONS  6 YR,1/4/2013,28/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.59,3.615,3.64,MYR SWAP QTRLY ONS  7 YR,1/4/2013,28/3/2013,2557,2557,7.0021,ACT/365 Bond Basis,7.0021,7Y,MY
MRSWQO8 CMPN Curncy,3.65,3.675,3.7,MYR SWAP QTRLY ONS  8 YR,1/4/2013,28/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.71,3.735,3.76,MYR SWAP QTRLY ONS  9 YR,1/4/2013,28/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.77,3.785,3.8,MYR SWAP QTRLY ONS 10 YR,1/4/2013,28/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.03,4.08,4.13,MYR SWAP QTRLY ONS 15 YR,1/4/2013,28/3/2013,5479,5479,15.0021,ACT/365 Bond Basis,15.0021,15Y,MY
MRSWQO20 CMPN Curncy,4.26,4.31,4.36,MYR SWAP QTRLY ONS 20 YR,1/4/2013,28/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
