ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
JYSW1 BGN Curncy,0.2274,0.23125,0.2351,JPY SWAP            1 YR,12/3/2013,8/3/2013,369,365,1.011,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.21245,0.21375,0.21505,JPY SWAP            2 YR,12/3/2013,8/3/2013,734,730,2.011,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.21298,0.2175,0.22202,JPY SWAP            3 YR,12/3/2013,8/3/2013,1100,1096,3.0132,ACT/365,3.0022,3Y,JP
JYSW4 BGN Curncy,0.23403,0.23875,0.24347,JPY SWAP            4 YR,12/3/2013,8/3/2013,1465,1461,4.011,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.28043,0.28625,0.29207,JPY SWAP            5 YR,12/3/2013,8/3/2013,1830,1826,5.011,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.34652,0.3513,0.35608,JPY SWAP            6 YR,12/3/2013,8/3/2013,2195,2191,6.011,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.44243,0.4475,0.45257,JPY SWAP            7 YR,12/3/2013,8/3/2013,2561,2557,7.0132,ACT/365,7.0022,7Y,JP
JYSW8 BGN Curncy,0.54291,0.5475,0.55209,JPY SWAP            8 YR,12/3/2013,8/3/2013,2926,2922,8.011,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.64743,0.6525,0.65757,JPY SWAP            9 YR,12/3/2013,8/3/2013,3291,3287,9.011,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.75475,0.76,0.76525,JPY SWAP           10 YR,12/3/2013,8/3/2013,3656,3652,10.011,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.25847,1.26875,1.27903,JPY SWAP            15YR,12/3/2013,8/3/2013,5483,5479,15.0132,ACT/365,15.0022,15Y,JP
JYSW20 BGN Curncy,1.61923,1.6255,1.63177,JPY SWAP            20YR,12/3/2013,8/3/2013,7309,7305,20.011,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.85874,1.8655,1.87226,JPY SWAP            30YR,12/3/2013,8/3/2013,10961,10957,30.011,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.405,0.42,0.435,SGD SWAP            1 YR,12/3/2013,8/3/2013,369,365,1.011,ACT/365,1,1Y,SG
SDSW1F CMPN Curncy,0.43,0.44,0.45,SGD SWAP            18MO,12/3/2013,8/3/2013,553,549,1.5151,ACT/365,1.5041,18M,SG
SDSW2 CMPN Curncy,0.444,0.459,0.474,SGD SWAP            2 YR,12/3/2013,8/3/2013,734,730,2.011,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.55,0.565,0.58,SGD SWAP            3 YR,12/3/2013,8/3/2013,1100,1096,3.0132,ACT/365,3.0022,3Y,SG
SDSW4 CMPN Curncy,0.718,0.7375,0.757,SGD SWAP            4 YR,12/3/2013,8/3/2013,1465,1461,4.011,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.915,0.935,0.955,SGD SWAP            5 YR,12/3/2013,8/3/2013,1830,1826,5.011,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.16,1.16,1.16,SGD SWAP            6 YR,12/3/2013,8/3/2013,2195,2191,6.011,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.34,1.36,1.38,SGD SWAP            7 YR,12/3/2013,8/3/2013,2561,2557,7.0132,ACT/365,7.0022,7Y,SG
SDSW10 CMPN Curncy,1.88,1.9,1.92,SGD SWAP            10YR,12/3/2013,8/3/2013,3656,3652,10.011,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.13,2.155,2.18,SGD SWAP            12YR,12/3/2013,8/3/2013,4387,4383,12.011,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.41,2.445,2.48,SGD SWAP            15YR,12/3/2013,8/3/2013,5483,5479,15.0132,ACT/365,15.0022,15Y,SG
SDSW20 CMPN Curncy,2.73,2.765,2.8,SGD SWAP            20YR,12/3/2013,8/3/2013,7309,7305,20.011,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.895,2.995,3.095,SGD SWAP            30YR,12/3/2013,8/3/2013,10961,10957,30.011,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.2,3.22,3.24,MYR SWAP QTRLY ONS  1 YR,12/3/2013,8/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.215,3.24,3.265,MYR SWAP QTRLY ONS  2 YR,12/3/2013,8/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.29,3.31,3.33,MYR SWAP QTRLY ONS  3 YR,12/3/2013,8/3/2013,1096,1096,3.0022,ACT/365 Bond Basis,3.0022,3Y,MY
MRSWQO4 CMPN Curncy,3.36,3.38,3.4,MYR SWAP QTRLY ONS  4 YR,12/3/2013,8/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.42,3.445,3.47,MYR SWAP QTRLY ONS  5 YR,12/3/2013,8/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.53,3.55,3.57,MYR SWAP QTRLY ONS  6 YR,12/3/2013,8/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.615,3.65,3.685,MYR SWAP QTRLY ONS  7 YR,12/3/2013,8/3/2013,2557,2557,7.0022,ACT/365 Bond Basis,7.0022,7Y,MY
MRSWQO8 CMPN Curncy,3.69,3.715,3.74,MYR SWAP QTRLY ONS  8 YR,12/3/2013,8/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.75,3.775,3.8,MYR SWAP QTRLY ONS  9 YR,12/3/2013,8/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.83,3.85,3.87,MYR SWAP QTRLY ONS 10 YR,12/3/2013,8/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.08,4.13,4.18,MYR SWAP QTRLY ONS 15 YR,12/3/2013,8/3/2013,5479,5479,15.0022,ACT/365 Bond Basis,15.0022,15Y,MY
MRSWQO20 CMPN Curncy,4.33,4.38,4.43,MYR SWAP QTRLY ONS 20 YR,12/3/2013,8/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
