ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP10 Curncy,2.109,2.1115,2.114,USD SWAP SEMI 30/360 10Y,19/3/2013,15/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.67,2.6725,2.675,USD SWAP SEMI 30/360 15Y,19/3/2013,15/3/2013,5483,5479,15.0131,30/360,15.0022,15Y,US
USSWAP20 Curncy,2.909,2.9107,2.9124,USD SWAP SEMI 30/360 20Y,19/3/2013,15/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,3.0235,3.02525,3.027,USD SWAP SEMI 30/360 25Y,19/3/2013,15/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.092,3.09425,3.0965,USD SWAP SEMI 30/360 30Y,19/3/2013,15/3/2013,10961,10957,30.011,30/360,30,30Y,US
JYSW1 BGN Curncy,0.22518,0.23,0.23482,JPY SWAP            1 YR,19/3/2013,15/3/2013,369,365,1.011,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.21026,0.212,0.21374,JPY SWAP            2 YR,19/3/2013,15/3/2013,734,730,2.011,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.20556,0.2155,0.22544,JPY SWAP            3 YR,19/3/2013,15/3/2013,1100,1096,3.0131,ACT/365,3.0022,3Y,JP
JYSW4 BGN Curncy,0.23498,0.2375,0.24002,JPY SWAP            4 YR,19/3/2013,15/3/2013,1465,1461,4.011,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.27368,0.279,0.28432,JPY SWAP            5 YR,19/3/2013,15/3/2013,1830,1826,5.011,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.34087,0.344,0.34713,JPY SWAP            6 YR,19/3/2013,15/3/2013,2195,2191,6.011,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.42242,0.4275,0.43258,JPY SWAP            7 YR,19/3/2013,15/3/2013,2561,2557,7.0131,ACT/365,7.0022,7Y,JP
JYSW8 BGN Curncy,0.51691,0.522,0.52709,JPY SWAP            8 YR,19/3/2013,15/3/2013,2926,2922,8.011,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.61786,0.623,0.62814,JPY SWAP            9 YR,19/3/2013,15/3/2013,3291,3287,9.011,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.71892,0.726,0.73308,JPY SWAP           10 YR,19/3/2013,15/3/2013,3656,3652,10.011,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.22679,1.237,1.24721,JPY SWAP            15YR,19/3/2013,15/3/2013,5483,5479,15.0131,ACT/365,15.0022,15Y,JP
JYSW20 BGN Curncy,1.57943,1.58875,1.59807,JPY SWAP            20YR,19/3/2013,15/3/2013,7309,7305,20.011,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.81879,1.82875,1.83871,JPY SWAP            30YR,19/3/2013,15/3/2013,10961,10957,30.011,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.35,0.365,0.38,SGD SWAP            1 YR,19/3/2013,15/3/2013,369,365,1.011,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.42,0.4325,0.445,SGD SWAP            2 YR,19/3/2013,15/3/2013,734,730,2.011,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.53,0.545,0.56,SGD SWAP            3 YR,19/3/2013,15/3/2013,1100,1096,3.0131,ACT/365,3.0022,3Y,SG
SDSW4 CMPN Curncy,0.73,0.74,0.75,SGD SWAP            4 YR,19/3/2013,15/3/2013,1465,1461,4.011,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.945,0.9575,0.97,SGD SWAP            5 YR,19/3/2013,15/3/2013,1830,1826,5.011,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.16,1.175,1.19,SGD SWAP            6 YR,19/3/2013,15/3/2013,2195,2191,6.011,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.388,1.39675,1.4055,SGD SWAP            7 YR,19/3/2013,15/3/2013,2561,2557,7.0131,ACT/365,7.0022,7Y,SG
SDSW10 CMPN Curncy,1.93,1.94,1.95,SGD SWAP            10YR,19/3/2013,15/3/2013,3656,3652,10.011,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.135,2.195,2.255,SGD SWAP            12YR,19/3/2013,15/3/2013,4387,4383,12.011,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.425,2.485,2.545,SGD SWAP            15YR,19/3/2013,15/3/2013,5483,5479,15.0131,ACT/365,15.0022,15Y,SG
SDSW20 CMPN Curncy,2.795,2.82,2.845,SGD SWAP            20YR,19/3/2013,15/3/2013,7309,7305,20.011,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.95,3.05,3.15,SGD SWAP            30YR,19/3/2013,15/3/2013,10961,10957,30.011,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.21,3.22,3.23,MYR SWAP QTRLY ONS  1 YR,19/3/2013,15/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.23,3.24,3.25,MYR SWAP QTRLY ONS  2 YR,19/3/2013,15/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.28,3.3,3.32,MYR SWAP QTRLY ONS  3 YR,19/3/2013,15/3/2013,1096,1096,3.0022,ACT/365 Bond Basis,3.0022,3Y,MY
MRSWQO4 CMPN Curncy,3.34,3.36,3.38,MYR SWAP QTRLY ONS  4 YR,19/3/2013,15/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.45,3.46,3.47,MYR SWAP QTRLY ONS  5 YR,19/3/2013,15/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.54,3.565,3.59,MYR SWAP QTRLY ONS  6 YR,19/3/2013,15/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.63,3.655,3.68,MYR SWAP QTRLY ONS  7 YR,19/3/2013,15/3/2013,2557,2557,7.0022,ACT/365 Bond Basis,7.0022,7Y,MY
MRSWQO8 CMPN Curncy,3.7,3.725,3.75,MYR SWAP QTRLY ONS  8 YR,19/3/2013,15/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.77,3.795,3.82,MYR SWAP QTRLY ONS  9 YR,19/3/2013,15/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.84,3.855,3.87,MYR SWAP QTRLY ONS 10 YR,19/3/2013,15/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.11,4.16,4.21,MYR SWAP QTRLY ONS 15 YR,19/3/2013,15/3/2013,5479,5479,15.0022,ACT/365 Bond Basis,15.0022,15Y,MY
MRSWQO20 CMPN Curncy,4.36,4.41,4.46,MYR SWAP QTRLY ONS 20 YR,19/3/2013,15/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
