ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
EUSA25 BGN Curncy,2.4198,2.424,2.4282,EUR SWAP ANNUAL    25 YR,12/3/2013,8/3/2013,9135,9131,25.011,30/360,25,25Y,EU
EUSA30 BGN Curncy,2.4353,2.44,2.4447,EUR SWAP ANNUAL    30 YR,12/3/2013,8/3/2013,10961,10957,30.011,30/360,30,30Y,EU
USSWAP1 Curncy,0.3113,0.3138,0.3163,USD SWAP SEMI 30/360 1YR,12/3/2013,8/3/2013,369,365,1.011,30/360,1,1Y,US
USSWAP2 Curncy,0.396,0.397,0.398,USD SWAP SEMI 30/360 2YR,12/3/2013,8/3/2013,734,730,2.011,30/360,2,2Y,US
USSWAP3 Curncy,0.542,0.54325,0.5445,USD SWAP SEMI 30/360 3YR,12/3/2013,8/3/2013,1100,1096,3.0132,30/360,3.0022,3Y,US
USSWAP4 Curncy,0.754,0.75475,0.7555,USD SWAP SEMI 30/360 4YR,12/3/2013,8/3/2013,1465,1461,4.011,30/360,4,4Y,US
USSWAP5 Curncy,1.0105,1.012,1.0135,USD SWAP SEMI 30/360 5YR,12/3/2013,8/3/2013,1830,1826,5.011,30/360,5,5Y,US
USSWAP6 Curncy,1.2738,1.2763,1.2788,USD SWAP SEMI 30/360 6YR,12/3/2013,8/3/2013,2195,2191,6.011,30/360,6,6Y,US
USSWAP7 Curncy,1.5205,1.522,1.5235,USD SWAP SEMI 30/360 7YR,12/3/2013,8/3/2013,2561,2557,7.0132,30/360,7.0022,7Y,US
USSWAP8 Curncy,1.7385,1.73975,1.741,USD SWAP SEMI 30/360 8YR,12/3/2013,8/3/2013,2926,2922,8.011,30/360,8,8Y,US
USSWAP9 Curncy,1.929,1.9305,1.932,USD SWAP SEMI 30/360 9YR,12/3/2013,8/3/2013,3291,3287,9.011,30/360,9,9Y,US
USSWAP10 Curncy,2.0965,2.098,2.0995,USD SWAP SEMI 30/360 10Y,12/3/2013,8/3/2013,3656,3652,10.011,30/360,10,10Y,US
USSWAP15 Curncy,2.63,2.65,2.67,USD SWAP SEMI 30/360 15Y,12/3/2013,8/3/2013,5483,5479,15.0132,30/360,15.0022,15Y,US
USSWAP20 Curncy,2.872,2.892,2.912,USD SWAP SEMI 30/360 20Y,12/3/2013,8/3/2013,7309,7305,20.011,30/360,20,20Y,US
USSWAP25 Curncy,3.0058,3.0078,3.0098,USD SWAP SEMI 30/360 25Y,12/3/2013,8/3/2013,9135,9131,25.011,30/360,25,25Y,US
USSWAP30 Curncy,3.0748,3.07565,3.0765,USD SWAP SEMI 30/360 30Y,12/3/2013,8/3/2013,10961,10957,30.011,30/360,30,30Y,US
JYSW1 BGN Curncy,0.22845,0.232,0.23555,JPY SWAP            1 YR,12/3/2013,8/3/2013,369,365,1.011,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.21124,0.2125,0.21376,JPY SWAP            2 YR,12/3/2013,8/3/2013,734,730,2.011,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.21189,0.21725,0.22261,JPY SWAP            3 YR,12/3/2013,8/3/2013,1100,1096,3.0132,ACT/365,3.0022,3Y,JP
JYSW4 BGN Curncy,0.2355,0.24,0.2445,JPY SWAP            4 YR,12/3/2013,8/3/2013,1465,1461,4.011,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.28248,0.28595,0.28942,JPY SWAP            5 YR,12/3/2013,8/3/2013,1830,1826,5.011,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.34947,0.354375,0.35928,JPY SWAP            6 YR,12/3/2013,8/3/2013,2195,2191,6.011,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.44189,0.447,0.45211,JPY SWAP            7 YR,12/3/2013,8/3/2013,2561,2557,7.0132,ACT/365,7.0022,7Y,JP
JYSW8 BGN Curncy,0.54201,0.546,0.54999,JPY SWAP            8 YR,12/3/2013,8/3/2013,2926,2922,8.011,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.64486,0.65,0.65514,JPY SWAP            9 YR,12/3/2013,8/3/2013,3291,3287,9.011,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.74971,0.7535,0.75729,JPY SWAP           10 YR,12/3/2013,8/3/2013,3656,3652,10.011,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.25662,1.2663,1.27598,JPY SWAP            15YR,12/3/2013,8/3/2013,5483,5479,15.0132,ACT/365,15.0022,15Y,JP
JYSW20 BGN Curncy,1.61848,1.623795,1.62911,JPY SWAP            20YR,12/3/2013,8/3/2013,7309,7305,20.011,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.86375,1.868895,1.87404,JPY SWAP            30YR,12/3/2013,8/3/2013,10961,10957,30.011,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.407,0.4225,0.438,SGD SWAP            1 YR,12/3/2013,8/3/2013,369,365,1.011,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.45,0.465,0.48,SGD SWAP            2 YR,12/3/2013,8/3/2013,734,730,2.011,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.563,0.578,0.593,SGD SWAP            3 YR,12/3/2013,8/3/2013,1100,1096,3.0132,ACT/365,3.0022,3Y,SG
SDSW4 CMPN Curncy,0.735,0.755,0.775,SGD SWAP            4 YR,12/3/2013,8/3/2013,1465,1461,4.011,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.938,0.958,0.978,SGD SWAP            5 YR,12/3/2013,8/3/2013,1830,1826,5.011,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.182,1.1835,1.185,SGD SWAP            6 YR,12/3/2013,8/3/2013,2195,2191,6.011,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.37,1.39,1.41,SGD SWAP            7 YR,12/3/2013,8/3/2013,2561,2557,7.0132,ACT/365,7.0022,7Y,SG
SDSW10 CMPN Curncy,1.915,1.935,1.955,SGD SWAP            10YR,12/3/2013,8/3/2013,3656,3652,10.011,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.165,2.19,2.215,SGD SWAP            12YR,12/3/2013,8/3/2013,4387,4383,12.011,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.445,2.48,2.515,SGD SWAP            15YR,12/3/2013,8/3/2013,5483,5479,15.0132,ACT/365,15.0022,15Y,SG
SDSW20 CMPN Curncy,2.77,2.805,2.84,SGD SWAP            20YR,12/3/2013,8/3/2013,7309,7305,20.011,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.935,3.035,3.135,SGD SWAP            30YR,12/3/2013,8/3/2013,10961,10957,30.011,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.195,3.22,3.245,MYR SWAP QTRLY ONS  1 YR,12/3/2013,8/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.22,3.245,3.27,MYR SWAP QTRLY ONS  2 YR,12/3/2013,8/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.285,3.31,3.335,MYR SWAP QTRLY ONS  3 YR,12/3/2013,8/3/2013,1096,1096,3.0022,ACT/365 Bond Basis,3.0022,3Y,MY
MRSWQO4 CMPN Curncy,3.335,3.36,3.385,MYR SWAP QTRLY ONS  4 YR,12/3/2013,8/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.43,3.455,3.48,MYR SWAP QTRLY ONS  5 YR,12/3/2013,8/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.53,3.555,3.58,MYR SWAP QTRLY ONS  6 YR,12/3/2013,8/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.63,3.665,3.7,MYR SWAP QTRLY ONS  7 YR,12/3/2013,8/3/2013,2557,2557,7.0022,ACT/365 Bond Basis,7.0022,7Y,MY
MRSWQO8 CMPN Curncy,3.69,3.715,3.74,MYR SWAP QTRLY ONS  8 YR,12/3/2013,8/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.76,3.785,3.81,MYR SWAP QTRLY ONS  9 YR,12/3/2013,8/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.82,3.855,3.89,MYR SWAP QTRLY ONS 10 YR,12/3/2013,8/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.1,4.15,4.2,MYR SWAP QTRLY ONS 15 YR,12/3/2013,8/3/2013,5479,5479,15.0022,ACT/365 Bond Basis,15.0022,15Y,MY
MRSWQO20 CMPN Curncy,4.35,4.4,4.45,MYR SWAP QTRLY ONS 20 YR,12/3/2013,8/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
