ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
JYSW20 BGN Curncy,1.53627,1.5463,1.55633,JPY SWAP            20YR,25/3/2013,21/3/2013,7309,7305,20.011,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.76914,1.78,1.79086,JPY SWAP            30YR,25/3/2013,21/3/2013,10961,10957,30.011,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.385,0.4,0.415,SGD SWAP            1 YR,25/3/2013,21/3/2013,369,365,1.011,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.44,0.455,0.47,SGD SWAP            2 YR,25/3/2013,21/3/2013,734,730,2.011,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.545,0.56,0.575,SGD SWAP            3 YR,25/3/2013,21/3/2013,1100,1096,3.0131,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.715,0.73,0.745,SGD SWAP            4 YR,25/3/2013,21/3/2013,1465,1461,4.011,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.925,0.94,0.955,SGD SWAP            5 YR,25/3/2013,21/3/2013,1830,1826,5.011,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.13,1.145,1.16,SGD SWAP            6 YR,25/3/2013,21/3/2013,2195,2191,6.011,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.35,1.365,1.38,SGD SWAP            7 YR,25/3/2013,21/3/2013,2561,2557,7.0131,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.88,1.895,1.91,SGD SWAP            10YR,25/3/2013,21/3/2013,3656,3652,10.011,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.13,2.155,2.18,SGD SWAP            12YR,25/3/2013,21/3/2013,4387,4383,12.011,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.42,2.445,2.47,SGD SWAP            15YR,25/3/2013,21/3/2013,5483,5479,15.0131,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.77,2.79,2.81,SGD SWAP            20YR,25/3/2013,21/3/2013,7309,7305,20.011,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.95,2.985,3.02,SGD SWAP            30YR,25/3/2013,21/3/2013,10961,10957,30.011,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.2,3.215,3.23,MYR SWAP QTRLY ONS  1 YR,25/3/2013,21/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.21,3.23,3.25,MYR SWAP QTRLY ONS  2 YR,25/3/2013,21/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.27,3.285,3.3,MYR SWAP QTRLY ONS  3 YR,25/3/2013,21/3/2013,1096,1096,3.0021,ACT/365 Bond Basis,3.0021,3Y,MY
MRSWQO4 CMPN Curncy,3.32,3.34,3.36,MYR SWAP QTRLY ONS  4 YR,25/3/2013,21/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.425,3.44,3.455,MYR SWAP QTRLY ONS  5 YR,25/3/2013,21/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.48,3.505,3.53,MYR SWAP QTRLY ONS  6 YR,25/3/2013,21/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.58,3.605,3.63,MYR SWAP QTRLY ONS  7 YR,25/3/2013,21/3/2013,2557,2557,7.0021,ACT/365 Bond Basis,7.0021,7Y,MY
MRSWQO8 CMPN Curncy,3.66,3.685,3.71,MYR SWAP QTRLY ONS  8 YR,25/3/2013,21/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.74,3.77,3.8,MYR SWAP QTRLY ONS  9 YR,25/3/2013,21/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.8,3.83,3.86,MYR SWAP QTRLY ONS 10 YR,25/3/2013,21/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.03,4.08,4.13,MYR SWAP QTRLY ONS 15 YR,25/3/2013,21/3/2013,5479,5479,15.0021,ACT/365 Bond Basis,15.0021,15Y,MY
MRSWQO20 CMPN Curncy,4.38,4.415,4.45,MYR SWAP QTRLY ONS 20 YR,25/3/2013,21/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
