ID,PX_BID,PX_MID,PX_ASK,NAME,SETTLE_DT,TRADING_DT_REALTIME,DAYS_TO_MTY_TDY,DAYS_TO_MTY,MTY_YEARS_TDY,DAY_CNT_DES,MTY_YEARS,SECURITY_TENOR_TWO,COUNTRY
USSWAP2 Curncy,0.418,0.4205,0.423,USD SWAP SEMI 30/360 2YR,27/3/2013,25/3/2013,732,730,2.0055,30/360,2,2Y,US
USSWAP3 Curncy,0.552,0.5545,0.557,USD SWAP SEMI 30/360 3YR,27/3/2013,25/3/2013,1098,1096,3.0076,30/360,3.0021,3Y,US
USSWAP4 Curncy,0.756,0.7585,0.761,USD SWAP SEMI 30/360 4YR,27/3/2013,25/3/2013,1463,1461,4.0055,30/360,4,4Y,US
USSWAP5 Curncy,1.008,1.011,1.014,USD SWAP SEMI 30/360 5YR,27/3/2013,25/3/2013,1828,1826,5.0055,30/360,5,5Y,US
USSWAP6 Curncy,1.2704,1.2727,1.275,USD SWAP SEMI 30/360 6YR,27/3/2013,25/3/2013,2193,2191,6.0055,30/360,6,6Y,US
USSWAP7 Curncy,1.513,1.5155,1.518,USD SWAP SEMI 30/360 7YR,27/3/2013,25/3/2013,2559,2557,7.0076,30/360,7.0021,7Y,US
USSWAP8 Curncy,1.7289,1.7315,1.7341,USD SWAP SEMI 30/360 8YR,27/3/2013,25/3/2013,2924,2922,8.0055,30/360,8,8Y,US
USSWAP9 Curncy,1.9176,1.9205,1.9234,USD SWAP SEMI 30/360 9YR,27/3/2013,25/3/2013,3289,3287,9.0055,30/360,9,9Y,US
USSWAP10 Curncy,2.082,2.0845,2.087,USD SWAP SEMI 30/360 10Y,27/3/2013,25/3/2013,3654,3652,10.0055,30/360,10,10Y,US
USSWAP15 Curncy,2.634,2.6355,2.637,USD SWAP SEMI 30/360 15Y,27/3/2013,25/3/2013,5481,5479,15.0076,30/360,15.0021,15Y,US
USSWAP20 Curncy,2.8705,2.87275,2.875,USD SWAP SEMI 30/360 20Y,27/3/2013,25/3/2013,7307,7305,20.0055,30/360,20,20Y,US
USSWAP25 Curncy,2.981,2.9835,2.986,USD SWAP SEMI 30/360 25Y,27/3/2013,25/3/2013,9133,9131,25.0055,30/360,25,25Y,US
USSWAP30 Curncy,3.0496,3.0518,3.054,USD SWAP SEMI 30/360 30Y,27/3/2013,25/3/2013,10959,10957,30.0055,30/360,30,30Y,US
JYSW1 BGN Curncy,0.23043,0.236,0.24157,JPY SWAP            1 YR,27/3/2013,25/3/2013,367,365,1.0055,ACT/365,1,1Y,JP
JYSW2 BGN Curncy,0.21989,0.2225,0.22511,JPY SWAP            2 YR,27/3/2013,25/3/2013,732,730,2.0055,ACT/365,2,2Y,JP
JYSW3 BGN Curncy,0.21789,0.2275,0.23711,JPY SWAP            3 YR,27/3/2013,25/3/2013,1098,1096,3.0076,ACT/365,3.0021,3Y,JP
JYSW4 BGN Curncy,0.2461,0.25,0.2539,JPY SWAP            4 YR,27/3/2013,25/3/2013,1463,1461,4.0055,ACT/365,4,4Y,JP
JYSW5 BGN Curncy,0.28061,0.28875,0.29689,JPY SWAP            5 YR,27/3/2013,25/3/2013,1828,1826,5.0055,ACT/365,5,5Y,JP
JYSW6 BGN Curncy,0.34215,0.347,0.35185,JPY SWAP            6 YR,27/3/2013,25/3/2013,2193,2191,6.0055,ACT/365,6,6Y,JP
JYSW7 BGN Curncy,0.41758,0.4225,0.42742,JPY SWAP            7 YR,27/3/2013,25/3/2013,2559,2557,7.0076,ACT/365,7.0021,7Y,JP
JYSW8 BGN Curncy,0.50494,0.51,0.51506,JPY SWAP            8 YR,27/3/2013,25/3/2013,2924,2922,8.0055,ACT/365,8,8Y,JP
JYSW9 BGN Curncy,0.59505,0.6,0.60495,JPY SWAP            9 YR,27/3/2013,25/3/2013,3289,3287,9.0055,ACT/365,9,9Y,JP
JYSW10 BGN Curncy,0.68537,0.6944,0.70343,JPY SWAP           10 YR,27/3/2013,25/3/2013,3654,3652,10.0055,ACT/365,10,10Y,JP
JYSW15 BGN Curncy,1.17295,1.1825,1.19205,JPY SWAP            15YR,27/3/2013,25/3/2013,5481,5479,15.0076,ACT/365,15.0021,15Y,JP
JYSW20 BGN Curncy,1.51165,1.52,1.52835,JPY SWAP            20YR,27/3/2013,25/3/2013,7307,7305,20.0055,ACT/365,20,20Y,JP
JYSW30 BGN Curncy,1.75055,1.759995,1.76944,JPY SWAP            30YR,27/3/2013,25/3/2013,10959,10957,30.0055,ACT/365,30,30Y,JP
SDSW1 CMPN Curncy,0.384,0.404,0.424,SGD SWAP            1 YR,27/3/2013,25/3/2013,367,365,1.0055,ACT/365,1,1Y,SG
SDSW2 CMPN Curncy,0.41,0.46,0.51,SGD SWAP            2 YR,27/3/2013,25/3/2013,732,730,2.0055,ACT/365,2,2Y,SG
SDSW3 CMPN Curncy,0.513,0.563,0.613,SGD SWAP            3 YR,27/3/2013,25/3/2013,1098,1096,3.0076,ACT/365,3.0021,3Y,SG
SDSW4 CMPN Curncy,0.685,0.735,0.785,SGD SWAP            4 YR,27/3/2013,25/3/2013,1463,1461,4.0055,ACT/365,4,4Y,SG
SDSW5 CMPN Curncy,0.89,0.94,0.99,SGD SWAP            5 YR,27/3/2013,25/3/2013,1828,1826,5.0055,ACT/365,5,5Y,SG
SDSW6 CMPN Curncy,1.145,1.16,1.175,SGD SWAP            6 YR,27/3/2013,25/3/2013,2193,2191,6.0055,ACT/365,6,6Y,SG
SDSW7 CMPN Curncy,1.328,1.378,1.428,SGD SWAP            7 YR,27/3/2013,25/3/2013,2559,2557,7.0076,ACT/365,7.0021,7Y,SG
SDSW10 CMPN Curncy,1.905,1.91,1.915,SGD SWAP            10YR,27/3/2013,25/3/2013,3654,3652,10.0055,ACT/365,10,10Y,SG
SDSW12 CMPN Curncy,2.175,2.1925,2.21,SGD SWAP            12YR,27/3/2013,25/3/2013,4385,4383,12.0055,ACT/365,12,12Y,SG
SDSW15 CMPN Curncy,2.47,2.49,2.51,SGD SWAP            15YR,27/3/2013,25/3/2013,5481,5479,15.0076,ACT/365,15.0021,15Y,SG
SDSW20 CMPN Curncy,2.743,2.813,2.883,SGD SWAP            20YR,27/3/2013,25/3/2013,7307,7305,20.0055,ACT/365,20,20Y,SG
SDSW30 CMPN Curncy,2.948,3.048,3.148,SGD SWAP            30YR,27/3/2013,25/3/2013,10959,10957,30.0055,ACT/365,30,30Y,SG
MRSWQO1 CMPN Curncy,3.21,3.22,3.23,MYR SWAP QTRLY ONS  1 YR,27/3/2013,25/3/2013,365,365,1,ACT/365 Bond Basis,1,1Y,MY
MRSWQO2 CMPN Curncy,3.23,3.245,3.26,MYR SWAP QTRLY ONS  2 YR,27/3/2013,25/3/2013,730,730,2,ACT/365 Bond Basis,2,2Y,MY
MRSWQO3 CMPN Curncy,3.29,3.31,3.33,MYR SWAP QTRLY ONS  3 YR,27/3/2013,25/3/2013,1096,1096,3.0021,ACT/365 Bond Basis,3.0021,3Y,MY
MRSWQO4 CMPN Curncy,3.34,3.36,3.38,MYR SWAP QTRLY ONS  4 YR,27/3/2013,25/3/2013,1461,1461,4,ACT/365 Bond Basis,4,4Y,MY
MRSWQO5 CMPN Curncy,3.44,3.46,3.48,MYR SWAP QTRLY ONS  5 YR,27/3/2013,25/3/2013,1826,1826,5,ACT/365 Bond Basis,5,5Y,MY
MRSWQO6 CMPN Curncy,3.53,3.555,3.58,MYR SWAP QTRLY ONS  6 YR,27/3/2013,25/3/2013,2191,2191,6,ACT/365 Bond Basis,6,6Y,MY
MRSWQO7 CMPN Curncy,3.62,3.645,3.67,MYR SWAP QTRLY ONS  7 YR,27/3/2013,25/3/2013,2557,2557,7.0021,ACT/365 Bond Basis,7.0021,7Y,MY
MRSWQO8 CMPN Curncy,3.69,3.715,3.74,MYR SWAP QTRLY ONS  8 YR,27/3/2013,25/3/2013,2922,2922,8,ACT/365 Bond Basis,8,8Y,MY
MRSWQO9 CMPN Curncy,3.76,3.785,3.81,MYR SWAP QTRLY ONS  9 YR,27/3/2013,25/3/2013,3287,3287,9,ACT/365 Bond Basis,9,9Y,MY
MRSWQO10 CMPN Curncy,3.82,3.85,3.88,MYR SWAP QTRLY ONS 10 YR,27/3/2013,25/3/2013,3652,3652,10,ACT/365 Bond Basis,10,10Y,MY
MRSWQO15 CMPN Curncy,4.05,4.1,4.15,MYR SWAP QTRLY ONS 15 YR,27/3/2013,25/3/2013,5479,5479,15.0021,ACT/365 Bond Basis,15.0021,15Y,MY
MRSWQO20 CMPN Curncy,4.42,4.445,4.47,MYR SWAP QTRLY ONS 20 YR,27/3/2013,25/3/2013,7305,7305,20,ACT/365 Bond Basis,20,20Y,MY
