ID,NAME,SECURITY_NAME,INDX_SOURCE_NAME,TRADING_DT_REALTIME,PX_LAST,COUNTRY,COUNTRY_LABEL,DAY_CNT_DES
JY0008M Index,BBA LIBOR JPY 8 Month,LIBOR JPY 8M,JY0008M,28/3/2013,0.34,GB,JPY,ACT/360
JY0009M Index,BBA LIBOR JPY 9 Month,LIBOR JPY 9M,JY0009M,28/3/2013,0.36857,GB,JPY,ACT/360
JY0010M Index,BBA LIBOR JPY 10 Month,LIBOR JPY 10M,JY0010M,28/3/2013,0.39857,GB,JPY,ACT/360
JY0011M Index,BBA LIBOR JPY 11 Month,LIBOR JPY 11M,JY0011M,28/3/2013,0.42571,GB,JPY,ACT/360
JY0012M Index,BBA LIBOR JPY 12 Month,LIBOR JPY 12M,JY0012M,28/3/2013,0.45071,GB,JPY,ACT/360
SORF1D Index,Association of Banks in Singap,ABS SGD SWAP 1D,SORF1D,28/3/2013,-0.00094,SI,SI,ACT/365
SORF1W Index,Association of Banks in Singap,ABS SGD SWAP 1W,SORF1W,28/3/2013,0.07596,SI,SI,ACT/365
SORF1M Index,Association of Banks in Singap,ABS SGD SWAP 1M,SORF1M,28/3/2013,0.14659,SI,SI,ACT/365
SORF2M Index,Association of Banks in Singap,ABS SGD SWAP 2M,SORF2M,28/3/2013,0.17735,SI,SI,ACT/365
SORF3M Index,Association of Banks in Singap,ABS SGD SWAP 3M,SORF3M,28/3/2013,0.20176,SI,SI,ACT/365
SORF6M Index,Association of Banks in Singap,ABS SGD SWAP 6M,SORF6M,28/3/2013,0.34723,SI,SI,ACT/365
SORF9M Index,Association of Banks in Singap,ABS SGD SWAP 9M,SORF9M,28/3/2013,0.47961,SI,SI,ACT/365
SORF12M Index,Association of Banks in Singap,ABS SGD SWAP 1Y,SORF12M,28/3/2013,0.6387,SI,SI,ACT/365
KLIB1M Index,Klibor Interbank Offered Rate,Malaysia Interbank Fixing 1M,KLIB1M,28/3/2013,3.1,MA,MA,#N/A N/A
KLIB2M Index,Klibor Interbank Offered Rate,Malaysia Interbank Fixing 2M,KLIB2M,28/3/2013,3.18,MA,MA,#N/A N/A
KLIB3M Index,Klibor Interbank Offered Rate,Malaysia Interbank Fixing 3M,KLIB3M,28/3/2013,3.21,MA,MA,#N/A N/A
KLIB6M Index,Klibor Interbank Offered Rate,Malaysia Interbank Fixing 6M,KLIB6M,28/3/2013,3.25,MA,MA,#N/A N/A
KLIB9M Index,Malaysia Interbank Offered Rat,Malaysia Interbank Fixing 9M,KLIB9M,28/3/2013,3.3,MA,MA,#N/A N/A
